dist,ttc,heading_err,approach_speed,ammo,mines,threat_density,threat_angle,thrust,turn_rate
62.88951843834072,3.1690713054674413,1.248917598310527,-19.844778604331356,0,0,3.1,4.669412099669382,-0.8,0.02081529330517545
62.33909977691144,4.729738271288595,1.134540332519947,-13.180243007384727,0,0,3.1,4.679926593709858,-0.8,0.018909005541999115
62.010842451203075,9.517997578649357,1.0268263206845916,-6.515114333534288,0,0,3.1,4.685666615126477,-0.8,0.01711377201140986
61.90471888896457,2056.822670546551,0.9258468138418152,0.030097256207563525,0,0,3.1,4.687369740352173,-0.8,0.01543078023069692
61.9279418378092,45.425347115005366,0.8329378118827435,1.363290448414703,0,0,3.1,4.687045419777269,-0.8,0.013882296864712393
61.995605499335866,22.990818439381016,0.7487853163620457,2.6965375618444045,0,0,3.1,4.686186705444859,-0.8,0.012479755272700762
62.10771141034214,15.412017849014411,0.6726271878355305,4.029823480532362,0,0,3.1,4.684907108554541,-0.8,0.011210453130592176
62.26426066632203,11.609672415095742,0.6037617949679372,5.363136739789617,0,0,3.1,4.68330443447052,-0.8,0.010062696582798954
62.46525402954044,9.32808866501789,0.5415435559788193,6.696468727167768,0,0,3.1,4.68146237497817,-0.8,0.009025725932980322
62.7106920132275,7.809732513063898,0.48537881936800886,8.029813045238981,0,0,3.1,4.67945199396527,-0.8,0.008089646989466815
63.00057494676109,6.728555452112252,0.4347220524106774,9.363165005496645,0,0,3.1,4.677333108944729,-0.8,0.007245367540177957
63.33490302578644,5.921074868606346,0.38907230915040714,10.696521228196138,0,0,3.1,4.675155570925521,-0.8,0.006484538485840119
63.713676350448544,5.296285574927635,0.34796995262775,12.029879327517017,0,0,3.1,4.672960445317919,-0.8,0.0057994992104624995
64.13689495429932,4.799502677508097,0.3109936088490599,13.363237665198932,0,0,3.1,4.6707810968019805,-0.8,0.005183226814150998
64.60455882592615,4.3958861305860575,0.277757332536936,14.696595158918072,0,0,3.1,4.6686441813747726,-0.8,0.0046292888756156005
65.11666792493784,4.062187550020105,0.24790796700588658,16.029951134239376,0,0,3.1,4.666570549097409,-0.8,0.004131799450098109
65.67322219360558,3.78229959072763,0.22112268257697565,17.36330521109554,0,0,3.1,4.664576061369086,-0.8,0.003685378042949594
66.27422156518614,3.54470966624001,0.1971066797929666,18.696657217482464,0,0,3.1,4.662672326842781,-0.8,0.0032851113298827763
66.91966596973359,3.340970652372856,0.1755910453231877,20.030007124487987,0,0,3.1,4.660867360352313,-0.8,0.002926517422053128
67.60955533803059,3.1647442709516698,0.156330749868971,21.36335499793787,0,0,3.1,4.659166169430401,-0.8,0.002605512497816183
68.3438896041288,3.011181656570101,0.13910277860620113,22.696700962895807,0,0,3.1,4.657571273154521,-0.8,0.0023183796434366856
69.12266870687566,2.876510143646066,0.12370438574779996,24.0300451780297,0,0,3.1,4.656083158156754,-0.8,0.002061739762463333
69.94589259071628,2.7577503878444722,0.10995146568902214,25.363387817484007,0,0,3.1,4.654700676672757,-0.8,0.001832524428150369
70.81356120598963,2.652518256115453,0.09767703393268334,26.696729058405925,0,0,3.1,4.653421391485327,-0.8,0.0016279505655447224
71.72567450888006,2.558883259363355,0.08672981159614324,28.03006907268027,0,0,3.1,4.652241872542036,-0.8,0.0014454968599357206
72.68223246114879,2.475265555255045,0.07697290779353239,29.36340802175458,0,0,3.1,4.651157949899049,-0.8,0.0012828817965588732
73.68323502973072,2.4003597938635988,0.06828259458660568,30.696746053695065,0,0,3.1,4.650164927471476,1.0,1.0
74.57722906786127,3.255484897852014,-5.898258394664509,22.90817847659736,0,0,3.1,4.683623938220346,-0.8,-0.09830430657774182
75.36338666502556,3.1063293733027706,-5.249825920167098,24.26123492013864,0,0,3.1,4.742230573251326,-0.8,-0.08749709866945163
76.19459905661488,2.9750212951873727,-4.670326174307547,25.611446607079156,0,0,3.1,4.796747727094175,-0.8,-0.07783876957179245
77.07077659276717,2.8588001929936717,-4.152776945017621,26.95913368889918,0,0,3.1,4.847264338953343,-0.8,-0.06921294908362702
77.9918401747322,2.755446940386651,-3.690855484816865,28.304606062850986,0,0,3.1,4.89390810465232,-0.8,-0.06151425808028108
78.95772075033392,2.6631580395786165,-3.278842324373187,29.648154400490313,0,0,3.1,4.936835716614306,-0.8,-0.05464737207288645
79.9683585785867,2.580453121820465,-2.9115691851117447,30.990045082535897,0,0,3.1,4.976224623438446,1.0,1.0
80.86996544211037,3.503068033365619,-8.847018940059513,23.08546813017887,0,0,3.1,5.040774868490682,-0.8,-0.14745031566765857
81.66245071151434,3.3381271577294545,-7.880213900183861,24.463553020268993,0,0,3.1,5.122878014360375,-0.8,-0.1313368983363977
82.50076565006782,3.1933466745744674,-7.015729467688118,25.835204898654336,0,0,3.1,5.199341056837743,-0.8,-0.11692882446146863
83.384707537027,3.0654848787545688,-6.2432190794056055,27.20114788852071,0,0,3.1,5.270278498351428,-0.8,-0.10405365132342675
84.3140974956818,2.9519591046298843,-5.553316352788698,28.56208182675792,0,0,3.1,5.335859317027768,-0.8,-0.0925552725464783
85.28877932562173,2.8506882367898703,-4.9375506651339265,29.918662526795465,0,0,3.1,5.396293369403673,-0.8,-0.08229251108556544
86.30861782827056,2.7599777271601296,-4.3882690403483195,31.271490700425883,0,0,3.1,5.451819927675905,1.0,1.0
87.21861664999848,3.74104205158226,-10.312236534779743,23.313989911743892,0,0,3.1,5.527852433244472,-0.8,-0.17187060891299571
88.01899772088568,3.5622614777338804,-9.191107241729753,24.708741419194933,0,0,3.1,5.617758072816488,-0.8,-0.1531851206954959
88.86572449307282,3.4055118625575482,-8.188198952228504,26.09467477418635,0,0,3.1,5.701555638144757,-0.8,-0.13646998253714174
89.75851918374761,3.267179151989185,-7.291568706659007,27.472787688761773,0,0,3.1,5.779365988491417,-0.8,-0.12152614511098345
90.69713680428843,3.1443976993384455,-6.490409099169881,28.84404120489286,0,0,3.1,5.851368725314646,-0.8,-0.10817348498616468
91.68136346955465,3.0348687487295565,-5.774949344712098,30.20933393179982,0,0,3.1,5.917787569855421,1.0,1.0
92.55538504843318,4.1643278597057005,-11.69283706975716,22.225768039064583,0,0,3.1,5.999899844810368,-0.8,-0.194880617829286
93.3196976233666,3.9487138244844027,-10.431478846177555,23.632935120476013,0,0,3.1,6.091974361414268,-0.8,-0.1738579807696259
94.13074727548079,3.7607324323805593,-9.302136405544957,25.029897491509555,0,0,3.1,6.178168917429112,-0.8,-0.15503560675908262
94.98821072761599,3.5956265096060105,-8.29155725479501,26.417707866444754,0,0,3.1,6.258534427624559,-0.8,-0.13819262091325016
95.89179991818405,3.4496661404472215,-7.387744535896616,27.797414594373603,0,0,3.1,6.33319142104343,-0.8,-0.12312907559827693
96.84126113461397,3.3198899556507864,-6.579847318639992,29.170021424891033,0,0,3.1,6.402314184710413,-0.8,-0.10966412197733319
97.83637307987546,3.203919621500076,-5.858059461961716,30.536463032137007,0,0,3.1,6.466117309524687,1.0,1.0
98.72117301452917,4.378828404468182,-11.77934743465238,22.545111133789465,0,0,3.1,6.544829336834014,-0.8,-0.19632245724420633
99.49616675181694,4.1535576750015775,-10.513181405601813,23.954444487587175,0,0,3.1,6.633060622419363,-0.8,-0.17521969009336355
100.31796406238114,3.9568114180037526,-9.379257204246244,25.353233567293046,0,0,3.1,6.715666683214745,-0.8,-0.15632095340410407
101.18623129031725,3.7837114241961225,-8.364293743808872,26.74258682711645,0,0,3.1,6.792704423227479,-0.8,-0.13940489573014786
102.10067168778195,3.6304270051512337,-7.456274256069889,28.12359855821663,0,0,3.1,6.864294536585569,-0.8,-0.12427123760116482
103.06102425223182,3.493912585807392,-6.644334489831152,29.497310456728535,0,0,3.1,6.930606877217337,-0.8,-0.11073890816385254
104.06706155150242,3.016029103348792,-5.918659854084865,34.5046609251726,0,0,3.3,6.991848063980488,1.0,1.0
105.08410067627517,3.9637563412568646,-11.81495849330284,26.511241264379567,0,0,3.3,7.095549424762523,-0.8,-0.19691597488838067
105.9914135491369,3.7952535789001667,-10.521276554724466,27.927360147527306,0,0,3.3,7.207735514010623,-0.8,-0.17535460924540777
106.94574017845105,3.6460454960630835,-9.363001365756332,29.331981812604536,0,0,3.3,7.313883047506302,-0.8,-0.15605002276260554
107.94671730128665,3.513164961351773,-8.326507067365782,30.726344617689573,0,0,3.5,7.414077209321223,1.0,1.0
108.83776536177326,4.78460956516833,-14.219742547530785,22.747470588636045,0,0,3.5,7.520841729156209,-0.8,-0.2369957091255131
109.61977833336447,4.534685121193291,-12.688393221569811,24.173625158899302,0,0,3.5,7.630216800364116,-0.8,-0.21147322035949684
110.44914754679164,4.316338173502687,-11.315019562982542,25.588622370884046,0,0,3.5,7.734751136794401,-0.8,-0.18858365938304236
111.32551190128474,4.124208152197337,-10.083958265713932,26.993184580650134,0,0,3.5,7.834310477764763,-0.8,-0.1680659710952322
112.24853729490154,3.9540576140152655,-8.98102305615106,28.388189614899268,0,0,3.5,7.928849860756243,-0.8,-0.14968371760251767
113.21792026265035,3.8025023209287205,-7.993374212863586,29.774582816033124,0,0,3.5,8.0183963984286,-0.8,-0.13322290354772642
114.23338915985015,3.6668130800206806,-7.109398778138001,31.15331669952641,0,0,3.5,8.103034411867842,1.0,1.0
115.13898884879981,4.965596790281114,-13.016384129783603,23.18734156469469,0,0,3.5,8.196049060222215,-0.8,-0.2169397354963934
115.9354439854027,4.712784994250175,-11.61738332657444,24.60019799902808,0,0,3.5,8.293411450453018,-0.8,-0.19362305544290734
116.59744488174105,6.164025905342606,-33.54899316331489,18.915794104739472,0,0,3.5,-14.799936718944847,-0.8,-0.5591498860552482
117.2595525359695,5.634204694852465,-29.99328552626619,20.81208597960604,0,0,3.5,-14.599128398227661,-0.8,-0.4998880921044365
117.98372380072965,5.211669339696853,-26.80334245852947,22.638374791366253,0,0,3.5,-14.408513883117566,-0.8,-0.4467223743088245
118.76769822588217,4.867633325040586,-23.94313913485348,24.399475123753675,0,0,3.5,-14.228644805294495,-0.8,-0.3990523189142247
119.60939387518789,4.582531286949463,-21.379970286296242,26.101162520335013,0,0,3.5,-14.059789870222616,-0.8,-0.3563328381049374
120.50692929393149,4.34265492437934,-19.084175140333002,27.749598204871084,0,0,3.5,-13.901991752888986,-0.8,-0.3180695856722167
121.45862945035917,4.138151653470924,-17.02888213558731,29.350937235102126,0,0,3.5,-13.755116262176594,-0.8,-0.2838147022597885
122.46302099756453,3.961784646953233,-15.18977166514307,30.911074657160725,0,0,3.5,-13.618894005291109,-0.8,-0.25316286108571784
123.51882082762002,3.8081376408360685,-13.544855635850212,32.43549274665968,0,0,3.4,-13.49295514251254,-0.8,-0.22574759393083685
124.62492079122691,3.6730896404142404,-12.074272920094131,33.92918033363653,0,0,3.4,-13.376857990341463,-0.8,-0.20123788200156886
125.78037060429955,3.55345890300021,-10.76009991631662,35.39660202573394,0,0,3.4,-13.270112278573395,-0.8,-0.179334998605277
126.9843603184452,3.446756196240092,-9.58617548919085,36.841700743721475,0,0,3.4,-13.172197843079287,-0.8,-0.15976959148651418
128.2362032553341,3.3510104145579094,-8.537939571123275,38.26792142997621,0,0,3.6,-13.082579473930828,-0.8,-0.14229899285205458
129.53531995928643,3.264643198667848,-7.602284699157281,39.678247231472,0,0,3.6,-13.000718559077145,-0.8,-0.1267047449859547
130.88122347732548,3.1863774111358816,-6.7674197501355025,41.0752420664032,0,0,3.6,-12.926082079971104,-0.8,-0.11279032916892504
132.27350610640812,3.115169422393716,-6.022745129930854,42.46109542407113,0,0,3.8,-12.858149434779982,-0.8,-0.10037908549884757
133.71182763380006,3.0501584093794,-5.3587386731086895,43.837666667616034,0,0,3.8,-12.796417490950894,-0.8,-0.08931231121847816
135.19590502330425,2.9906279823669952,-4.766851518399278,45.20652713090065,0,0,3.8,-12.740404203552348,-0.8,-0.07944752530665464
136.7255034556961,2.9359768585234147,-4.239413242286162,46.56899902285306,0,0,3.7,-12.689651079279187,0.8,-0.04710459158095735
138.1672861781135,3.459653564453842,-3.913911907872489,39.936740371264676,0,0,3.7,-12.646777294351287,0.8,-0.0434879100874721
139.38786264028644,3.7659047264633005,-3.6197716148020618,37.01311444785028,0,0,3.9,-12.61356446180569,0.8,-0.040219684608911795
140.51090955707852,4.62681292883411,-3.334948814085749,30.368833086252575,0,0,3.9,-12.570059768742832,0.8,-0.037054986823174985
141.41239114330133,5.961894987380451,-3.0764410446499255,23.719369670654896,0,0,3.9,-12.533881920246099,0.8,-0.03418267827388806
142.0921540718801,8.32610985338347,-2.841390459745128,17.065851468935197,0,0,3.9,-12.503927404984605,0.8,-0.0315710051082792
142.5500783399366,13.694677736679497,-2.6273003964168993,10.409159023737658,0,0,4.1,-12.47926337230601,0.8,-0.029192226626854438
142.78607000672642,38.076469174308926,-2.431982449653617,3.749981894410196,0,0,4.1,-12.459098785303885,0.8,-0.027022027218373525
142.88807217352652,59.68491614960299,-2.252090349203513,2.3940399248508784,0,0,4.1,-12.441338848164001,0.8,-0.025023226102261258
142.9880308104948,115.07200774029955,-2.2757548671722816,1.2425961240999424,0,0,4.0,-12.615142722746338,0.8,-0.02528616519080313
143.00724241211438,1590.0742823559508,-2.134759965956505,-0.08993746015451942,0,0,4.0,-12.625864812675388,0.8,-0.0237195551772945
142.98203309474675,100.50379698025321,-2.0036927662012545,-1.4226530478529043,0,0,4.0,-12.63711494398392,0.8,-0.022263252957791715
142.91239742205664,51.864156343172716,-1.8818234495299748,-2.7555137786574506,0,0,3.9,-12.648825145059382,0.8,-0.020909149439221942
142.7983310719597,34.926916424881135,-1.7684789890241177,-4.0884895000416765,0,0,3.9,-12.660935581188877,0.8,-0.01964976654471242
142.63983063293037,26.309760736633912,-1.6630384993036387,-5.421555599109557,0,0,3.9,-12.673393690736718,0.8,-0.01847820554781821
145.1090227089644,22.434470208837492,18.397401423242286,-6.468127901313327,0,0,3.8,7.2761769985223,0.8,0.20441557136935873
144.87115548644496,18.55921919472742,17.236781408883644,-7.805886334248487,0,0,3.8,7.342050412379819,0.8,0.19151979343204048
144.588589249827,15.802469395672384,16.15586263363724,-9.149746512999013,0,0,3.8,7.410250397725625,0.8,0.17950958481819157
144.26114881379561,13.741685960977833,15.148919972048589,-10.49806764784561,0,0,3.8,7.480365245046131,0.8,0.1683213330227621
143.88870814102057,12.142984964100101,14.210658636440655,-11.849533583910185,0,0,3.8,7.5520319075747535,0.8,0.15789620707156285
143.47118049400433,10.866480442001622,13.336180844258479,-13.203095635220848,0,0,3.8,7.624931357821944,0.8,0.14817978715842756
143.00851033349542,9.823413187488285,12.52095506036585,-14.557924786838859,0,0,3.8,7.698784296879883,0.8,0.13912172289295388
142.5006666753051,8.954775149031338,11.760787640676767,-15.913371838344792,0,0,3.8,7.773347214548476,0.8,0.13067541822974185
141.9476376617122,8.219826167387797,11.05179670687022,-17.26893425373035,0,0,3.8,7.848408790120426,0.8,0.1227977411874469
141.34942614188537,7.589545250426431,10.390388087976191,-18.624228656380094,0,0,3.8,7.923786618351082,0.8,0.1154487565330688
140.70604608852977,7.042708394624195,9.773233172369032,-19.978968062334204,0,0,3.8,7.999324241942332,0.8,0.10859147969298924
140.0175197058993,6.563441301847056,9.197248522465657,-21.332943080712273,0,0,3.8,8.07488847019685,0.8,0.1021916502496184
139.28387510802568,6.139638351474083,8.65957711368003,-22.686006428144847,0,0,3.8,8.150366962908933,0.8,0.09621752348533366
138.50514446606655,5.761910207405268,8.157571068580268,-24.038060205807835,0,0,3.8,8.225666058721204,0.8,0.09063967853978075
137.68136254057615,5.4228648602363565,7.688775766467785,-25.389045474862762,0,0,3.8,8.300708827847398,0.8,0.08543084184964206
136.81256552871412,5.116605129307935,7.250915217585401,-26.73893374047006,0,0,3.8,8.37543333006287,0.8,0.08056572463983779
135.89879016833257,4.83837029430466,6.841878599754466,-28.087720017688948,0,0,3.8,8.44979106007096,-0.8,0.11403130999590777
135.0723121942051,6.283051243244743,6.224362889841871,-21.49788485959411,0,0,3.8,8.516463210133825,-0.8,0.10373938149736452
134.46583298354318,9.031607753349853,5.654931983974876,-14.888360594897332,0,0,3.8,8.569468593250997,-0.8,0.09424886639958127
134.07993638101718,16.22575228900172,5.130706240503031,-8.263403384501341,0,0,3.8,8.610736048176653,-0.8,0.08551177067505052
133.91507784855693,82.33466514026551,4.64893794110327,-1.626472611753736,0,0,3.8,8.642038372827193,-0.8,0.07748229901838784
133.96803091934535,33.90697099998804,4.20710992526412,3.951046848725963,0,0,3.8,8.665104151098369,-0.8,0.070118498754402
134.12191278878598,25.39192349322257,3.8061380526384596,5.2820698213187685,0,0,3.8,8.684843270999133,-0.8,0.063435634210641
134.32017972028967,20.308142796267177,3.4441076071718157,6.614104552434945,0,0,3.8,8.70342663079632,-0.8,0.05740179345286359
134.56286056221893,16.932815945645558,3.1173415235476227,7.946868435478572,0,0,3.8,8.721071307889314,-0.8,0.05195569205912705
134.84997593944703,14.531014773732059,2.8224978189618923,9.280148567684167,0,0,3.8,8.737961755658354,-0.8,0.04704163031603154
135.18154030401791,12.73641118834039,2.556540057958358,10.613785807085948,0,0,3.8,8.754253776551003,-0.8,0.042609000965972636
135.55756351324348,11.345948718093446,2.316710366346001,11.947662278524941,0,0,3.7,8.770078090734469,-0.8,0.03861183943910002
135.97805203805348,10.238007022801073,2.100504772187719,13.2816916158796,0,0,3.7,8.785543533210806,-0.8,0.035008412869795315
136.44300988308143,9.33530177951578,1.905650672572989,14.615811369105918,0,0,3.7,8.800739910814842,0.8,0.021173896361922098
144.66356897119357,18.716478792375412,-20.394359915848668,7.729208606809396,0,0,3.6,-13.372227299435274,0.8,-0.22660399906498518
144.82792128872754,44.211250902934765,-19.011370237553905,3.275815959306272,0,0,3.6,-13.348861615530446,0.8,-0.21123744708393227
144.91594811083942,72.35886745889827,-17.731161172414033,2.002739307565247,0,0,3.6,-13.336077232894157,0.8,-0.19701290191571147
144.96126428208242,203.11980835304792,-16.5411825023821,0.7136736956255956,0,0,3.5,-13.328175974356487,0.8,-0.18379091669313444
144.9633908029202,246.4434554007763,-15.434754630894957,-0.5882217101978825,0,0,3.5,-13.324493603028149,0.8,-0.17149727367661063
144.9219444580418,76.2607848272503,-14.405712459618599,-1.9003468792817455,0,0,3.5,-13.324435073811468,0.8,-0.16006347177354
144.83662075690825,44.97238410407858,-13.44836488097124,-3.220567991719454,0,0,3.5,-13.32746832580534,0.8,-0.149426276455236
144.70717972492082,31.823785624117285,-12.557457330896568,-4.54713909382472,0,0,3.4,-13.333118434462133,0.8,-0.13952730367662852
144.53343409450267,24.58621834716187,-11.728137231873461,-5.878636236515283,0,0,3.4,-13.340962157498769,0.8,-0.13031263590970513
144.3152395112177,20.00515596023617,-10.955922146373837,-7.213902245904509,0,0,3.4,-13.350622887457401,0.8,-0.12173246829304263
144.0524864277983,16.844302830743143,-10.23667045828131,-8.552000511703158,0,0,3.4,-13.36176600912314,0.8,-0.11374078286979233
143.74509340910703,14.531189864909777,-9.566554402017005,-9.892176397490044,0,0,3.4,-13.374094650077573,0.8,-0.10629504891130005
143.39300161427352,12.764396869951478,-8.942035264714036,-11.233825074166518,0,0,3.4,-13.38734580624235,0.8,-0.09935594738571152
142.99617025925158,11.370140422421011,-8.35984059454205,-12.576464753001162,0,0,3.4,-13.401286820384643,0.8,-0.09288711771713389
142.55457289457428,10.241199517845882,-7.816943257358275,-13.91971444811369,0,0,3.4,-13.41571218950366,0.8,-0.08685492508175861
142.06819435983297,9.307844444497553,-7.31054219361738,-15.263275531406022,0,0,3.4,-13.430440676253312,0.8,-0.08122824659574866
141.53702829903767,8.522775956643345,-6.83804473747648,-16.60691645762578,0,0,3.4,-13.445312699686967,0.8,-0.07597827486084978
140.9610751400918,7.852783386984919,-6.397050369960937,-17.950460135411156,0,0,3.4,-13.46018798133648,0.8,-0.0710783374440104
140.3403404576701,7.273866899604551,-5.985335787709516,-19.293773503787897,0,0,3.4,-13.474943423749167,0.8,-0.06650373097455019
139.67483365226965,6.768254357557401,-5.600841178059568,-20.63675894454371,0,0,3.4,-13.489471199946465,0.8,-0.06223156864510631
138.96456688950383,6.3225065554834625,-5.24165759996697,-21.979347220918402,0,0,3.4,-13.503677033724527,0.8,-0.058240639999633005
138.20955425316524,5.926274190682325,-4.906015378457596,-23.321491683673244,0,0,3.4,-13.517478652212928,0.8,-0.054511281982862175
137.4098110734974,5.571459270271588,-4.5922734279357655,-24.663163528214966,0,0,3.4,-13.53080439358828,0.8,-0.0510252603103974
136.56535339870797,5.251635372939071,-4.298909426754506,-26.004347922250997,0,0,3.4,-13.543591954269383,0.8,-0.047765660297272285
135.676197583275,4.961638137980122,-4.024510771980658,-27.345040853484864,0,0,3.4,-13.555787261279177,-0.8,-0.06707517953301097
134.87532220201942,6.5137485120180605,-3.6293640119893666,-20.70625262138543,0,0,3.4,-13.563091578485945,-0.8,-0.060489400199822775
134.29587250618945,9.551805442056429,-3.2654631790513804,-14.059737012113661,0,0,3.4,-13.56212714674689,-0.8,-0.054424386317523006
133.93807656715265,18.082083689000306,-2.9309849131449823,-7.407225786076295,0,0,3.4,-13.554195198745612,-0.8,-0.048849748552416375
133.80211030459617,178.37391011361677,-2.624181816222972,-0.750121529652906,0,0,3.4,-13.540490593138063,-0.8,-0.0437363636037162
133.87855062769341,32.163926731870255,-2.343542963733057,4.1623820295249345,0,0,3.4,-13.52226992227051,-0.8,-0.03905904939555095
134.0395118207514,24.391377420952217,-2.089484846215896,5.49536459165325,0,0,3.4,-13.502566101126622,-0.8,-0.034824747436931605
134.2449121584808,19.65889122363144,-1.860289290463868,6.828712292639805,0,0,3.4,-13.482319029996184,-0.8,-0.031004821507731133
134.49476191562587,16.477525655365774,-1.6536165186535072,8.162315430644087,0,0,3.4,-13.461675187232235,-0.8,-0.027560275310891787
134.7890681867225,14.194161945823895,-1.467339639687168,9.496092034259139,0,0,3.4,-13.440759960131238,-0.8,-0.024455660661452803
135.1278357007205,12.477199179569377,-1.2995258942802934,10.829981453047875,0,0,3.6,-13.419680178693078,-0.8,-0.021658764904671557
135.51106744576495,11.140393225443182,-1.1484195129449404,12.163939342488883,0,0,3.6,-13.398526386785704,-0.8,-0.019140325215749005
135.93876514568177,10.071079590870555,-1.012426048602606,13.497933753687184,0,0,3.6,-13.377374873737859,-0.8,-0.0168737674767101
136.41092962104236,9.197105054564531,-0.8900980578362123,14.831942096099196,0,0,3.6,-13.356289487831692,0.8,-0.00988997842040236
137.31653516078933,16.445240531605577,-2.99883988211883,8.349925615066871,0,0,3.5,-15.524371182636742,0.8,-0.03332044313465366
137.49383543531994,39.58518884292281,-2.805762842004981,3.47336565655671,0,0,3.5,-15.53121680133081,0.8,-0.03117514268894423
137.58741677601247,64.2495793749778,-2.627277832171785,2.1414524128323915,0,0,3.5,-15.539782647631304,0.8,-0.029191975913019835
137.63659539670007,170.08708301567066,-2.461454344078902,0.8092125101823234,0,0,3.4,-15.549111015016518,0.8,-0.0273494927119878
137.64136150589928,263.0308202751908,-2.307350105827311,-0.5232898614766692,0,0,3.4,-15.559103733036851,0.8,-0.025637223398081232
137.6017072545222,74.13876783559611,-2.1640971196176224,-1.856002079231424,0,0,3.4,-15.569674087215702,0.8,-0.024045523551306916
141.5685086982895,42.97158754152892,1.6351984489385245,-3.294467735488567,0,0,3.3,-11.914651659967403,0.8,0.018168871654872496
141.436479217701,30.56555210965677,1.5433685188812092,-4.6273163563440445,0,0,3.3,-11.897468360095461,0.8,0.017148539098680103
141.26002040879783,23.700450564141295,1.4579731962687106,-5.960225103168451,0,0,3.3,-11.87997244811581,0.8,0.01619970218076345
141.03913049488972,19.338493917999973,1.3785490220471388,-7.2931806940566695,0,0,3.2,-11.862198409252791,0.8,0.01531721135607932
140.77380809996149,16.31938280781133,1.3046682068629707,-8.626172310424607,0,0,3.2,-11.84417595630049,0.8,0.014496313409588563
140.46405217397296,14.103961846569725,1.235935766267687,-9.959191162172331,0,0,3.2,-11.82593051643821,0.8,0.013732619625196523
140.10986193138595,12.407634307137917,1.1719869013414268,-11.29223012728405,0,0,3.2,-11.807483663613331,0.8,0.01302207668157141
139.7112368006516,11.065988127558262,1.1124846025814463,-12.625283453243613,0,0,3.2,-11.788853502283844,0.8,0.012360940028682738
139.26817638277635,9.97741217308146,1.0571174570539483,-13.95834650978083,0,0,3.2,-11.770055007639234,0.8,0.011745749522821649
138.78068041740426,9.07572485051476,1.005597640734095,-15.291415584236542,0,0,3.2,-11.751100326822161,0.8,0.011173307119267721
138.2487487551169,8.315970461620969,0.9576590796967821,-16.624487712305935,0,0,3.2,-11.73199904514387,0.8,0.010640656441075357
137.67238133487592,7.6665414014595905,0.9130557653781466,-17.957560538141127,0,0,3.2,-11.71275842081602,0.8,0.010145064059757184
137.05157816571295,7.104566442056482,0.8715602105330618,-19.29063219880904,0,0,3.2,-11.693383591302569,0.8,0.009684002339256242
136.38633931192766,6.613087427804724,0.8329620337793244,-20.623701228943585,0,0,3.2,-11.673877754020728,0.8,0.00925513370865916
135.67666488117766,6.179264373540108,0.7970666617632673,-21.95676648213197,0,0,3.2,-11.654242323784853,-0.8,0.013284444362721122
135.05587373345168,8.832565894004306,0.7362838887927978,-15.290672648718065,0,0,3.2,-11.635318430579002,-0.8,0.01227139814654663
134.65728894562685,15.613543393257554,0.6801415703087628,-8.624390092243656,0,0,3.2,-11.617832360183764,-0.8,0.01133569283847938
134.48091612338206,68.68423250122102,0.6283428199299692,-1.9579590719164164,0,0,3.2,-11.601616953531673,-0.8,0.010472380332166154
134.52518451138044,33.64270752734537,0.580612050200159,3.9986432245988546,0,0,3.2,-11.586513441268474,-0.8,0.009676867503335984
134.68069823739097,25.25807930448576,0.537132364604247,5.332182887456216,0,0,3.2,-11.571931921844412,-0.8,0.008952206076737449
134.88066350384415,20.234927055733507,0.4978056187143238,6.66573509913524,0,0,3.2,-11.557545431273843,-0.8,0.008296760311905398
135.12508066734733,16.892121016029666,0.46223637581510957,7.999296271860786,0,0,3.2,-11.543334112301643,-0.8,0.007703939596918493
135.41394997920435,14.509367653490425,0.4300653516593229,9.33286365147889,0,0,3.2,-11.529281498875868,-0.8,0.007167755860988715
135.74727161000536,12.726582963261926,0.40096623659252373,10.666435130456435,0,0,3.2,-11.51537407877672,-0.8,0.006682770609875395
136.284679222101,11.2293592252097,-0.11350505010454981,12.136460904745523,0,0,3.1,-11.989748741814537,0.8,-0.0012611672233838868
136.5781170516584,24.96945262453854,-0.10525008745298692,5.469808213474304,0,0,3.1,-11.989060782503287,0.8,-0.001169445416144299
136.70249831549359,46.69093890240836,-0.09768272854910265,2.9278164356733964,0,0,3.1,-11.988510096096274,0.8,-0.001085363650545585
139.03029404311965,79.30907085205376,21.521256062167367,1.7530188230608852,0,0,3.0,9.623916512716981,0.8,0.2391250673574152
139.06757466537758,289.589551817874,20.104371786871468,0.48022303909927894,0,0,3.0,9.64178264156553,0.8,0.2233819087430163
139.06212389913148,171.6212563084299,18.78709060503428,-0.8102849663867707,0,0,3.0,9.664792912186469,0.8,0.20874545116704754
139.0134126537194,65.72994590664852,17.562064357601685,-2.11491749667876,0,0,3.0,9.692239371756163,0.8,0.1951340484177965
138.92102053273203,40.49317629923121,16.422509329862123,-3.430726686050794,0,0,3.0,9.723488634523376,0.8,0.18247232588735693
138.78461630699442,29.185258922773944,15.36216220113846,-4.755298442759318,0,0,3.0,9.75797546112387,0.8,0.17069069112376067
138.6039416455402,22.771746444895463,14.37523922377153,-6.0866627854364594,0,0,3.0,9.795196630499504,0.8,0.15972488026412812
138.37879759610703,18.641348243697742,13.456398480296684,-7.42321830948521,0,0,3.0,9.834705168609444,0.8,0.14951553866996317
138.10903337833514,15.759271291504572,12.600705048025702,-8.763668752424248,0,0,3.0,9.876104968358232,0.8,0.14000783386695226
137.7945371166374,13.633615116592205,11.803598890463945,-10.106969863696715,0,0,3.0,9.91904581399822,0.8,0.1311510987829327
