dist,ttc,heading_err,approach_speed,ammo,mines,threat_density,threat_angle,thrust,turn_rate
40.74260592371847,500.0,177.03276946074388,0.0,0.0,0.0,3.9,90.14739645860791,-60.0,-0.014780756722277326
40.73162763377393,61.83680586294573,177.05858950928737,0.6586955303618199,0.0,0.0,3.9,90.14498734121133,-60.0,-0.0164209065677942
40.730059311706434,500.0,177.08960687237428,0.0,0.0,0.0,3.9,90.14464308289472,-60.0,-0.014636830278076466
40.719081073100796,61.818047766220964,177.1151508365565,0.6586924457253855,0.0,0.0,3.9,90.14223276039746,-60.0,-0.016261736847223287
40.7175127583792,500.0,177.14586403555816,0.0,0.0,0.0,3.9,90.14188832976934,-60.0,-0.0144956410490936
40.70653457146381,61.79929155740077,177.17113713925804,0.6586893400493845,0.0,0.0,3.9,90.13947679835434,-60.0,-0.016105536153867218
40.70496626413825,500.0,177.20155184405328,0.0,0.0,0.0,3.9,90.13913219487048,-60.0,-0.01435714057745254
40.69398812925916,61.78053720540458,177.22655921864933,0.6586862136527236,0.0,0.0,3.9,90.13671945076693,-60.0,-0.015952350326260235
40.69241982937893,500.0,177.25668118667195,0.0,0.0,0.0,3.9,90.13637467388969,-60.0,-0.01422122147002073
40.681441746877034,61.76178467949839,177.2814277584808,0.6586830668509017,0.0,0.0,3.9,90.1339607133732,-60.0,-0.015802010416669426
40.67987345449071,500.0,177.31126242450304,0.0,0.0,0.0,3.9,90.13361576257158,-60.0,-0.014087820862525849
40.66889542470171,61.74303395024991,177.33575299982508,0.6586798999458157,0.0,0.0,3.9,90.1312005819615,-60.0,-0.015654447012461145
40.66732713985726,500.0,177.3653056660541,0.0,0.0,0.0,3.9,90.13085545671063,-60.0,-0.013956891606763873
40.65634916311199,61.72428498888191,177.38954496118555,0.6586767132326476,0.0,0.0,3.9,90.12843905236923,-60.0,-0.015509599868708188
40.65478088585642,500.0,177.41882081478053,0.0,0.0,0.0,3.9,90.12809375215038,-60.0,-0.013828335477308565
40.64380296248098,61.70553776750652,177.44281335846324,0.6586735069973505,0.0,0.0,3.9,90.12567612048161,-60.0,-0.015367387785725491
40.642234692860804,500.0,177.47181743150503,0.0,0.0,0.0,3.9,90.12533064478208,-60.0,-0.01370216949990156
40.63125682317653,61.68679225859632,177.4955677850383,0.6586702815222879,0.0,0.0,3.9,90.12291178223059,-60.0,-0.015227691583329442
40.629688561237415,500.0,177.52430488200014,0.0,0.0,0.0,3.9,90.12256613054352,-60.0,-0.01357820246237874
40.61871074556132,61.66804843636534,177.54781724153244,0.6586670370714808,0.0,0.0,3.9,90.1201460335931,-60.0,-0.01509053876464079
40.617142491348545,500.0,177.57629221941465,0.0,0.0,0.0,3.9,90.11980020541678,-60.0,-0.013456448771136909
40.60616472999288,61.64930627479241,177.59957080864766,0.6586637739116977,0.0,0.0,3.9,90.11737887058936,-60.0,-0.014955819317182305
40.60459648355088,500.0,177.62778831435523,0.0,0.0,0.0,3.9,90.1170328654279,-60.0,-0.013336887471419033
40.59361877682388,61.630565748590904,177.65083731700912,0.6586604923021009,0.0,0.0,3.9,90.11461028928305,-60.0,-0.014823438944545013
40.592050538196695,500.0,177.67880181735092,0.0,0.0,0.0,3.9,90.11426410664589,-60.0,-0.013219377118610615
40.58107288640229,61.61182683379611,177.70162514703907,0.6586571924879565,0.0,0.0,3.9,90.11184028577905,-60.0,-0.014693366214593223
40.57950465563322,500.0,177.729341048806,0.0,0.0,0.0,3.9,90.1114939251805,-60.0,-0.013103908545005804
40.56852705907142,61.59308950667056,177.75194260167189,0.658653874712322,0.0,0.0,3.9,90.10906885622228,-60.0,-0.014565580172570106
40.56695883620316,500.0,177.77941427163424,0.0,0.0,0.0,3.9,90.10872231718184,-60.0,-0.012990429363710716
40.55598129516975,61.57435374388715,177.80179784380226,0.6586505392140796,0.0,0.0,3.9,90.10629599679734,-60.0,-0.014439926277137844
40.55441308024448,500.0,177.82902935358302,0.0,0.0,0.0,3.9,90.10594927883926,-60.0,-0.012878893736193255
40.54343559503167,61.555619523242164,177.85119865366505,0.6586471862203138,0.0,0.0,3.9,90.10352170372649,-60.0,-0.0143164595345365
40.54186738809116,500.0,177.87819417994945,0.0,0.0,0.0,3.9,90.10317480637987,-60.0,-0.012769228320801643
40.530889958987245,61.53688682263381,177.90015277651926,0.6586438159572223,0.0,0.0,3.9,90.10074597326982,-60.0,-0.014195094816063352
40.529321760072435,500.0,177.92691633341036,0.0,0.0,0.0,3.9,90.10039889606836,-60.0,-0.012661451452949548
40.51834438736214,61.518155620333744,177.9486678300908,0.658640428647206,0.0,0.0,3.9,90.09796880172375,-60.0,-0.014075651386933149
40.51677619651379,500.0,177.97520308651852,0.0,0.0,0.0,3.9,90.09762154420571,-60.0,-0.012555422997694556
40.50579888047824,61.49942589641172,177.99675081932367,0.6586370244936158,0.0,0.0,3.9,90.0951901854191,-60.0,-0.01395827462077886
40.50423069773625,500.0,178.02306172186601,0.0,0.0,0.0,3.9,90.09484274712685,-60.0,-0.01245116652913973
40.49325343865321,61.480697629989216,178.0444090718657,0.6586336037101392,0.0,0.0,3.9,90.09241012072151,-60.0,-0.01384284271807147
40.491685264057196,500.0,178.0704993344856,0.0,0.0,0.0,3.9,90.09206250120201,-60.0,-0.0123486073959608
40.48070806220085,61.46197080128772,178.09164954020224,0.6586301664988705,0.0,0.0,3.9,90.08962860403017,-60.0,-0.013729223401902996
40.47913989579015,500.0,178.1175226242388,0.0,0.0,0.0,3.9,90.08928080283421,-60.0,-0.012247695830608382
40.46816275143137,61.443245391548075,178.13847882917514,0.6586267130511637,0.0,0.0,3.9,90.08684563177616,-60.0,-0.013617507039667102
40.46659459324446,500.0,178.16413836855324,0.0,0.0,0.0,3.9,90.08649764845877,-60.0,-0.012148438381444738
40.45561750665136,61.42452138146699,178.18490372874933,0.6586232435643793,0.0,0.0,3.9,90.08406120042272,-60.0,-0.013507503728871759
40.45404935672631,500.0,178.21035299471663,0.0,0.0,0.0,3.9,90.08371303454278,-60.0,-0.012050728965008766
40.44307232816345,61.405798753397846,178.23093046362922,0.6586197582182833,0.0,0.0,3.9,90.08127530646334,-60.0,-0.013399331340030214
40.44150418653816,500.0,178.25617295255265,0.0,0.0,0.0,3.9,90.0809269575835,-60.0,-0.011954600323109976
40.43052721626709,61.38707748884939,178.2765655462001,0.6586162572018689,0.0,0.0,3.9,90.0784879464221,-60.0,-0.013292851047872518
40.42895908297882,500.0,178.30160448931153,0.0,0.0,0.0,3.9,90.07813941410888,-60.0,-0.011860013165577814
40.41798217125822,61.36835757032685,178.32181514870115,0.6586127406936068,0.0,0.0,3.9,90.07569911685266,-60.0,-0.01318807725879519
40.41641404634384,500.0,178.3466538047515,0.0,0.0,0.0,3.9,90.07535040067617,-60.0,-0.011766891531415491
40.40543719342946,61.3496389806789,178.36668532583857,0.658609208868442,0.0,0.0,3.9,90.07290881433761,-60.0,-0.013084860670149284
40.40386907692542,500.0,178.39132666843662,0.0,0.0,0.0,3.9,90.07255991387171,-60.0,-0.011675201369141863
40.39289228307016,61.33092170377977,178.41118178216567,0.658605661890465,0.0,0.0,3.9,90.07011703548672,-60.0,-0.012983279862277083
40.39132417501251,500.0,178.4356289349976,0.0,0.0,0.0,3.9,90.06976795030826,-60.0,-0.011584909936948135
40.38034744046643,61.312205723245505,178.455310309807,0.6586020999266854,0.0,0.0,3.9,90.06732377693689,-60.0,-0.012883262803199048
40.37877934089092,500.0,178.47956625899613,0.0,0.0,0.0,3.9,90.06697450662656,-60.0,-0.01149602771221354
40.36780266590146,61.29349102303572,178.49907658335738,0.6585985231405757,0.0,0.0,3.9,90.06452903535194,-60.0,-0.0127847479383145
40.36623457484322,500.0,178.52314419746483,0.0,0.0,0.0,3.9,90.06417957949333,-60.0,-0.011408460398528095
40.35525795965527,61.27477758798108,178.54248597977931,0.6585949316863922,0.0,0.0,3.9,90.06173280742101,-60.0,-0.012687747054675132
40.35368987714935,500.0,178.56636814988425,0.0,0.0,0.0,3.9,90.06138316560121,0.0,-0.01132223942802885
40.35368987714935,500.0,178.58799203434717,0.0,0.0,0.0,3.9,90.06138316560121,0.0,-0.011280415041040113
40.35368987714935,500.0,178.60953604011297,0.0,0.0,0.0,3.9,90.06138316560121,0.0,-0.011238881401315284
40.35368987714935,500.0,178.6310007224713,0.0,0.0,0.0,3.9,90.06138316560121,0.0,-0.011197669940991167
40.35368987714935,500.0,178.65238669673786,0.0,0.0,0.0,3.9,90.06138316560121,0.0,-0.011156754466620485
40.35368987714935,500.0,178.67369452820415,0.0,0.0,0.0,3.9,90.06138316560121,0.0,-0.011116114023445417
40.35368987714935,500.0,178.69492474214275,0.0,0.0,0.0,3.9,90.06138316560121,0.0,-0.01107572503736341
40.35368987714935,500.0,178.71607781879803,0.0,0.0,0.0,3.9,90.06138316560121,0.0,-0.011035671327405891
40.35368987714935,500.0,178.73715439850352,0.0,0.0,0.0,3.9,90.06138316560121,0.0,-0.010995883480937507
40.35368987714935,500.0,178.75815498901943,0.0,0.0,0.0,3.9,90.06138316560121,0.0,-0.010956396204275978
40.35368987714935,500.0,178.77908016439181,0.0,0.0,0.0,3.9,90.06138316560121,0.0,-0.010917107997812984
40.35368987714935,500.0,178.79993030481842,0.0,0.0,0.0,3.9,90.06138316560121,0.0,-0.010878190428628465
570.087712549569,19.150808657135663,-142.12501634890182,29.76833630141003,0.0,3.0,0.4,-142.12501634890182,60.0,-4.7892697237763685e-20
569.0866761636951,18.785527609397043,111.3825578918087,30.293888358984503,0.0,2.0,0.4,-142.1368173985488,60.0,3.0742679202757934e-19
568.0931840873988,19.084817670513335,-142.14924943675558,29.766759834709937,0.0,2.0,0.4,-142.14924943675558,60.0,-8.420207335742405e-19
567.0921974961601,18.720561864330865,111.35824052341484,30.292477416325127,0.0,2.0,0.4,-142.16113476694224,60.0,8.378695551351244e-19
566.0987579642684,19.018833668133926,-142.1736532804914,29.76516687838579,0.0,2.0,0.4,-142.1736532804914,60.0,-2.270316486105751e-18
565.0978217004333,18.655602993288433,111.33375150606751,30.29105099973095,0.0,2.0,0.4,-142.18562378428848,60.0,2.2424104818537663e-18
564.1044352656562,18.952856725210445,142.19822968236156,29.76355720113178,0.0,2.0,0.4,142.19822968236156,60.0,-1.8117303171603515e-19
563.1035498695552,18.590651070289606,35.72966155576577,30.289608886773816,0.0,2.0,0.4,142.21028626540877,60.0,-2.3434806371354605e-17
562.1102170923881,18.886886918039735,-142.2229804699419,29.76193056757759,0.0,2.0,0.4,-142.2229804699419,60.0,-1.561643739317117e-17
561.1093831120486,18.5257061704208,35.75449934102525,30.288150851056237,0.0,2.0,0.4,142.23512405066847,60.0,-6.038185930487398e-17
560.1161045609093,18.820924324022084,142.24790749657598,29.76028673820261,0.0,2.0,0.4,142.24790749657598,60.0,-1.2038573054477664e-18
559.1153225521923,18.460768369854303,35.77951429678369,30.28667666212666,0.0,2.0,0.4,142.26013900642585,60.0,-1.52742256393252e-16
558.1220988035616,18.754969021681227,142.2730126418285,29.758625469248074,0.0,2.0,0.4,142.2730126418285,60.0,-3.0185554400172073e-18
557.121369330301,18.395837745867905,35.80470831584669,30.28518608539273,0.0,2.0,0.4,142.28533302549005,60.0,-3.793209786405085e-16
556.1282009688656,18.689021090684843,142.298297811948,29.756946512626936,0.0,2.0,0.4,142.298297811948,60.0,-7.430454551991023e-18
555.1275246030109,18.330914376865085,35.830083317944535,30.28367888203227,0.0,2.0,0.4,142.31070802758907,60.0,-9.248709158651424e-16
554.1344122218096,18.623080611865394,142.32376494033974,29.755249615831648,0.0,2.0,0.4,142.32376494033974,60.0,-1.795609591303936e-17
553.1337895435719,18.26599834239557,35.855641250204464,30.282154808902103,0.0,2.0,0.4,142.33626595984722,60.0,-2.213841194038812e-15
552.1407337441453,18.557147667241576,142.34941598804826,29.753534521839487,0.0,2.0,0.4,142.34941598804826,60.0,-4.2599552358321394e-17
551.1401653421456,18.20108972317633,35.88138408762941,30.28061361844462,0.0,2.0,0.4,142.3620087972731,60.0,-5.202672966323904e-15
550.1471667346884,18.491222340040064,142.37525294425055,29.751800969015683,0.0,2.0,0.4,142.37525294425055,60.0,-9.921763234259947e-17
549.1466532061104,18.13618860111313,35.907313833612584,30.279055058591855,0.0,2.0,0.4,142.38793854325777,60.0,-1.2003686780902629e-14
548.1537124096271,18.425304714717935,142.40127782675953,29.75004869101393,0.0,2.0,0.4,142.40127782675953,60.0,-2.2686705259337413e-16
547.1532543603716,18.0712950593224,35.933432520439084,30.277478872667345,0.0,2.0,0.4,142.41405723008367,60.0,-2.7190171329518215e-14
546.1603720028363,18.35939487698541,142.4274926825383,29.748277416674597,0.0,2.0,0.4,142.4274926825383,60.0,-5.092548938993229e-16
545.159970047681,18.00640918215379,35.95974220980043,30.27588479928529,0.0,2.0,0.4,142.44036691944441,60.0,-6.046819291468411e-14
544.1671467661992,18.29349291382921,142.4538995882256,29.74648686992022,0.0,2.0,0.4,142.4538995882256,60.0,-1.1222905475147334e-15
543.1668015289597,17.94153105521305,35.986244993331965,30.274272572247302,0.0,2.0,0.4,142.46686970297586,60.0,-1.320232032523533e-13
542.1740379699353,18.227598913536415,142.48050065067252,29.744676769648414,0.0,2.0,0.4,142.48050065067252,60.0,-2.428174344837591e-15
541.1737500836322,17.876660765385562,36.01294299315352,30.272641920436428,0.0,2.0,0.4,142.4935677027986,60.0,-2.8299994184015353e-13
540.1810469029367,18.161712965718852,142.50729800749096,29.742846829622053,0.0,2.0,0.4,142.50729800749096,60.0,-5.157472773629353e-15
539.1808170099637,17.811798400860265,36.03983836242957,30.270992567708525,0.0,1.0,0.4,142.5204630720722,60.0,-1.146692451685664e-12
538.1881748731106,18.095835161338044,36.05366911797341,29.740996758356623,0.0,1.0,0.4,142.53429382761365,60.0,-2.667278324478082e-12
537.1880036254082,17.74694405115426,36.06693328592617,30.269324232780775,0.0,1.0,0.4,142.54755799556156,60.0,-2.373135715038775e-12
536.1954232077296,18.02996559273068,36.08086560223618,29.739126259004777,0.0,1.0,0.4,142.56149031186692,60.0,-5.469626826654951e-12
535.195311266962,17.682097807137872,36.094229980593965,30.26763662911736,0.0,1.0,0.4,142.57485469021572,60.0,-4.821801832322666e-12
534.2027932537902,17.96410435363474,36.10826498394433,29.737235029237798,0.0,1.0,0.4,142.58888969355547,60.0,-1.1011986000798377e-11
533.2027412915264,17.617259761060346,36.121730696167404,30.26592946481219,0.0,1.0,0.4,142.60235540575894,60.0,-9.618677924462526e-12
532.2102863783794,17.898251539216172,36.135869529488076,29.735322761124117,0.0,1.0,0.4,142.61649423906044,60.0,-2.1767175464437044e-11
531.2102950762774,17.552430006576053,36.14943771576732,30.264202442468555,0.0,1.0,0.4,142.6300624252956,60.0,-1.883878307257919e-11
530.2179039690479,17.832407246096164,36.16368153895661,29.73338914100463,0.0,1.0,0.4,142.6443062484503,60.0,-4.2242883995478875e-11
529.2179740190445,17.487608638771405,36.17735335651645,30.26245525907565,0.0,1.0,0.4,142.65797806592747,60.0,-3.622449264379171e-11
528.2256474341943,17.766571572379092,36.191703346760235,29.73143384936481,0.0,1.0,0.4,142.67232805610553,60.0,-8.048721357369754e-11
527.2257795386979,17.422795754192293,36.205479970194055,30.260687605881863,0.0,1.0,0.4,142.68610467938552,60.0,-6.838703431669146e-11
526.2335182034551,17.70074461768108,36.21993732229473,29.729456560703447,0.0,1.0,0.4,142.7005620313568,60.0,-1.505666977815595e-10
525.2337130755437,17.357991450872206,36.233819943900386,30.258899168264755,0.0,1.0,0.4,142.71444465267524,60.0,-1.267580571756577e-10
524.2415177281057,17.634926483159244,36.24838587060579,29.727456943398007,0.0,1.0,0.4,142.72901057913802,60.0,-2.765372306146041e-10
523.2417760917285,17.29319582836098,36.262375700730786,30.257089625597594,0.0,1.0,0.4,142.74300040873638,60.0,-2.3067573242177564e-10
522.2496474814689,17.569117271541568,36.27705143308595,29.725434659566428,0.0,1.0,0.4,142.75767614065307,60.0,-4.986690747832423e-10
521.2499700716537,17.228408987754246,36.291149700502025,30.255258651112364,0.0,1.0,0.4,142.77177440711787,60.0,-4.121431711537338e-10
520.2579089593338,17.50331708715756,36.30593648823025,29.723389364925275,0.0,1.0,0.4,142.78656119405838,60.0,-8.82856210013272e-10
519.2582965223977,17.163631031723543,36.32014444052742,30.253405911759142,0.0,1.0,0.4,142.80076914466753,60.0,-7.229906517219886e-10
518.2663036803837,17.437526035969565,36.33504355240153,29.721320708644143,0.0,1.0,0.4,142.81566825516023,60.0,-1.5346394467707913e-09
517.2667569741496,17.098862064547124,36.349362456411534,30.251531068061745,0.0,1.0,0.4,142.82998715623734,60.0,-1.2452125268402892e-09
516.2748331866333,17.37174422560482,36.364375180677285,29.719228333196256,0.0,1.0,0.4,142.84499987812825,60.0,-2.6190910377976717e-09
515.2753529806512,17.03410219214149,36.3788063229588,30.249633773969506,0.0,1.0,0.4,142.85943101540502,60.0,-2.1056817227360636e-09
514.2834990438771,17.30597176538832,36.393933967800635,29.717111874204964,0.0,1.0,0.4,142.87455865622465,60.0,-4.388646633601834e-09
513.2840861196505,16.969351522093735,36.40847865517021,30.24771367670506,0.0,1.0,0.4,142.88910333521147,60.0,-3.4960075459555817e-09
512.2923028421473,17.24020876637638,36.423722549186714,29.71497096028629,0.0,1.0,0.4,142.90434722255065,60.0,-7.220112632766451e-09
511.292957993364,16.904610163694496,36.43838210934079,30.245770416608124,0.0,1.0,0.4,142.91900676891552,60.0,-5.698767083228695e-09
510.30124619618186,17.174455341391074,36.45374360211797,29.712805212887126,0.0,1.0,0.4,142.93436825080923,60.0,-1.1662574656012836e-08
509.3019702289519,16.83987822797186,36.46851938434941,30.24380362697496,0.0,0.0,0.4,142.94914401076576,60.0,-1.452021503034473e-08
508.31033074590493,17.10871160505546,36.483999857400526,29.710614246119157,0.0,0.0,0.4,142.96462445608603,60.0,-2.9128367218245188e-08
507.31112447900205,16.77515582772385,36.498893253735844,30.241812933897315,0.0,0.0,0.4,142.97951779678988,60.0,-2.282747491033632e-08
506.3195581569167,17.042977673829668,36.51449409619201,29.708397666588233,0.0,0.0,0.4,142.9951185956477,60.0,-4.538185827129837e-08
505.3204224220271,16.710443077559013,36.52950649281809,30.239797956084004,0.0,0.0,0.4,143.01013090560252,60.0,-3.5235124817845076e-08
504.3289301209959,16.977253666047833,36.54522912426886,29.706155073219186,0.0,0.0,0.4,143.02585346975917,60.0,-6.941914543201477e-08
503.3298657629715,16.64574009392814,36.56036194632173,30.237758304695085,0.0,0.0,0.4,143.04098615923184,60.0,-5.3398360733147854e-08
502.3384483566135,16.91153970195596,36.57620781159425,29.703886057075806,0.0,0.0,0.4,143.05683192251934,60.0,-1.0425891150411815e-07
501.3394562337325,16.581046995162772,36.591462512157285,30.23569358316091,0.0,0.0,0.4,143.07208642396483,60.0,-7.945359870031865e-08
500.3481146094591,16.845835903750682,36.60743308265495,29.70159020117594,0.0,0.0,0.4,143.08805684271664,60.0,-1.537383020888683e-07
499.34919559369126,16.51636390151315,36.62281114476837,30.233603386998716,0.0,0.0,0.4,143.10343461121286,60.0,-1.16075209444233e-07
498.35793065297855,16.78014239561898,36.63890791994612,29.69926708030151,0.0,0.0,0.4,143.11953116470434,60.0,-2.2258165310873324e-07
497.3590856302581,16.45169093518711,36.65441085873704,30.231487303624178,0.0,0.0,0.4,143.13503367839712,60.0,-1.6649384870781603e-07
496.36789828892586,16.71445930377887,36.6706353676191,29.69691626080331,0.0,0.0,0.4,143.15125786929647,60.0,-3.16402444244801e-07
495.36912815942975,16.38702822038999,36.68626473246077,30.229344912157636,0.0,0.0,0.4,143.1668866298551,60.0,-2.3447757735439723e-07
494.3780193479268,16.64878675652108,36.70261853510627,29.694537300400366,0.0,0.0,0.4,143.18323998468466,60.0,-4.4160003653814783e-07
493.37932502636073,16.32237588336551,36.71837591158531,30.227175783224943,0.0,0.0,0.4,143.19899651776808,60.0,-3.242245272261357e-07
492.38829569005725,16.58312488425179,36.73486060041706,29.6921297479738,0.0,0.0,0.4,143.21548058737696,60.0,-6.051490109015845e-07
491.38967810594744,16.257734052437662,36.750747611899975,30.224979478752708,0.0,0.0,0.4,143.23136644311103,60.0,-4.4018452882710335e-07
490.3987292054342,16.517473819536416,36.767364812635954,29.68969314335489,0.0,0.0,0.4,143.24798280315844,60.0,-8.142206109340577e-07
489.40018930342717,16.193102858053827,36.78338312115177,30.222755551757537,0.0,0.0,0.4,143.26399955662467,60.0,-5.867695529460093e-07
488.4093218148223,16.451833697144465,36.80013449324807,29.68722701710723,0.0,0.0,0.4,143.2807498080751,60.0,-1.0756471713335714e-06
487.4108605549908,16.12848243282896,36.81628579931572,30.220503546129244,0.0,0.0,0.4,143.29689905981078,60.0,-7.67976082727273e-07
486.4200754702533,16.386204654095547,36.833173035673404,29.68473089030278,0.0,0.0,0.4,143.3137848294409,60.0,-1.3952248956172753e-06
485.4216938284114,16.06387291159109,36.84945907686868,30.218222996407626,0.0,0.0,0.4,143.33006820595162,60.0,-9.869074357737873e-07
484.43099215566286,16.32058682970654,36.86648390264178,29.682204274291614,0.0,0.0,0.4,143.34709114686922,60.0,-1.7769306026593767e-06
483.43269112368654,15.999274431428063,36.88290645061405,30.21591342755262,0.0,0.0,0.4,143.36351030115333,60.0,-1.2452570175014444e-06
482.44207388754046,16.254980365639906,36.900070621053494,29.679646670465125,0.0,0.0,0.4,143.38067209332894,60.0,-2.222024644282783e-06
481.4438544736981,15.93468713173563,36.91663147689439,30.213574354707678,0.0,0.0,0.4,143.39722870541485,60.0,-1.5427436927950566e-06
480.45332271559715,16.189385405953303,36.93393677412694,29.67705757001255,0.0,0.0,0.4,143.41453105622608,60.0,-2.728248027494828e-06
479.4551859448865,16.15644923902599,36.95063776219529,29.675777075247446,0.0,0.0,0.4,143.43122683372266,60.0,-3.0036229503593854e-06
478.45709005542494,15.837688369948312,36.9674089348027,30.21003311084763,0.0,0.0,0.4,143.447992269834,60.0,-2.0564273484069417e-06
477.4666876379498,16.090871694496535,36.98492874962711,29.673139945628606,0.0,0.0,0.4,143.46550815717083,60.0,-3.587980792474354e-06
476.46867595490244,15.77312953212844,37.0018428145345,30.207618277931388,0.0,0.0,0.4,143.48241536954032,60.0,-2.4337205850599726e-06
475.4783616885341,16.025306024393288,37.01950829717233,29.67047000317958,0.0,0.0,0.4,143.50007620411256,60.0,-4.208362618385308e-06
474.48043528018576,15.708582380669894,37.03656710221094,30.205172165252478,0.0,0.0,0.4,143.51712697176953,60.0,-2.8280833674898527e-06
473.4902102679768,15.95975238155533,37.0543800930156,29.667766701392498,0.0,0.0,0.4,143.53493456133418,60.0,-4.84663381428163e-06
472.49237022059015,15.644047065975109,37.071585480994536,30.20269424068875,0.0,0.0,0.4,143.55213069292236,60.0,-3.226812097523179e-06
471.5022355840456,15.894210921456022,37.08954782609066,29.66502948237286,0.0,0.0,0.4,143.57008687526164,60.0,-5.480620117737087e-06
470.50448300223894,15.579523741042816,37.106901627696885,30.200183960870277,0.0,0.0,0.4,143.58743020965264,60.0,-3.6150807147805604e-06
469.51443988170234,15.828681802260014,37.1250151755345,29.662257776555037,0.0,0.0,0.4,143.60553685319584,60.0,-6.085328720928371e-06
468.51677588883587,15.515012561524609,37.142519204577795,30.197640770894502,0.0,0.0,0.4,143.62302926011793,60.0,-3.976743414568772e-06
467.5268254438847,15.76316518488173,37.16078580405965,29.65945100240936,0.0,0.0,0.4,143.6412882645784,60.0,-6.634508622482824e-06
466.5292511824576,15.450513685782681,37.17844185572039,30.19506410403367,0.0,0.0,0.4,143.65893164526116,60.0,-4.295454552050159e-06
465.5393945923092,15.697661233045396,37.19686335646249,29.65660856614072,0.0,0.0,0.4,143.67734494228924,60.0,-7.102320651597435e-06
464.5419112243653,15.386027274948725,37.214673208731206,30.192453381434255,0.0,0.0,0.4,143.6951412301238,60.0,-4.5557401051610205e-06
463.5521496882926,15.632170113346644,37.23325146340451,29.653729861378288,0.0,0.0,0.4,143.71371078397618,60.0,-7.465612767987292e-06
462.55475839583823,15.321553492984009,37.25121688289216,30.18980801180831,0.0,0.0,0.4,143.7316619451925,60.0,-4.744402630763033e-06
461.5650931335961,15.566691995315733,37.269953752257734,29.650814268856124,0.0,0.0,0.4,143.75038975341812,60.0,-7.705582092398794e-06
460.56779511902675,15.25709250674071,37.28807650319774,30.187127391116235,0.0,0.0,0.4,143.76849778777898,60.0,-4.8515322959019605e-06
459.5782273712894,15.501227051482461,37.3069738630863,29.64786115608426,0.0,0.0,0.4,143.78738588192226,60.0,-7.809534139369129e-06
458.5810238578287,15.1926444860246,37.32525571970748,30.18441090224075,0.0,0.0,0.4,143.80565282343505,60.0,-4.871399603700865e-06
457.5915548866381,15.435775457442814,37.34431546971847,29.64486987701009,0.0,0.0,0.4,143.82470326975704,60.0,-7.771799843681033e-06
456.59444711878683,15.128209603659228,37.362758230409234,30.1816579146514,0.0,0.0,0.4,143.84313118740326,60.0,-4.8029586707798435e-06
455.6050782080128,15.37033739192735,37.3819823036034,29.641839771669616,0.0,0.0,0.4,143.86234608762084,60.0,-7.594506783448191e-06
454.6080674520109,15.063788035551822,37.400587806528534,30.178867784059175,0.0,0.0,0.4,143.88093708610447,60.0,-4.649929081779191e-06
453.6187999078228,15.30491303687151,37.41997817927996,29.638770165828227,0.0,0.0,0.4,143.90031857814847,60.0,-7.28722170606488e-06
452.62188745212154,14.999379960760969,37.438748317365565,30.17603985206056,0.0,0.0,0.4,143.91907479866333,60.0,-4.420434578378262e-06
451.6327226034724,15.239502577487702,37.45830701856564,29.635660370610733,0.0,0.0,0.4,143.93862505745614,60.0,-6.866119193205119e-06
450.6359097592206,14.934985561566453,37.47724375290449,30.17317344577036,0.0,0.0,0.4,143.9575486784731,60.0,-4.126415369398727e-06
449.64684895834415,15.174106202339484,37.496972872032515,29.632509682120148,0.0,0.0,0.4,143.977269916726,60.0,-6.35259652881359e-06
448.6501370598856,14.870605023541195,37.516078242670844,30.17026787744288,0.0,0.0,0.4,143.99636315480015,60.0,-3.7824450771495317e-06
447.6611816828052,15.108724103417632,37.535979935640114,29.629317381044974,0.0,0.0,0.4,144.01625762383136,60.0,-5.7713980794460415e-06
446.6645720881904,14.806238535625582,37.55525606879817,30.167322444080718,0.0,0.0,0.4,144.03552273443051,60.0,-3.404567827658411e-06
445.67572353524287,15.043356476218419,37.57533256161997,29.626082732254464,0.0,0.0,0.4,144.05559272500432,60.0,-5.148794670617462e-06
444.6792176267529,14.741886290204201,37.59478167344719,30.164336427030825,0.0,0.0,0.4,144.07503200335856,60.0,-3.009168914047677e-06
443.69047732312464,14.978003519823908,37.61503526372247,29.622804984381588,0.0,0.0,0.4,144.0952798465463,60.0,-4.510531788071147e-06
442.69407650781056,14.677548483185069,37.63465966017697,30.16130909156736,0.0,0.0,0.4,144.11489562852015,60.0,-2.611723637357954e-06
441.705445904089,14.91266543698461,37.655092716265834,29.6194833693931,0.0,0.0,0.4,144.1353236965836,60.0,-3.8801493218443275e-06
440.7091516143238,14.613225314081317,37.6748947897924,30.158239686461005,0.0,0.0,0.4,144.1551183595705,60.0,-2.2259269627511458e-06
439.7206321870629,14.847342434204327,37.6955097482965,29.61611710214641,0.0,0.0,0.4,144.1757290668685,60.0,-3.2777380809534402e-06
438.7244458811097,14.548916986095417,37.715491972156336,30.1551274435344,0.0,0.0,0.4,144.19570503070935,60.0,-1.8629341269615907e-06
437.73603913341077,14.782034721827404,37.73629133401718,29.612705379932727,0.0,0.0,0.4,144.21650083462805,60.0,-2.7189748053046965e-06
436.73996229600544,14.484623706205857,37.756456254803574,30.15197157720339,0.0,0.0,0.4,144.23666056255348,60.0,-1.5310464895890163e-06
435.75166975811334,14.716742514128443,37.77744258079493,29.609247382005954,0.0,0.0,0.4,144.25764396446127,60.0,-2.214830718827443e-06
