dist,ttc,heading_err,approach_speed,ammo,mines,threat_density,threat_angle,thrust,turn_rate
47.5239493916568,71.59249178963685,5.304228043408159,-0.6638119194300202,0,0,4.2,-59.2346448888469,60.0,0.5698311049763748
47.51288575733831,47512885.757338315,5.286470846481961,0.0,0,0,4.2,-59.233407715607214,-60.0,0.6589129155055186
47.50182165729446,71.55471085407326,5.265738472350222,-0.6638531703966827,0,0,4.2,-59.23217632588875,60.0,0.5605643486005146
47.49075733795603,47490757.33795603,5.248281800785264,0.0,0,0,4.2,-59.23094751916705,-60.0,0.650793624243837
47.47969256295348,71.51702911857086,5.227811786262578,-0.6638935250545022,0,0,4.2,-59.2297244128816,60.0,0.5516172385122963
47.46862757343602,47468627.57343602,5.2106451072462505,0.0,0,0,4.2,-59.22850385061416,-60.0,0.6430362730599406
47.45756213790684,71.47944251660455,5.190425506347879,-0.6639330199991771,0,0,4.2,-59.22728890907725,60.0,0.5429769005644176
47.446496492446066,47446496.492446065,5.173538711193601,0.0,0,0,4.2,-59.226076474212675,-60.0,0.6356268814789588
47.43543041023713,71.44194718200382,5.1535580390690825,-0.6639716900407509,0,0,4.2,-59.22486958362125,60.0,0.5346303599937784
47.424364122493195,47424364.1224932,5.136941446765718,0.0,0,0,4.2,-59.22366516392478,-60.0,0.628548753283813
47.41329740689616,71.40453945283144,5.117188770434552,-0.664009568162211,0,0,4.2,-59.22246621514653,60.0,0.5265641390960627
47.402230489984106,47402230.48998411,5.100833144630428,0.0,0,0,4.2,-59.221269702980834,-60.0,0.6217903721733992
47.39116315376347,71.36721584739693,5.081297910513456,-0.6640466857373143,0,0,4.2,-59.22007859135869,60.0,0.518762497042498
47.38009562028026,47380095.62028026,5.0651945351418135,0.0,0,0,4.2,-59.218889883495585,-60.0,0.6153381598925733
47.369027675701474,71.32997307430313,5.04586663800427,-0.6640830724323704,0,0,4.2,-59.21770650863669,60.0,0.5112133642190294
47.35795953775367,47357959.53775367,5.030007195116923,0.0,0,0,4.2,-59.21652550605008,-60.0,0.6091802480453175
47.34689099660828,71.29280800671242,5.010876921252645,-0.6641187564410486,0,0,4.2,-59.21534977164619,60.0,0.5039074872854761
47.335822265835894,47335822.265835896,4.995253397312013,0.0,0,0,4.2,-59.21417637934396,-60.0,0.603303209193544
47.32475313946433,71.25571767260097,4.976311476673345,-0.6641537645709729,0,0,4.2,-59.213008193009486,60.0,0.4968362666658619
47.313683827063734,47313683.82706374,4.960916140924951,0.0,0,0,4.2,-59.211842319869035,-60.0,0.5976961807084146
47.30261412637657,71.21869923838446,4.942153661777411,-0.6641881223924695,0,0,4.2,-59.210681592992984,60.0,0.4899849672592222
47.29154424312214,47291544.24312214,4.926979270924733,0.0,0,0,4.2,-59.20952315160366,-60.0,0.5923529769916593
47.28047397862195,71.18175000987318,4.908387524111163,-0.6642218542261741,0,0,4.2,-59.20836979918422,60.0,0.4833479063337441
47.269403534885114,47269403.534885116,4.893427020700187,0.0,0,0,4.2,-59.20721870571737,-60.0,0.5872624336318812
47.25833271668357,71.14486741360837,4.874997665710396,-0.6642549833137246,0,0,4.2,-59.20607264625276,60.0,0.47691316505301584
47.247261722451874,47247261.72245187,4.860244386138106,0.0,0,0,4.2,-59.20492882032331,-60.0,0.5824148446354837
47.236190360290195,71.10804901001828,4.841969402658492,-0.6642875316918789,0,0,4.2,-59.203789975648355,60.0,0.47067812841335555
47.2251188251856,47225118.8251856,4.82741676718058,0.0,0,0,4.2,-59.202653340179175,-60.0,0.5778032197018673
47.21404692844807,71.0712924475169,4.809288364644544,-0.6643195206181683,0,0,4.2,-59.20152163539178,60.0,0.4646295196928434
47.202974861741744,47202974.861741744,4.794930232860452,0.0,0,0,4.2,-59.200392116519396,-60.0,0.5734199147358989
47.19190243947453,71.03459549916556,4.776940872394675,-0.6643509702258935,0,0,4.2,-59.19926747982734,60.0,0.45876029824988734
47.18082985010447,47180829.85010447,4.7627713355173,0.0,0,0,4.2,-59.19814500676304,-60.0,0.5692569335938309
47.16975691103056,70.99795603875394,4.74491374178524,-0.6643818997448764,0,0,4.2,-59.19702736937528,60.0,0.4530668935188763
47.15868380761592,47158683.80761592,4.730927007072125,0.0,0,0,4.2,-59.19591187430444,-60.0,0.5653088449574983
47.147610360147155,70.96137201735198,4.713194082849498,-0.6644123277184986,0,0,4.2,-59.19480117036183,60.0,0.4475397502851875
47.136536751000676,47136536.75100068,4.699384673169561,0.0,0,0,4.2,-59.19369258836557,-60.0,0.5615685578987833
47.125462803252674,70.92484148707793,4.681769554782761,-0.6644422717791854,0,0,4.2,-59.19258875482243,60.0,0.442174090979913
47.11438869639502,47114388.69639502,4.668132149471887,0.0,0,0,4.2,-59.19148702376729,-60.0,0.5580290317710351
47.103314256199496,70.88836258197988,4.650628205207454,-0.66447174882515,0,0,4.2,-59.190390000305996,60.0,0.4369643836604913
47.09223965937148,47092239.65937148,4.637157665301629,0.0,0,0,4.2,-59.18929506075645,-60.0,0.554688204722071
47.081164734286844,70.85193350170985,4.619758329512138,-0.6645007751715152,0,0,4.2,-59.18820478972191,60.0,0.4319048449219092
47.07008965495927,47070089.65495927,4.60644970618273,0.0,0,0,4.2,-59.18711658488726,-60.0,0.5515363203789091
47.05901425228298,70.81555253612177,4.589148735865194,-0.6645293663179286,0,0,4.2,-59.18603301119214,60.0,0.4269890375678868
47.047938697670176,47047938.69767018,4.575997292328793,0.0,0,0,4.2,-59.184951486809595,-60.0,0.5485717694940304
47.03686282444957,70.77921803811492,4.5587884956322,-0.6645575372013861,0,0,4.2,-59.18387455785645,60.0,0.4222130389528557
47.025786801518365,47025786.801518366,4.545789623382291,0.0,0,0,4.2,-59.18279966214123,-60.0,0.5457895733209159
47.014710464559606,70.74292842480547,4.528666971978396,-0.6645853021837057,0,0,4.2,-59.18172932776776,60.0,0.4175738316671508
47.0036339800387,47003633.9800387,4.515816160672102,0.0,0,0,4.2,-59.180661011351795,-60.0,0.5431870162004164
46.992557185915125,70.70668216560946,4.498773714364177,-0.6646126751620021,0,0,4.2,-59.17959722378635,60.0,0.4130654059733644
46.981480246303285,46981480.24630329,4.486066651613044,0.0,0,0,4.2,-59.178535439671705,-60.0,0.5407582644288145
46.9704030013654,70.67047780063592,4.469098662349438,-0.6646396693944914,0,0,4.2,-59.17747815345436,60.0,0.40868082174246
46.95932561294226,46959325.61294226,4.456531264821933,0.0,0,0,4.2,-59.176422856923736,-60.0,0.5384992947718553
46.94824792332807,70.63431393598748,4.4396321164319374,-0.6646662975430756,0,0,4.2,-59.175372028821336,60.0,0.404421109989848
46.93717009216265,46937170.092162654,4.427200264208352,0.0,0,0,4.2,-59.17432317737861,-60.0,0.5364080956296878
46.926091963802776,70.59818921037862,4.410364405355153,-0.6646925719860274,0,0,4.2,-59.17327876637746,60.0,0.400279003686241
46.915013695759676,46915013.69575968,4.398064218552463,0.0,0,0,4.2,-59.17223631972391,-60.0,0.5344811466695083
46.903935134386586,70.56210232540495,4.381286213099543,-0.6647185045321339,0,0,4.2,-59.17119828695454,60.0,0.3962523654973769
46.892856435134455,46892856.435134456,4.369113880947907,0.0,0,0,4.2,-59.17016220692293,-60.0,0.5327161345381342
46.88177744628888,70.52605202410318,4.352388367758863,-0.664744106621287,0,0,4.2,-59.169130515627366,60.0,0.3923371470215842
46.87069832130693,46870698.32130694,4.340340212338106,0.0,0,0,4.2,-59.16810076614738,-60.0,0.5311098909323383
46.85961891034508,70.49003709862349,4.32366193382461,-0.6647693892511817,0,0,4.2,-59.167075381629864,60.0,0.3885323927619157
46.848539364929906,46848539.36492991,4.311734307011022,0.0,0,0,4.2,-59.166051928684674,-60.0,0.5296601024922558
46.837459537028955,70.45405637689234,4.295098080656999,-0.6647943631020059,0,0,4.2,-59.16503281828899,60.0,0.3848319420814926
46.82637957630067,46826379.576300666,4.283287537662204,0.0,0,0,4.2,-59.16401562988105,-60.0,0.5283645564369869
46.815299336466396,70.41810873750259,4.266688252732706,-0.6648190383950764,0,0,4.2,-59.16300276292935,60.0,0.3812343114208792
46.80421896537548,46804218.96537548,4.254991396249579,0.0,0,0,4.2,-59.1619918090318,-60.0,0.5272209394008162
46.79313831844758,70.3821930945767,4.238424017168086,-0.6648434250346373,0,0,4.2,-59.16098515679997,60.0,0.37773819323805546
46.78205754178014,46782057.541780144,4.226837491528045,0.0,0,0,4.2,-59.159980409332064,-60.0,0.5262294525647777
46.770976492436546,70.34630838893446,4.210296974068569,-0.6648675326905095,0,0,4.2,-59.158979945039334,60.0,0.37433921222607147
46.75989531481862,46759895.31481862,4.1988175675123784,0.0,0,0,4.2,-59.15798137785466,-60.0,0.5253862738283632
46.74881386758209,70.3104536088961,4.182298992958351,-0.6648913706007886,0,0,4.2,-59.156987076614364,60.0,0.37103457724844974
46.73773229348667,46737732.29348668,4.170923584885998,0.0,0,0,4.2,-59.155994665445114,-60.0,0.5246936160074228
46.7266504527292,70.27462776650557,4.1544219588817555,-0.6649149477957128,0,0,4.2,-59.155006504249094,60.0,0.36782298075750386
46.7155684864794,46715568.4864794,4.1431474703954905,0.0,0,0,4.2,-59.154020226710166,-60.0,0.5241459471029308
46.70448625642732,70.23882991567515,4.126657981135736,-0.6649382729253625,0,0,4.2,-59.15303818439978,60.0,0.36470349238829064
46.69340390220261,46693403.90220261,4.115481362515482,0.0,0,0,4.2,-59.15205801994047,-60.0,0.5237459325452524
46.682321286940194,70.2030591261263,4.098999107500958,-0.664961354505522,0,0,4.2,-59.151082077203434,60.0,0.3616725917770561
46.67123854877911,46671238.54877911,4.087917424526154,0.0,0,0,4.2,-59.15010800711897,-60.0,0.5234894987696364
46.660155552253954,70.16731451046454,4.071437635234474,-0.6649842006607678,0,0,4.2,-59.14913814645173,60.0,0.3587269848687167
46.64907243406045,46649072.434060454,4.060448061695524,0.0,0,0,4.2,-59.14817015382842,-60.0,0.5233793614933223
46.63798906008786,70.131595202944,4.043965877289338,-0.6650068193248524,0,0,4.2,-59.14720635951815,60.0,0.35586818041828455
46.62690556563383,46626905.565633826,4.033065534880848,0.0,0,0,4.2,-59.146244429245975,-60.0,0.5234133582051396
46.61582181789907,70.09590035942928,4.01657616480378,-0.6650292182405547,0,0,4.2,-59.145286687382885,60.0,0.35309207970874457
46.60473795082832,46604737.95082832,4.005762310056241,0.0,0,0,4.2,-59.144330806140125,-60.0,0.5235926455974637
46.59365383289145,70.06022916366412,3.98926092341992,-0.6650514048997241,0,0,4.2,-59.14337910458988,60.0,0.35039838100911985
46.582569596723374,46582569.59672338,3.9785308211418737,0.0,0,0,4.2,-59.14242926083431,-60.0,0.5239149102820918
46.57148511202262,70.02458082588247,3.9620126624025147,-0.6650733865558376,0,0,4.2,-59.14148358923093,60.0,0.3477863299666081
46.56040051015613,46560400.51015613,3.9513636007854984,0.0,0,0,4.2,-59.140539773182354,-60.0,0.5243834714600384
46.549315662010436,69.98895456788301,3.93482380198094,-0.6650951703652291,0,0,4.2,-59.139600122938226,60.0,0.3452519787342286
46.5382306977261,46538230.6977261,3.924253199033217,0.0,0,0,4.2,-59.13866232659484,-60.0,0.5249964683579673
46.52714548933958,69.95334964644317,3.9076869524768085,-0.6651167631642538,0,0,4.2,-59.13772869087267,60.0,0.3427965343153031
46.51606016580419,46516060.16580419,3.897192184222547,0.0,0,0,4.2,-59.13679690798306,-60.0,0.5257564155167593
46.504974600267914,69.91776532630084,3.8805945966367403,-0.6651381717254945,0,0,4.2,-59.13586928171833,60.0,0.34041798507352444
46.49388892053602,46493888.92053603,3.8701731043789778,0.0,0,0,4.2,-59.134943507806966,-60.0,0.5266615527409233
46.482803000831716,69.88220090095254,3.853539339400811,-0.6651594025596599,0,0,4.2,-59.13402188769375,60.0,0.3381156520895336
46.47171696784971,46471716.96784971,3.8431885853192966,0.0,0,0,4.2,-59.13310212003894,-60.0,0.5277155009686528
46.46063069685196,69.84665567392238,3.8265136841158665,-0.6651804620933094,0,0,4.2,-59.13218650454341,60.0,0.3358875740165975
46.44954431345978,46449544.313459784,3.816231193990234,0.0,0,0,4.2,-59.13127274220183,-60.0,0.5289184613485008
46.438457693938965,69.81112897166314,3.7995101892519187,-0.6652013565457262,0,0,4.2,-59.13036313156186,60.0,0.3337323175652098
46.42737096287335,46427370.96287335,3.7892935348680226,0.0,0,0,4.2,-59.12945537536023,-60.0,0.5302707858996974
46.41628399749883,69.77562014148921,3.7725214457840934,-0.66522209194812,0,0,4.2,-59.12855177158083,60.0,0.3316521458518944
46.40519692139602,46405196.921396025,3.7623681217147578,0.0,0,0,4.2,-59.12765002412178,-60.0,0.5317765481716646
46.39410961273658,69.7401285316967,3.74553982987743,-0.6652426743327635,0,0,4.2,-59.12675243102004,60.0,0.3296442174311854
46.38302219413293,46383022.19413293,3.7354474235930297,0.0,0,0,4.2,-59.125856696723375,-60.0,0.5334355972685363
46.371934544660185,69.70465351675061,3.7185578138202686,-0.6652631094926341,0,0,4.2,-59.124965119920496,60.0,0.32770946270063406
46.360846785995705,46360846.78599571,3.7085238799700733,0.0,0,0,4.2,-59.12407540501399,-60.0,0.5352490898573533
46.34975879808615,69.66919448365942,3.6915677967024862,-0.6652834031109296,0,0,4.2,-59.12318985195299,60.0,0.32584441157276395
46.33867070170688,46338670.70170689,3.6815900037878464,0.0,0,0,4.2,-59.122306164481856,-60.0,0.5372222058800474
46.32758237764441,69.63375083314362,3.6645621169720357,-0.6653035607496507,0,0,4.2,-59.12142664443503,60.0,0.32405175463804115
46.316493945803614,46316493.94580362,3.654638041955934,0.0,0,0,4.2,-59.12054899429652,-60.0,0.5393559008332458
46.30540528778016,69.59832197480524,3.6375329878143248,-0.6653235878954499,0,0,4.2,-59.11967551841039,60.0,0.32232975685623894
46.294316522640166,46294316.52264017,3.6276602636203847,0.0,0,0,4.2,-59.11880391737579,-60.0,0.5416530412671163
46.28322753275836,69.56290733392191,3.6104725809407796,-0.6653434898944863,0,0,4.2,-59.11793649867978,60.0,0.32067849367184464
46.272138436392694,46272138.436392695,3.6006488360851563,0.0,0,0,4.2,-59.117070960413,-60.0,0.5441170469285685
46.26104911666726,69.52750634558414,3.583372947749922,-0.6653632720081785,0,0,4.2,-59.11620961385062,60.0,0.3190975124707423
46.24995969106208,46249959.691062085,3.5735958239121146,0.0,0,0,4.2,-59.11535015393942,-60.0,0.5467509352326383
46.23887004342164,69.49211845741291,3.5562260502824756,-0.6653829393869805,0,0,4.2,-59.114494896394625,60.0,0.3175889003471515
46.227780290477284,46227780.29047728,3.5464931176160803,0.0,0,0,4.2,-59.113641532382765,-60.0,0.5495565166072035
46.21669031676558,69.45674312653479,3.5290237167259875,-0.6654024970990795,0,0,4.2,-59.11279238271925,60.0,0.31615051992900606
46.20560023829845,46205600.23829845,3.5193326146496133,0.0,0,0,4.2,-59.11194513413129,-60.0,0.5525404796976999
46.194509940276085,69.42137981841712,3.501757619570185,-0.6654219501413731,0,0,4.2,-59.11110211322081,60.0,0.3147819437466637
46.18341953801971,46183419.53801972,3.492105999724629,0.0,0,0,4.2,-59.11026100160813,-60.0,0.5557062945229997
46.17232891736563,69.38602801109525,3.4744193258134715,-0.6654413033987534,0,0,4.2,-59.10942413236854,60.0,0.31348510801962415
46.161238192972085,46161238.19297209,3.464804773236267,0.0,0,0,4.2,-59.10858918134503,-60.0,0.5590599959341249
46.15014725128385,69.35068718358345,3.447000132581138,-0.6654605617550162,0,0,4.2,-59.1077584888024,60.0,0.3122605408117456
46.1390562063241,46139056.2063241,3.4374202125799798,0.0,0,0,4.2,-59.10692972410983,-60.0,0.5626022376457557
46.12796494512001,69.31535683315049,3.419491293340627,-0.6654797299270201,0,0,4.2,-59.106105235427655,60.0,0.31110821698263486
46.11687358108667,46116873.58108667,3.4099435699199603,0.0,0,0,4.2,-59.105282684948946,-60.0,0.5663409152603993
46.10578200180684,69.28003645957905,3.3918837948830856,-0.6654988126154773,0,0,4.2,-59.10446442947708,60.0,0.31002889090623975
46.09469032011439,46094690.32011439,3.382365804689698,0.0,0,0,4.2,-59.103648123306925,-60.0,0.5702816612804399
46.0835984241215,69.24472556961959,3.3641684066427047,-0.6655178144621055,0,0,4.2,-59.10283613264459,60.0,0.3090232666649608
46.07250642610724,46072506.42610724,3.3546776605857076,0.0,0,0,4.2,-59.10202610314612,-60.0,0.57443020878166
46.06141421468757,69.20942367768413,3.3363356789069485,-0.66553674004281,0,0,4.2,-59.10122041119882,60.0,0.3080931798945265
46.050321901612676,46050321.90161268,3.32686962437856,0.0,0,0,4.2,-59.10041669306404,-60.0,0.5787923411216519
46.03922937597681,69.17413030393712,3.308375903294859,-0.66555559388589,0,0,4.2,-59.0996173361104,60.0,0.3072367949675549
46.028136749027496,46028136.7490275,3.2989320464889715,0.0,0,0,4.2,-59.098819966417366,-60.0,0.583377160847018
46.01704391031184,69.13884497609823,3.2802791243800584,-0.6655743804545802,0,0,4.2,-59.09802698316466,60.0,0.3064592415975531
46.00595097059961,46005950.970599614,3.270854798030882,0.0,0,0,4.2,-59.0972360014606,-60.0,0.5881885905307183
45.994857819866276,69.10356722633847,3.252035080003054,-0.6655931041767634,0,0,4.2,-59.096449433137444,60.0,0.30575850813707706
45.98376456842947,45983764.56842947,3.2426276813706636,0.0,0,0,4.2,-59.0956648814986,-60.0,0.5932383478209322
45.97267110666773,69.06829659100133,3.2236331793567388,-0.6656117694475956,0,0,4.2,-59.09488477191849,60.0,0.30513791381331723
45.96157754447132,45961577.54447132,3.214239992432624,0.0,0,0,4.2,-59.094106695048815,-60.0,0.5985329200993541
45.950483772597615,69.03303261167105,3.1950624994352665,-0.665630380619104,0,0,4.2,-59.093333090709535,60.0,0.30459818785258963
45.9393899005343,45939389.9005343,3.185680781196993,0.0,0,0,4.2,-59.09256153601937,-60.0,0.6040799514233549
45.92829581939378,68.99777483970509,3.1663118326614494,-0.6656489419563736,0,0,4.2,-59.09179448617412,60.0,0.30414202084060504
45.91720163828524,45917201.63828524,3.1569387476146176,0.0,0,0,4.2,-59.091029503859616,-60.0,0.6098923160818928
45.90610724865141,68.96252282164885,3.1373694469696147,-0.6656674577781031,0,0,4.2,-59.09026906063522,60.0,0.3037699408379138
45.89501275924767,45895012.759247676,3.128002139105149,0.0,0,0,4.2,-59.08951070380505,-60.0,0.6159784627489081
45.88391806182352,68.92727611562563,3.108223305191814,-0.6656859322984585,0,0,4.2,-59.088756922293435,60.0,0.3034855939637955
45.87282326480431,45872823.26480431,3.098858793963018,0.0,0,0,4.2,-59.0880052470568,-60.0,0.6223500586910455
45.86172826022243,68.892034279063,3.0788608536261677,-0.6657043697454044,0,0,4.2,-59.08725818543731,60.0,0.3032916456572955
45.8506331561971,45850633.1561971,3.069496066509089,0.0,0,0,4.2,-59.086513251032436,-60.0,0.6290187711504807
45.839537845020025,68.8567968729077,3.049269054474678,-0.6657227743199886,0,0,4.2,-59.0857729706952,60.0,0.3031884982496104
45.82844243452832,45828442.43452832,3.039900902288082,0.0,0,0,4.2,-59.08503483960679,-60.0,0.6359993853718786
45.81734681724925,68.82156346190081,3.0194343571074,-0.6657411501936229,0,0,4.2,-59.08430140527507,60.0,0.3031810299950725
45.80625110076128,45806251.10076128,3.010059584672149,0.0,0,0,4.2,-59.08357014337716,-60.0,0.6433017580713778
45.79515517780449,68.78633361776106,2.989342712865664,-0.6657595014771931,0,0,4.2,-59.08284362324797,60.0,0.3032728870112516
45.78405915572189,45784059.155721895,2.9799579399517597,0.0,0,0,4.2,-59.08211929992819,-60.0,0.6509445468190026
45.772962927442386,68.75110690579677,2.958979322481696,-0.6657778323505512,0,0,4.2,-59.08139976583758,60.0,0.3034641950258252
45.761866600097584,45761866.60009759,2.949581160975015,0.0,0,0,4.2,-59.080682454176795,-60.0,0.6589403742523359
45.75077006678288,68.71588290763417,2.92832895428171,-0.6657961468424948,0,0,4.2,-59.079969981728375,60.0,0.3037619696706993
45.73967343444093,45739673.43444093,2.918913778389367,0.0,0,0,4.2,-59.0792597586317,-60.0,0.6673099094865
45.728576596309814,68.68066119321652,2.897375445963121,-0.6658144491018143,0,0,4.2,-59.07855442740839,60.0,0.30416807172128
45.717479659166926,45717479.65916693,2.887939563822556,0.0,0,0,4.2,-59.077851373824906,-60.0,0.6760681890232625
45.70638251637077,68.64544134636624,2.866102063795836,-0.6658327431496694,0,0,4.2,-59.07715326755086,60.0,0.30468873729317814
45.69528527455607,45695285.27455607,2.856641571471073,0.0,0,0,4.2,-59.076457468632505,-60.0,0.685237541463973
45.684187827178405,68.6102229446119,2.8344911133261803,-0.6658510330750365,0,0,4.2,-59.07576667539526,60.0,0.3053269587138442
45.67309028075315,45673090.28075315,2.8250020027010123,0.0,0,0,4.2,-59.075078220729964,-60.0,0.6948381328443133
45.66199252881045,68.57500557409796,2.8025241191513715,-0.6658693228901147,0,0,4.2,-59.0743948331848,60.0,0.3060889218056768
45.65089467776899,45650894.67776899,2.793002171271951,0.0,0,0,4.2,-59.073713817004034,-60.0,0.7048922916280606
45.639796621211026,68.53978882312529,2.770181645944092,-0.6658876165928919,0,0,4.2,-59.07303793261091,60.0,0.30698123986567744
45.628698465481115,45628698.46548112,2.7606224165257345,0.0,0,0,4.2,-59.07236445403378,-60.0,0.7154275261328928
45.61760010419052,68.50457227612272,2.7374431110229693,-0.6659059182257029,0,0,4.2,-59.071696175332136,60.0,0.30800745842185795
45.606501643632875,45606501.643632874,2.727842032428157,0.0,0,0,4.2,-59.07103033864623,-60.0,0.726468980919794
45.595402977426474,68.46935552938233,2.7042869648700503,-0.6659242317223224,0,0,4.2,-59.070369773506975,60.0,0.3091760766910666
45.58430421183618,45584304.21183618,2.6946391807262557,0.0,0,0,4.2,-59.06971168842772,-60.0,0.7380456225295245
45.57320524046512,68.43413817983543,2.670690398042325,-0.6659425610169161,0,0,4.2,-59.06905895036066,60.0,0.3104930038878462
45.56210616957195,45562106.16957195,2.660990849264408,0.0,0,0,4.2,-59.06840873234231,-60.0,0.7501894851033244
45.55100689272264,68.39891983054333,2.63662932462654,-0.6659609099905986,0,0,4.2,-59.06776394081011,60.0,0.3119679965068322
45.53990751619157,45539907.51619157,2.6268726208407998,0.0,0,0,4.2,-59.06712171137896,-60.0,0.7629339604834039
45.528807933485965,68.36370008798099,2.6020782080442473,-0.6659792824977648,0,0,4.2,-59.06648499215937,60.0,0.3136084976418091
45.517708250918,45517708.250918,2.59225870434193,0.0,0,0,4.2,-59.06585087927365,-60.0,0.7763195313084111
45.5066083619142,68.32847856116591,2.567009901059407,-0.6659976823745293,0,0,4.2,-59.06522236484583,60.0,0.3154236099956656
45.49550837284659,45495508.37284659,2.557121642265713,0.0,0,0,4.2,-59.064596503306326,-60.0,0.7903833608488107
45.484408177040386,68.29325487317115,2.5313957002904885,-0.6660161133264251,0,0,4.2,-59.06397633325328,60.0,0.31742434733608527
45.47330788094867,45473307.88094867,2.5214323568635564,0.0,0,0,4.2,-59.06335886510234,-60.0,0.8051705077583505
45.46220737777472,68.25802865293655,2.4952050184767245,-0.6660345790080018,0,0,4.2,-59.06274718656385,60.0,0.3196227292520561
45.45110677407366,45451106.77407366,2.485159852502477,0.0,0,0,4.2,-59.062138261562986,-60.0,0.8207335739872246
45.44000596290586,68.22279953118873,2.458405098505409,-0.66605308306254,0,0,4.2,-59.06153522976055,60.0,0.3220305993085594
45.428905050949695,45428905.0509497,2.4482709690196316,0.0,0,0,4.2,-59.06093500593603,-60.0,0.8371230992668719
45.417803931103286,68.18756715634532,2.420961086939485,-0.6660716289667016,0,0,4.2,-59.06034078470725,60.0,0.3246609326186547
45.40670271018859,45406702.71018859,2.410730411676866,0.0,0,0,4.2,-59.059749428882576,-60.0,0.8543955069460578
45.39560128092306,68.15233119540629,2.38283579907511,-0.6660902200214522,0,0,4.2,-59.05916419125279,60.0,0.3275291182694405
45.38449975029163,45384499.75029163,2.3725004734087634,0.0,0,0,4.2,-59.058581879643505,-60.0,0.8726149646595973
45.37339801081328,68.11709133156175,2.343989379086679,-0.6661088593750585,0,0,4.2,-59.05800580847694,60.0,0.3306527833011396
45.36229616965457,45362296.16965457,2.3335407007505182,0.0,0,0,4.2,-59.05743272736969,-60.0,0.8918563010679026
45.3511941191186,68.08184725990542,2.304378868631318,-0.6661275500646809,0,0,4.2,-59.05686601611995,60.0,0.3340499319292243
45.34009196657182,45340091.96657182,2.293807524366457,0.0,0,0,4.2,-59.05630236265385,-60.0,0.9121968587330488
45.3289896040859,68.04659870194114,2.2639581089001126,-0.6661462948741451,0,0,4.2,-59.05574521616244,60.0,0.3377395741835391
45.31788713924431,45317887.13924432,2.2532541401183153,0.0,0,0,4.2,-59.055191199138136,-60.0,0.9337186062056687
45.30678446387423,68.01134541748918,2.2226775512405084,-0.6661650962167784,0,0,4.2,-59.054643834475726,60.0,0.3417461515353764
45.29568168579116,45295681.685791165,2.2118301721067724,0.0,0,0,4.2,-59.05409967522498,-60.0,0.9565233254804967
45.28457869656508,67.97608718928484,2.1804834137822127,-0.6661839562854884,0,0,4.2,-59.05356232270015,60.0,0.3460935522365678
45.27347560425792,45273475.60425792,2.169481028592827,0.0,0,0,4.2,-59.053028256148316,-60.0,0.9807122946124979
45.262372300173645,67.94082385238971,2.137317714554456,-0.6662028767639327,0,0,4.2,-59.05250116036623,60.0,0.35081205150689304
45.25126889263208,45251268.89263208,2.126147703762456,0.0,0,0,4.2,-59.051977436108025,-60.0,1.006409018581748
45.24016527266399,67.90555528233287,2.093117315380141,-0.6662218589416972,0,0,4.2,-59.05146085720432,60.0,0.3559289573605805
45.229061548857274,45229061.54885728,2.0817661332139323,0.0,0,0,4.2,-59.050947740791806,-60.0,1.0337430356294688
45.21795761196695,67.8702814267422,2.047813817078463,-0.6662409034029761,0,0,4.2,-59.050441955739636,60.0,0.3614843769008183
45.206853570855046,45206853.57085505,2.0362665635459507,0.0,0,0,4.2,-59.04993973004211,-60.0,1.0628685241489138
45.19574931600112,67.8350022926165,2.0013323085640877,-0.6662600101499584,0,0,4.2,-59.04944503421905,60.0,0.36751374011211946
45.18464495654523,45184644.95654523,1.9895728837332172,0.0,0,0,4.2,-59.04895400104621,-60.0,1.0939481089191774
45.17354038269852,67.79971798918056,1.9535912379344609,-0.6662791781804651,0,0,4.2,-59.048470709880945,60.0,0.3740645216825027
45.162435703877556,45162435.70387756,1.9416019387384154,0.0,0,0,4.2,-59.047991191687615,-60.0,1.1271731775830616
45.15133081003736,67.76442872647097,1.9045010485823468,-0.6662984054995773,0,0,4.2,-59.04751964259091,60.0,0.3811856546912054
45.140225810865,45140225.810865,1.8922625181909893,0.0,0,0,4.2,-59.0470519844926,-60.0,1.162764382740984
45.12912059607881,67.72913483939003,1.8539631508808725,-0.6663176888808056,0,0,4.2,-59.04659253904471,60.0,0.3889367590306349
45.11801527562407,45118015.27562407,1.8414540201743534,0.0,0,0,4.2,-59.0461371111169,-60.0,1.200957761148686
45.10690973901264,67.69383682922437,1.8018690484059903,-0.6663370234546871,0,0,4.2,-59.04569015751361,60.0,0.3973809748924679
45.095804096427926,45095804.096427925,1.789065816130801,0.0,0,0,4.2,-59.04524735729238,-60.0,1.2420416448592606
45.08469823721526,67.65853538135333,1.748098472105255,-0.6663564025307084,0,0,4.2,-59.04481331315593,60.0,0.4065949706902165
45.07359227176695,45073592.27176695,1.7349750509393402,0.0,0,0,4.2,-59.044383568632156,-60.0,1.2863335265030134
45.06248608931659,67.62323141839168,1.6925179511099486,-0.666375817069588,0,0,4.2,-59.04396288424477,60.0,0.41666602613722686
45.0513798004247,45051379.8004247,1.6790453106064547,0.0,0,0,4.2,-59.04354665721037,-60.0,1.3342082190543503
45.04027329428427,67.58792614438087,1.634978541276098,-0.6663952552423275,0,0,4.2,-59.0431398192389,60.0,0.4276946221998498
45.02916668156969,45029166.681569695,1.6211242638993895,0.0,0,0,4.2,-59.04273760920895,-60.0,1.3860868900146408
