dist,ttc,heading_err,approach_speed,ammo,mines,threat_density,threat_angle,thrust,turn_rate
133.4719531131506,5.578458588278669,46.72670998301722,23.92631423196344,0.0,0.0,2.0,-70.93138490950666,-60.0,0.00032319974025050947
133.08143828012456,5.739041054946601,46.30088947099374,23.18879356428699,0.0,0.0,2.0,-71.35689678851558,-60.0,0.00041274627619641667
132.69617329620803,5.75865328970043,45.872959321575216,23.042917609493905,0.0,0.0,2.0,-71.78443279427086,-60.0,0.0004308612551531907
132.32048062098417,5.934861887323195,45.44209510383609,22.29546080990012,0.0,0.0,2.0,-72.21488556981859,-60.0,0.0005175222759120807
131.95014992304863,5.958694842332728,45.00916671308983,22.144136159755476,0.0,0.0,2.0,-72.64731976319463,-60.0,0.0005353906271905217
131.5895341068931,6.152805775061747,44.57337262599314,21.386914997422053,0.0,0.0,2.0,-73.0826025899032,-60.0,0.0006191567399558291
131.23439046073915,6.181485008832362,44.135565038926984,21.230236791519516,0.0,0.0,2.0,-73.51981892583584,-60.0,0.0006366328034319679
130.8891015279714,6.396238994952436,43.69496648391302,20.463447602764994,0.0,0.0,2.0,-73.9598095413041,-60.0,0.0007175637620055756
130.54939269146672,6.430520213282439,43.25241031424523,20.301529014995225,0.0,0.0,2.0,-74.40168048805212,-60.0,0.0007345351514191106
130.21967527510463,6.669247271389369,42.80714428139363,19.52539319298273,0.0,0.0,2.0,-74.84624509150296,-60.0,0.0008127676119274171
129.8956432765907,6.710052097727275,42.35998170223168,19.35836583453457,0.0,0.0,2.0,-75.2926315347687,-60.0,0.0008291613539709502
129.5817358902453,6.976838827790426,41.910196725169776,18.573130193876647,0.0,0.0,2.0,-75.7416247210613,-60.0,0.0009049318759858736
129.27361629500427,7.0253030677299,41.458581374417264,18.401144413087465,0.0,0.0,2.0,-76.19237592552562,-60.0,0.0009207175207767896
128.97575059493866,7.3252203212449,41.00443740078715,17.607081417179764,0.0,0.0,2.0,-76.64564067868744,-60.0,0.0009943962504520435
128.68377176381267,7.3827601291417935,40.548534190055726,17.4303064860339,0.0,0.0,2.0,-77.10059431094899,-60.0,0.0010095999914377528
128.40217180544178,7.7221781232255,40.09020234301884,16.627714325736,0.0,0.0,2.0,-77.55796206100933,-60.0,0.001081757945926875
128.12655415005082,7.790582330675157,39.63018712378086,16.446338503548933,0.0,0.0,2.0,-78.0169442775004,-60.0,0.0010964773536989816
127.86143564349851,8.17761505696677,39.16784931859436,15.63554101688478,0.0,0.0,2.0,-78.47823502394408,-60.0,0.0011679900489816428
127.6023908828243,8.259176585611351,38.703908367311236,15.449771482683351,0.0,0.0,2.0,-78.94106062688896,-60.0,0.0011824276316304344
127.35396045245662,8.704321929862651,38.237756727488474,14.631117906557735,0.0,0.0,2.0,-79.40608313149615,-60.0,0.001254657618099062
127.11169087584318,8.802029059219455,37.770085953828655,14.44118055287529,0.0,0.0,2.0,-79.87255579538346,-60.0,0.001269177055270915
126.88014532895309,9.319113113672246,37.30032192781904,13.615045099388785,0.0,0.0,2.0,-80.3411078465837,-60.0,0.0013442892213538656
126.65484307080503,9.436935024267996,36.829125655806735,13.421184181633103,0.0,0.0,2.0,-80.81102041694618,-60.0,0.0013595084328440648
126.44036868082937,10.044543683381063,36.35595867073504,12.587965433415157,0.0,0.0,2.0,-81.28288916709599,-60.0,0.0014410176117654841
126.2322150124687,10.187869335501821,35.881447734737705,12.390443070621785,0.0,0.0,2.0,-81.7560240326371,-60.0,0.0014579770504178143
126.03498682226234,10.911588009247094,35.40509309300481,11.550563191668637,0.0,0.0,2.0,-82.23098640884173,-60.0,0.0015517425526538624
125.84415146651541,11.087923840890497,34.9274817497343,11.349658716307397,0.0,0.0,2.0,-82.70711594712785,-60.0,0.0015722269744910936
125.6643326172857,11.963972498999278,34.4481571953193,10.503562477078315,0.0,0.0,2.0,-83.18493913537588,-60.0,0.0016883353236567574
125.490973091416,12.184096344542992,33.96765785778272,10.299571633609155,0.0,0.0,2.0,-83.66382623143784,-60.0,0.0017154853230230331
125.32871418292497,13.26549098813592,33.48557768848637,9.447725251557861,0.0,0.0,2.0,-84.14426823292044,-60.0,0.0018720111437922156
125.17297517549389,13.545452571382526,33.00239141325135,9.240959245610354,0.0,0.0,2.0,-84.62566686919311,-60.0,0.0019115896065350021
125.0284136630621,14.91300869017326,32.51775572208445,8.383849044857595,0.0,0.0,2.0,-85.10847712674955,-60.0,0.0021426243255416298
124.89042645018847,15.27780141539313,32.03205375147545,8.174633447215466,0.0,0.0,2.0,-85.59213304184216,-60.0,0.0022058389366780735
124.76368608388178,17.061083910440736,31.545027238765538,7.312764343625972,0.0,0.0,2.0,-86.0770531335292,-60.0,0.0025802123853333686
124.64356799017652,17.551877594893178,31.056911904584382,7.10143785565382,0.0,0.0,2.0,-86.56270454637948,-60.0,0.002690623168545845
124.53475830132132,19.97243527234094,30.56757815287397,6.235331676041765,0.0,0.0,2.0,-87.04946894222479,-60.0,0.003360547597886304
124.4326122104946,20.662164532785965,30.07699067125288,6.022244765936768,0.0,0.0,2.0,-87.5368473372762,-60.0,0.0035731604652791712
124.34182805034956,24.132618015435455,29.585241677260523,5.152438412227771,0.0,0.0,2.0,-88.025184214363,-60.0,0.00491987102455179
124.25774197012272,25.16382219155006,29.091712578311682,4.9379518351488,0.0,0.0,2.0,-88.5140151825554,-60.0,0.005382867055446415
124.18506310513894,30.54986630451718,28.596940208739515,4.064995305291291,0.0,0.0,2.0,-89.00364729272484,-60.0,0.008536139351203134
124.11910979062571,32.24309705741619,28.09878466641308,3.849478527748228,0.0,0.0,2.0,-89.4936514224177,-60.0,0.00973042106996085
124.06460055825414,41.71735167452111,27.59884721505848,2.9739328020198044,0.0,0.0,2.0,-89.98429700610309,-60.0,0.018737117139233476
124.01683719733228,44.970095458141024,27.090060774295125,2.7577623737260994,0.0,0.0,2.0,-90.47519081799508,-60.0,0.022467932314340137
123.98054622579313,65.9401839188884,26.57723174024173,1.88019715532336,0.0,0.0,2.0,-90.96656455711322,-60.0,0.046990608776717464
123.95101418932128,74.50075790944703,26.040862093361145,1.6637550766930351,0.0,0.0,2.0,-91.45806147799817,-60.0,0.050425779617933396
123.93297418420023,157.9274254402641,25.500895018467006,0.7847463721940922,0.0,0.0,2.0,-91.94987548038296,-60.0,0.00013472567957248643
123.92169885064823,218.01184049399615,25.008955026053258,0.5684172867393453,0.0,0.0,2.0,-92.44168681924636,-60.0,1.1251719087695955e-09
123.92192645143056,500.0,24.51699022434407,0.0,0.0,0.0,2.0,-92.93365161988162,0.0,0.0
123.93168541205097,500.0,24.0250483681436,0.0,0.0,0.0,2.0,-93.42559347608183,0.0,0.0
123.95057872110864,500.0,23.533220231437536,0.0,0.0,0.0,2.0,-93.91742161278894,0.0,0.0
123.97860220260718,500.0,23.041578220109113,0.0,0.0,0.0,2.0,-94.40906362411853,0.0,0.0
124.0157496671905,500.0,22.550194575646888,0.0,0.0,0.0,2.0,-94.90044726858032,0.0,0.0
124.06201291896963,500.0,22.059141311651704,0.0,0.0,0.0,2.0,-95.39150053257566,0.0,0.0
124.11738176454698,500.0,21.568490150832197,0.0,0.0,0.0,2.0,-95.88215169339334,0.0,0.0
124.1818440242147,500.0,21.078312462658197,0.0,0.0,0.0,2.0,-96.37232938156671,0.0,0.0
124.25538554529884,500.0,20.588679201769693,0.0,0.0,0.0,2.0,-96.86196264245754,0.0,0.0
124.33799021761496,500.0,20.09966084729127,0.0,0.0,0.0,2.0,-97.35098099693562,0.0,0.0
124.42963999099631,500.0,19.61132734320173,0.0,0.0,0.0,2.0,-97.8393145010262,0.0,0.0
124.53031489485025,500.0,19.1237480398241,0.0,0.0,0.0,2.0,-98.32689380440202,0.0,0.0
124.63999305969396,500.0,18.63699163662491,0.0,0.0,0.0,2.0,-98.81365020760109,0.0,0.0
124.75865074061574,500.0,18.151126126371594,0.0,0.0,0.0,2.0,-99.29951571785627,0.0,0.0
124.88626234260397,500.0,17.666218740797827,0.0,0.0,0.0,2.0,-99.7844231034287,0.0,0.0
125.02280044768172,500.0,17.182335897884272,0.0,0.0,0.0,2.0,-100.26830594634207,0.0,0.0
125.16823584378093,500.0,16.699543150803613,0.0,0.0,0.0,2.0,-100.75109869342195,0.0,0.0
125.3225375552868,500.0,16.217905138676404,0.0,0.0,0.0,2.0,-101.23273670555001,0.0,0.0
125.48567287517949,500.0,15.737485539176832,0.0,0.0,0.0,2.0,-101.71315630504998,0.0,0.0
125.65760739869762,500.0,15.258347023095887,0.0,0.0,0.0,2.0,-102.19229482112925,0.0,0.0
125.83830505844504,500.0,14.780551210920507,0.0,0.0,0.0,2.0,-102.67009063330711,0.0,0.0
126.02772816086032,500.0,14.304158631458094,0.0,0.0,0.0,2.0,-103.14648321276738,0.0,0.0
126.2258374239661,500.0,13.829228682646376,0.0,0.0,0.0,2.0,-103.62141316158142,0.0,0.0
126.43259201631402,500.0,13.355819594473726,0.0,0.0,0.0,2.0,-104.09482224975419,0.0,0.0
126.64794959703961,500.0,12.883988394172814,0.0,0.0,0.0,2.0,-104.56665345005356,0.0,0.0
126.87186635694,500.0,12.413790873635437,0.0,0.0,0.0,2.0,-105.03685097059098,0.0,0.0
127.10429706048723,500.0,11.945281559097404,0.0,0.0,0.0,2.0,-105.50536028512808,0.0,0.0
127.34519508868917,500.0,11.478513683135816,0.0,0.0,0.0,2.0,-105.97212816109213,0.0,0.0
127.59451248270986,500.0,11.01353915893639,0.0,0.0,0.0,2.0,-106.43710268528929,0.0,0.0
127.85219998816166,500.0,10.550408556915523,0.0,0.0,0.0,2.0,-106.9002332873124,0.0,0.0
128.1182070999815,500.0,10.089171083579824,0.0,0.0,0.0,2.0,-107.36147076064643,0.0,0.0
128.39248210780488,500.0,9.629874562743653,0.0,0.0,0.0,2.0,-107.82076728148145,0.0,0.0
128.67497214175188,500.0,9.172565418977602,0.0,0.0,0.0,2.0,-108.27807642524911,0.0,0.0
128.9656232185408,500.0,8.717288663320536,0.0,0.0,0.0,2.0,-108.73335318090496,0.0,0.0
129.2643802878466,500.0,8.264087881242135,0.0,0.0,0.0,2.0,-109.18655396298445,0.0,0.0
129.5711872788229,500.0,7.813005222761492,0.0,0.0,0.0,2.0,-109.63763662146631,0.0,0.0
129.88598714670857,500.0,7.3640813947445745,0.0,0.0,0.0,2.0,-110.0865604494816,0.0,0.0
130.20872191944162,500.0,6.917355655315407,0.0,0.0,0.0,2.0,-110.53328618891213,0.0,0.0
130.53933274420547,500.0,6.472865810299545,0.0,0.0,0.0,2.0,-110.97777603392623,0.0,0.0
130.87775993383556,500.0,6.030648211722654,0.0,0.0,0.0,2.0,-111.41999363250392,0.0,0.0
131.22394301301637,500.0,5.590737758217617,0.0,0.0,0.0,2.0,-111.85990408600739,0.0,0.0
131.57782076420185,500.0,5.153167897369498,0.0,0.0,0.0,2.0,-112.2974739468563,0.0,0.0
131.9393312731949,500.0,4.7179706298550395,0.0,0.0,0.0,2.0,-112.73267121437033,0.0,0.0
132.30841197432494,500.0,4.285176515383235,0.0,0.0,0.0,2.0,-113.16546532884416,0.0,0.0
132.68499969516486,500.0,3.854814680303412,0.0,0.0,0.0,2.0,-113.59582716392275,0.0,0.0
133.0690307007325,500.0,3.426912826880854,0.0,0.0,0.0,2.0,-114.0237290173462,0.0,0.0
133.46044073712423,500.0,3.0014972440901246,0.0,0.0,0.0,2.0,-114.44914460013605,0.0,0.0
133.85916507453197,500.0,2.5785928199293613,0.0,0.0,0.0,2.0,-114.87204902429563,0.0,0.0
134.2651385495972,500.0,2.158223055128518,0.0,0.0,0.0,2.0,-115.29241878909814,0.0,0.0
134.67829560706002,500.0,1.7404100781896739,0.0,0.0,0.0,2.0,-115.71023176603741,0.0,0.0
135.09857034066326,500.0,1.3251746617105542,0.0,0.0,0.0,2.0,-116.1254671825163,0.0,0.0
135.5258965332752,500.0,0.9125362398772779,0.0,0.0,0.0,2.0,-116.538105604348,0.0,0.0
135.96020769619787,500.0,0.5025129270807279,0.0,0.0,0.0,2.0,-116.94812891714544,0.0,0.0
136.40143710763058,500.0,0.09512153755232947,0.0,0.0,0.0,2.0,-117.35552030667377,0.0,0.0
136.84951785026107,500.0,-0.30962239401333513,0.0,0.0,0.0,2.0,-117.76026423824004,0.0,0.0
137.30438284796054,500.0,-0.7117045909663229,0.0,0.0,0.0,2.0,-118.16234643519384,0.0,0.0
137.7659649015609,500.0,-1.111112012385133,0.0,0.0,0.0,2.0,-118.56175385661102,0.0,0.0
138.23419672369522,500.0,-1.5078328300049135,0.0,0.0,0.0,2.0,-118.95847467423228,0.0,0.0
138.70901097268631,500.0,-1.9018564045008013,0.0,0.0,0.0,2.0,-119.35249824872605,0.0,0.0
139.19034028546932,500.0,-2.2931732611166304,0.0,0.0,0.0,2.0,-119.74381510534445,0.0,0.0
139.67811730953795,500.0,-2.68177506481162,0.0,0.0,0.0,2.0,-120.13241690903898,0.0,0.0
140.1722747339064,500.0,-3.067654594872931,0.0,0.0,0.0,2.0,-120.51829643910082,0.0,0.0
140.67274531908024,500.0,-3.4508057191634545,0.0,0.0,0.0,2.0,-120.9014475633887,0.0,0.0
141.1794619260332,500.0,-3.8312233679787697,0.0,0.0,0.0,2.0,-121.28186521220557,0.0,0.0
141.6923575441883,500.0,-4.208903507656583,0.0,0.0,0.0,2.0,-121.65954535188288,0.0,0.0
142.21136531840313,500.0,-4.583843113902813,0.0,0.0,0.0,2.0,-122.03448495812918,0.0,0.0
142.73641857496253,500.0,-4.95604014497112,0.0,0.0,0.0,2.0,-122.40668198919776,0.0,0.0
143.26745084658234,500.0,-5.3254935146991285,0.0,0.0,0.0,2.0,-122.77613535892537,0.0,0.0
143.80439589643024,500.0,-5.6922030654664875,0.0,0.0,0.0,2.0,-123.14284490969217,0.0,0.0
144.3471877411714,500.0,-6.056169541123616,0.0,0.0,0.0,2.0,-123.5068113853506,0.0,0.0
144.89576067304765,500.0,-6.417394559943251,0.0,0.0,0.0,2.0,-123.8680364041682,0.0,0.0
145.45004928100096,500.0,-6.775880587601299,0.0,0.0,0.0,2.0,-124.22652243182785,0.0,0.0
146.00998847085253,500.0,-7.131630910297749,0.0,0.0,0.0,2.0,-124.58227275452559,0.0,0.0
146.5755134845509,500.0,-7.484649607978527,0.0,0.0,0.0,2.0,-124.9352914522047,0.0,0.0
147.14655991850236,500.0,-7.834941527736504,0.0,0.0,0.0,2.0,-125.28558337196199,0.0,0.0
147.72306374099963,500.0,-8.182512257433952,0.0,0.0,0.0,2.0,-125.63315410166003,0.0,0.0
148.30496130876352,500.0,-8.527368099549737,0.0,0.0,0.0,2.0,-125.97800994377702,0.0,0.0
148.8921893826155,500.0,-8.869516045296827,0.0,0.0,0.0,2.0,-126.32015788952376,0.0,0.0
149.48468514229748,500.0,-9.20896374902967,0.0,0.0,0.0,2.0,-126.65960559325457,0.0,0.0
150.08238620045782,500.0,-9.545719502970739,0.0,0.0,0.0,2.0,-126.99636134719792,0.0,0.0
150.6852306158215,500.0,-9.87979221230186,0.0,0.0,0.0,2.0,-127.33043405652968,0.0,0.0
151.29315690556405,500.0,-10.21119137058447,0.0,0.0,0.0,2.0,-127.66183321480985,0.0,0.0
151.90610405690853,500.0,-10.539927035577223,0.0,0.0,0.0,2.0,-127.99056887980281,0.0,0.0
152.5240115379654,500.0,-10.866009805470492,0.0,0.0,0.0,2.0,-128.31665164969786,0.0,0.0
152.37094491004714,1.7680878778907791,68.06441079866855,86.1783776787251,0.0,0.0,2.0,-49.38623104555814,60.0,-0.01719356349213271
150.9411895347722,1.7676972604005292,67.62771062811281,85.3885973102496,0.0,0.0,2.0,-49.83934985982891,60.0,-0.018393405416289657
149.519457047329,1.7585004874941614,67.18419602004573,85.02667932744912,0.0,0.0,2.0,-50.30042887624825,60.0,-0.0195000720087802
148.10920496401403,1.759022826223465,66.73223878451746,84.1997060845408,0.0,0.0,2.0,-50.77100730888346,60.0,-0.020691228182653787
146.70750873040032,1.7505273880428365,66.2730835578817,83.80760548649599,0.0,0.0,2.0,-51.249921202982435,60.0,-0.02178345825366087
145.31790113737821,1.7520585021754076,65.8050864529753,82.94123795349711,0.0,0.0,2.0,-51.73871997824176,60.0,-0.022921966905200715
143.9374173004762,1.7443389908598048,65.32945590705671,82.51688350412198,0.0,0.0,2.0,-52.23623939019143,60.0,-0.023962250128862928
142.56966748186528,1.7469885610339069,64.84454068577193,81.60881568536966,0.0,0.0,2.0,-52.74403687480926,60.0,-0.024999497530428044
141.2116460477967,1.7401305678483605,64.35150187294443,81.15002900179054,0.0,0.0,2.0,-53.260948449278075,60.0,-0.025947626966064487
139.8670428657725,1.7440247370460296,63.84869151518308,80.19785493563273,0.0,0.0,2.0,-53.788536965594794,60.0,-0.02683258042585754
138.53281112897926,1.738126956597382,63.337212506056986,79.702354654332,0.0,0.0,2.0,-54.32563920158875,60.0,-0.02764760523945409
137.21272234651835,1.7434115394213838,62.81543286375185,78.70357585912132,0.0,0.0,2.0,-54.87382036212274,60.0,-0.02832982927684795
135.90368809883302,1.7385883761092675,62.28438780697416,78.1689846580981,0.0,0.0,2.0,-55.43191841309707,60.0,-0.02897256407313544
134.60956343318853,1.7454328492084348,61.74247564931565,77.12102100876287,0.0,0.0,2.0,-56.00149733147419,60.0,-0.02940545007039085
133.32721784717464,1.7418176715272848,61.19065651068081,76.54487609502137,0.0,0.0,2.0,-56.58139660650468,60.0,-0.02984121734644215
132.06059163364492,1.750420176372136,60.62737454810218,75.4450807961717,0.0,0.0,2.0,-57.173174832575754,60.0,-0.029985802552813322
130.80651168867143,1.7481694149988039,60.0535104686117,74.82484853377952,0.0,0.0,2.0,-57.77567324426036,60.0,-0.030187222299742824
129.5690050113731,1.7587630858694594,59.467570118126744,73.67052791383756,0.0,0.0,2.0,-58.39044026862734,60.0,-0.03001591715846525
128.3448553070794,1.7580614422322771,58.87035450259164,73.00362332280895,0.0,0.0,2.0,-59.0163189736838,60.0,-0.0299655628765601
127.13817742882551,1.7709224878850145,58.26044633028826,71.7920622153625,0.0,0.0,2.0,-59.654842150712994,60.0,-0.029465574507970334
125.94571120535886,1.771989620773508,57.63857139486617,71.0758741071977,0.0,0.0,2.0,-60.3048546371422,60.0,-0.02915835419077777
124.77166010306321,1.7874477542319682,57.00340282095081,69.80436760048138,0.0,0.0,2.0,-60.967867388266924,60.0,-0.028334436704133405
123.6127192615989,1.7905469579074056,56.35560082212042,69.03629012112805,0.0,0.0,2.0,-61.642726781063175,60.0,-0.027779214212851205
122.47318104794006,1.808999010808225,55.693939834178245,67.70218243138865,0.0,0.0,2.0,-62.330914964548334,60.0,-0.026655172210458756
121.34969493980603,1.8144486125192874,55.019029160032524,66.87965374302718,0.0,0.0,2.0,-63.03127945318943,60.0,-0.025875374962223054
120.24664192772177,1.8363765291672942,54.32975195060315,65.48038488721464,0.0,0.0,2.0,-63.74526582559745,60.0,-0.024494173552525533
119.16062465773734,1.8445650547034715,53.6266858249126,64.6009336205783,0.0,0.0,2.0,-64.47172216407607,60.0,-0.02352714292345534
118.09611180374937,1.870560002567739,52.90882583995948,63.134094411105494,0.0,0.0,2.0,-65.21204891558848,60.0,-0.02194892749720416
117.04965777550667,1.881966647424145,52.176740424750044,62.1953943422499,0.0,0.0,2.0,-65.9650940126386,60.0,-0.0208438744244269
116.02581722355205,1.912761814992874,51.42953543520209,60.65878998320777,0.0,0.0,2.0,-66.73220343607393,60.0,-0.01914202199319254
115.02109464428524,1.9279845199333134,50.667794013635806,59.658723114780855,0.0,0.0,2.0,-67.51222414216866,60.0,-0.017956447640705853
114.04012808691944,1.9645004864826836,49.890727703964586,58.050445327759235,0.0,0.0,2.0,-68.30643759625393,60.0,-0.01621168116962804
113.0793701508517,1.984295129294125,49.0989574087703,56.98717316867956,0.0,0.0,2.0,-69.11368890661441,60.0,-0.015006542927742459
112.14353873317056,2.0277038112107255,48.291792149503635,55.30568030357972,0.0,0.0,2.0,-69.93518435879471,60.0,-0.01329966396350696
111.22903221880715,2.0530400101022,47.46991036373449,54.17772263155757,0.0,0.0,2.0,-70.76976638813251,60.0,-0.012133760883254728
110.34064373635209,2.1048567051300924,46.6327086701144,52.42192661734301,0.0,0.0,2.0,-71.6185549698903,60.0,-0.010537879267542748
109.4747147893003,2.136999068640459,45.780937360910535,51.228246373989855,0.0,0.0,2.0,-72.48038921254445,60.0,-0.00946218772734651
108.63610797873824,2.1992181354917446,44.91407091020968,49.39760464209124,0.0,0.0,2.0,-73.35629138693753,60.0,-0.008035564891661804
107.82110491132096,2.239847602572872,44.032938746570146,48.13769686271013,0.0,0.0,2.0,-74.24509694981423,60.0,-0.007088451744467501
107.03463070556575,2.3151479707946048,43.13708560006412,46.23230655482869,0.0,0.0,2.0,-75.14771906912542,60.0,-0.00586927708146767
106.272903731038,2.366548372262508,42.22741967123858,44.906288405775186,0.0,0.0,2.0,-76.06298974470884,60.0,-0.005073358732736655
105.54090345134415,2.4586147258596993,41.303552162865344,42.92697930312764,0.0,0.0,2.0,-76.99170195380374,60.0,-0.004077345037542935
104.83478138574722,2.5239694604217022,40.36646252209837,41.535677443669044,0.0,0.0,2.0,-77.93268517227824,60.0,-0.003438747807686036
104.15956197294076,2.638012873350918,39.41582968263941,39.48409919646555,0.0,0.0,2.0,-78.88660177400766,60.0,-0.002660138415910356
103.51132608106933,2.7218957259585563,38.45269108313866,38.029129879549764,0.0,0.0,2.0,-79.85228061857758,60.0,-0.002170125153392648
102.8951326245358,2.8655348233929003,37.4767998778279,35.90782836926201,0.0,0.0,2.0,-80.83024414075993,60.0,-0.0015857193829605387
102.30698795454849,2.9747611174145883,36.48923456266444,34.39166505022262,0.0,0.0,2.0,-81.81932370639097,60.0,-0.0012243897799446468
101.75197395543358,3.1595927420131567,35.48983350290891,32.20414219922584,0.0,0.0,2.0,-82.81989397226279,-60.0,-0.0007996133444923697
101.22832545948543,3.3049250285752376,34.47936389547438,30.629537609549118,0.0,0.0,2.0,-83.83112715419516,-60.0,-0.0005405843785394726
100.73112547370302,3.4698453281361803,33.4591803993382,29.030436791201446,0.0,0.0,2.0,-84.85182687038785,-60.0,-0.0003165479142804918
100.2685309052015,3.74774630974313,32.42869804499438,26.754353848479646,0.0,0.0,2.0,-85.8826115057214,-60.0,-5.1586255267464776e-05
99.83634873330801,3.9769331068162628,31.389014190702852,25.103854163952004,0.0,0.0,2.0,-86.92234462125721,-60.0,0.00010957226550088774
99.43966594118143,4.36632224320245,30.340241277349413,22.774238913765572,0.0,0.0,2.0,-87.97101290080617,-60.0,0.00030778950076607557
99.07420388587451,4.700361563118994,29.283454991509554,21.07799635314275,0.0,0.0,2.0,-89.02750526932363,-60.0,0.00043154416743990706
98.74502768807743,5.279986240099778,28.218898031197163,18.70175852697135,0.0,0.0,2.0,-90.09165013530944,-60.0,0.000596786430830976
98.44777133512122,5.802548574446508,27.147606023226334,16.96629852762791,0.0,0.0,2.0,-91.16237225421868,-60.0,0.0007078373164367697
98.18746499303376,6.74770786442868,26.069957541707865,14.55123235412136,0.0,0.0,2.0,-92.23934480089056,-60.0,0.0008786303806048884
97.95965467530728,7.662758227072562,24.98692289494846,12.783863430431008,0.0,0.0,2.0,-93.32154041744145,-60.0,0.001015103562156735
97.76932304370254,9.45678694039955,23.89901103405679,10.338535028851119,0.0,0.0,2.0,-94.40848292583556,-60.0,0.001284802428905104
97.61192890934691,11.420302409348634,22.807060843646287,8.547228033947858,0.0,0.0,2.0,-95.49920622029907,-60.0,0.0015961106509657873
97.49239577086938,16.032749175138505,21.711649558931448,6.080828353633066,0.0,0.0,2.0,-96.59309333161671,-60.0,0.0026003944365594112
97.40609757498349,22.79003715035443,20.613006022538396,4.274064887755948,0.0,0.0,2.0,-97.68925367423707,-60.0,0.005003094482693443
97.35788820617718,54.20113859870139,19.51054167645679,1.796233266002087,0.0,0.0,2.0,-98.78694041701182,-60.0,0.03627910025885652
97.34306078224584,500.0,18.377484942537993,0.0,0.0,0.0,2.0,-99.88535316210732,0.0,0.0
97.36609333320585,500.0,17.279201465495618,0.0,0.0,0.0,2.0,-100.98363663914867,0.0,0.0
97.42557009943843,500.0,16.181868283026894,0.0,0.0,0.0,2.0,-102.08096982161933,0.0,0.0
97.52073153693065,500.0,15.086275349328291,0.0,0.0,0.0,2.0,-103.17656275531668,0.0,0.0
97.65147332151771,500.0,13.993217226731279,0.0,0.0,0.0,2.0,-104.26962087791297,0.0,0.0
97.81765278463568,500.0,12.90347743546312,0.0,0.0,0.0,2.0,-105.359360669181,0.0,0.0
98.01908968560907,500.0,11.817825156353933,0.0,0.0,0.0,2.0,-106.44501294829035,0.0,0.0
98.25556717745249,500.0,10.737012086851976,0.0,0.0,0.0,2.0,-107.5258260177933,0.0,0.0
98.52683295426559,500.0,9.661769481183377,0.0,0.0,0.0,2.0,-108.60106862346099,0.0,0.0
98.83260056631165,500.0,8.592805401952289,0.0,0.0,0.0,2.0,-109.67003270269382,0.0,0.0
99.1725508871781,500.0,7.530802206425892,0.0,0.0,0.0,2.0,-110.7320358982195,0.0,0.0
99.54633371605017,500.0,6.476414286553751,0.0,0.0,0.0,2.0,-111.7864238180925,0.0,0.0
99.95356949710198,500.0,5.430266077149572,0.0,0.0,0.0,2.0,-112.83257202749638,0.0,0.0
100.3938511373293,500.0,4.3929503422405,0.0,0.0,0.0,2.0,-113.86988776240382,0.0,0.0
100.86674590381091,500.0,3.365026744993659,0.0,0.0,0.0,2.0,-114.89781135965247,0.0,0.0
101.37179738137793,500.0,2.3470207023044667,0.0,0.0,0.0,2.0,-115.91581740233993,0.0,0.0
101.90852747197265,500.0,1.3394225211122799,0.0,0.0,0.0,2.0,-116.92341558353418,0.0,0.0
102.47643841755986,500.0,0.34268680959087083,0.0,0.0,0.0,2.0,-117.92015129505573,0.0,0.0
103.07501482928609,500.0,-0.6427678468077078,0.0,0.0,0.0,2.0,-118.90560595145342,0.0,0.0
103.70372570662363,500.0,-1.6165589575713577,0.0,0.0,0.0,2.0,-119.87939706221779,0.0,0.0
104.36202643145248,500.0,-2.578339963085,0.0,0.0,0.0,2.0,-120.84117806773,0.0,0.0
105.0493607233819,500.0,-3.5277998517671065,0.0,0.0,0.0,2.0,-121.79063795641179,0.0,0.0
105.7651625440566,500.0,-4.464662577386385,0.0,0.0,0.0,2.0,-122.72750068203162,0.0,0.0
106.50885793969292,500.0,-5.388686296500534,0.0,0.0,0.0,2.0,-123.65152440114493,0.0,0.0
107.27986681261369,500.0,-6.299662446584331,0.0,0.0,0.0,2.0,-124.56250055122929,0.0,0.0
108.07760461406448,500.0,-7.197414685612951,0.0,0.0,0.0,2.0,-125.46025279025727,0.0,0.0
108.90148395207224,500.0,-8.08179771361893,0.0,0.0,0.0,2.0,-126.34463581826603,0.0,0.0
109.75091610952646,500.0,-8.952695996340557,0.0,0.0,0.0,2.0,-127.21553410098592,0.0,0.0
110.62531246900346,500.0,-9.810022410177345,0.0,0.0,0.0,2.0,-128.07286051482336,0.0,0.0
111.52408584210168,500.0,-10.65371682686049,0.0,0.0,0.0,2.0,-128.91655493150736,0.0,0.0
112.44665170219943,500.0,-11.483744654904445,0.0,0.0,0.0,2.0,-129.74658275955113,0.0,0.0
113.39242932057903,500.0,-12.300095353749477,0.0,0.0,0.0,2.0,-130.56293345839455,0.0,0.0
114.36084280677868,500.0,-13.10278093507534,0.0,0.0,0.0,2.0,-131.36561903972097,0.0,0.0
115.3513220548358,500.0,-13.89183446437877,0.0,0.0,0.0,2.0,-132.15467256902366,0.0,0.0
116.36330359777358,500.0,-14.667308574415804,0.0,0.0,0.0,2.0,-132.93014667906058,0.0,0.0
117.3962313732612,500.0,-15.42927400077141,0.0,0.0,0.0,2.0,-133.69211210541584,0.0,0.0
118.44955740385188,500.0,-16.177818148356526,0.0,0.0,0.0,2.0,-134.44065625300112,0.0,0.0
