dist,ttc,heading_err,approach_speed,ammo,mines,threat_density,threat_angle,session_id,fire,drop_mine
219.04555362871852,1.5284916277817764,6.267934000860691,-143.30831104819882,0,0,1.6,-29.73206599913929,20251209-213524,1.0,0.0
214.2716313260833,1.4970942875562072,5.963663505842874,-143.12500762784367,0,0,1.6,-30.036336494157094,20251209-213524,1.0,0.0
209.50402712624648,1.4657904902978114,5.645535357505594,-142.92903966356104,0,0,1.6,-30.35446464249441,20251209-213524,1.0,0.0
204.74318239549257,1.4345871835398445,5.312601826452465,-142.7192329226647,0,0,1.6,-30.687398173547532,20251209-213524,1.0,0.0
199.98957987129663,1.4034920202814642,4.963828886364752,-142.4942764057822,0,0,1.6,-31.03617111363524,20251209-213524,1.0,0.0
195.2437485327159,1.372513450862986,4.598086442974818,-142.25270317748348,0,0,1.6,-31.40191355702518,20251209-213524,1.0,0.0
190.5062691605185,1.3416608295833998,4.214137250096883,-141.99286806313992,0,0,1.6,-31.78586274990311,20251209-213524,1.0,0.0
185.77778070091796,1.3109445388957852,3.810624311072843,-141.7129216293158,0,0,1.6,-32.18937568892715,20251209-213524,1.0,0.0
181.0589875681449,1.280376134657193,3.386056529881671,-141.41077974451747,0,0,1.6,-32.6139434701183,20251209-213524,1.0,0.0
176.35066804690538,1.2499685167182657,2.9387923359954584,-141.08408786959362,0,0,1.6,-33.06120766400453,20251209-213524,1.0,0.0
270.12860435606143,19.618625322723297,104.56379453635152,13.76898737360485,0,0,1.5,68.56379453635152,20251209-213524,1.0,0.0
270.6311463958464,16.520930978116866,103.53559542606196,16.381107502616914,0,0,1.5,67.53559542606197,20251209-213524,1.0,0.0
271.2205030567854,14.291711659609955,102.5115361542626,18.97746816592208,0,0,1.5,66.5115361542626,20251209-213524,1.0,0.0
271.8961098064676,12.613635206527062,101.49224169688132,21.55572960170689,0,0,1.5,65.4922416968813,20251209-213524,1.0,0.0
272.65732549864657,11.307184120123807,100.47831917825545,24.113636304319872,0,0,1.5,64.47831917825542,20251209-213524,1.0,0.0
273.50343533295586,10.2631681904791,99.47035589808218,26.649025939833912,0,0,1.5,63.47035589808217,20251209-213524,1.0,0.0
274.43365409594185,9.411357521653542,98.46891753537408,29.159837299191757,0,0,1.5,62.46891753537407,20251209-213524,1.0,0.0
275.4471296503977,8.70452879435975,97.47454654055508,31.644117235717395,0,0,1.5,61.4745465405551,20251209-213524,1.0,0.0
276.54294663849987,8.10975751654498,96.48776072391632,34.100026551264406,0,0,1.5,60.48776072391633,20251209-213524,1.0,0.0
277.7201303633473,7.603386911062617,95.50905204573206,36.52584481256319,0,0,1.5,59.509052045732055,20251209-213524,1.0,0.0
278.97765081316874,7.167981410392203,94.53888561048188,38.919974096013206,0,0,1.5,58.53888561048186,20251209-213524,1.0,0.0
280.31442679267013,6.790407762507231,93.5776988648886,41.28094167487363,0,0,1.5,57.57769886488857,20251209-213524,1.0,0.0
281.72933012670404,6.460585113783599,98.62590099692017,43.60740167723154,0,0,1.5,56.625900996920166,20251209-213524,1.0,0.0
283.2211899026074,6.170646917080137,103.68387253055649,45.89813575601952,0,0,1.5,55.683872530556485,20251209-213524,1.0,0.0
284.78879671912216,5.914364601708764,108.75196510902254,48.15205282353436,0,0,1.5,54.75196510902252,20251209-213524,1.0,0.0
282.80910158462217,1.9803064465743785,-120.07841986274777,-142.81077662188994,0,0,1.5,179.92158013725225,20251209-213524,1.0,0.0
278.0522890106932,1.94992834128486,-113.78902965948384,-142.5961575733994,0,0,1.5,-179.78902965948382,20251209-213524,1.0,0.0
273.3028165547867,1.91966248997693,-113.4895735139064,-142.37024371824404,0,0,1.5,-179.48957351390638,20251209-213524,1.0,0.0
268.561073644676,1.8895154124076503,-113.17953418886952,-142.1322482373781,0,0,1.5,-179.17953418886952,20251209-213524,1.0,0.0
263.82747704757963,1.8594941431954088,-112.85835971545794,-141.8813164929957,0,0,1.5,-178.85835971545796,20251209-213524,1.0,0.0
259.1024732439071,1.829606283666344,-112.52546055818812,-141.61651911508102,0,0,1.5,-178.5254605581881,20251209-213524,1.0,0.0
254.38654104460093,1.7998600600946673,-112.1802065138001,-141.3368442828944,0,0,1.5,-178.1802065138001,20251209-213524,1.0,0.0
249.6801944806028,1.7702643892761043,-111.82192331630574,-141.04118909757986,0,0,1.5,-177.82192331630574,20251209-213524,1.0,0.0
244.98398599666712,1.7408289525347598,-111.44988891811948,-140.72834992774824,0,0,1.5,-177.44988891811948,20251209-213524,1.0,0.0
240.2985099859488,1.7115642794565282,-111.06332941401844,-140.39701159354098,0,0,1.5,-177.06332941401843,20251209-213524,1.0,0.0
235.62440670657924,1.6824818428738333,-110.66141457134842,-140.0457352360553,0,0,1.5,-176.66141457134842,20251209-213524,1.0,0.0
230.9623666268948,1.653594166905934,-110.24325292633524,-139.67294469782274,0,0,1.5,-176.24325292633526,20251209-213524,1.0,0.0
226.3131352521838,1.624914950197434,-109.80788640259424,-139.2769112159906,0,0,1.5,-175.80788640259425,20251209-213524,1.0,0.0
221.67751849287444,1.5964592069091614,-109.35428440400608,-138.85573620265257,0,0,1.5,-175.35428440400608,20251209-213524,1.0,0.0
217.056388642105,1.568243428518212,-108.88133733012796,-138.40733185612348,0,0,1.5,-174.88133733012796,20251209-213524,1.0,0.0
212.45069103972045,1.540285770100675,-108.38784945834288,-137.92939931259275,0,0,1.5,-174.3878494583429,20251209-213524,1.0,0.0
207.86145151005115,1.5126062655308754,-107.87253113320868,-137.41940400934314,0,0,1.5,-173.87253113320867,20251209-213524,1.0,0.0
203.2897846724825,1.485227076973008,-107.33399020019414,-136.87454788852938,0,0,1.5,-173.33399020019414,20251209-213524,1.0,0.0
198.73690323694703,1.4581727852144215,-106.7707226185513,-136.2917380245326,0,0,1.5,-172.77072261855128,20251209-213524,1.0,0.0
194.2041284111833,1.4314707288593882,-106.18110218696312,-135.66755120862814,0,0,1.4,-172.1811021869631,20251209-213524,1.0,0.0
189.71527721365783,1.4191619521421597,-105.58761397759258,-133.68120314055164,0,0,1.4,-171.58761397759258,20251209-213524,1.0,0.0
185.29087600254437,1.405845247764172,-105.0152194492432,-131.8003359880664,0,0,1.4,-171.0152194492432,20251209-213524,1.0,0.0
180.92743326605017,1.3914991285497758,-104.46600231338208,-130.02338956159696,0,0,1.4,-170.46600231338212,20251209-213524,1.0,0.0
176.62151868320595,1.376111687102772,-103.94218104147711,-128.34824406953484,0,0,1.4,-169.9421810414771,20251209-213524,1.0,0.0
172.36978266498662,1.3596816115899375,-103.44612299325551,-126.77216577447626,0,0,1.4,-169.44612299325553,20251209-213524,1.0,0.0
168.16897782280483,1.3422191319936827,-102.98036079346532,-125.2917454492046,0,0,1.4,-168.9803607934653,20251209-213524,1.0,0.0
163.98827023613,1.3063092644529388,-102.50403336133286,-125.53556397290473,0,0,1.4,-168.50403336133286,20251209-213524,1.0,0.0
159.80102736089714,1.2714763527011568,-101.97164657120447,-125.6814780875883,0,0,1.4,-167.97164657120445,20251209-213524,1.0,0.0
155.61076197955737,1.2378137748611526,-101.37857853702236,-125.71419476812046,0,0,1.4,-167.37857853702232,20251209-213524,1.0,0.0
151.42153184879945,1.2054294341542118,-100.71971422335662,-125.6162555504912,0,0,1.4,-166.71971422335665,20251209-213524,1.0,0.0
147.2380174457652,1.174449429475982,-99.9893925835753,-125.36769464093496,0,0,1.4,-165.98939258357527,20251209-213524,1.0,0.0
143.06561193403152,1.145022779357369,-99.18135069445508,-124.9456469454044,0,0,1.4,-165.1813506944551,20251209-213524,1.0,0.0
138.91052507774847,1.1173275772528422,-98.28866623345756,-124.32390277100818,0,0,1.4,-164.28866623345752,20251209-213524,1.0,0.0
134.77990290305888,1.0915791193959383,-97.30370054975305,-123.47240846604306,0,0,1.4,-163.30370054975305,20251209-213524,1.0,0.0
130.6819648622592,1.0680407935843903,-96.21804587546256,-122.3567167539406,0,0,1.4,-162.21804587546256,20251209-213524,1.0,0.0
126.6261600165889,1.0470388989228867,-95.0224820404626,-120.93739797714504,0,0,1.4,-161.0224820404626,20251209-213524,1.0,0.0
122.62334319731356,1.0289831694052094,-93.70695054624092,-119.16943526704564,0,0,1.4,-159.70695054624093,20251209-213524,1.0,0.0
118.68695978588777,1.014920213669703,-92.2726164677664,-116.94215780444922,0,0,1.4,-158.2726164677664,20251209-213524,1.0,0.0
114.82999227131536,1.0034562860084335,-90.73952827273854,-114.43447399994687,0,0,1.4,-156.7395282727385,20251209-213524,1.0,0.0
111.06091326183184,0.9945987308867108,-89.10114212239625,-111.66404079645076,0,0,1.4,-155.10114212239623,20251209-213524,1.0,0.0
107.38897714282552,0.9888430096493264,-87.3491974479607,-108.60063336131472,0,0,1.4,-153.34919744796073,20251209-213524,1.0,0.0
103.82449131452964,0.986818659810136,-85.47510253310173,-105.2113174820848,0,0,1.4,-151.47510253310173,20251209-213524,1.0,0.0
100.37890320863129,0.9893379386245684,-83.47007638143242,-101.46068324053506,0,0,1.4,-149.47007638143242,20251209-213524,1.0,0.0
97.0648754685394,0.997467301360166,-75.32535671313872,-97.31133575624968,0,0,1.4,-147.32535671313872,20251209-213524,1.0,0.0
93.8963392139797,1.0126352815562,-67.03248996109198,-92.72473606655444,0,0,1.4,-145.03248996109195,20251209-213524,1.0,0.0
90.88851199991558,1.0368004076637056,-58.58371866142056,-87.66249639573442,0,0,1.4,-142.5837186614206,20251209-213524,1.0,0.0
88.0578635729895,1.072722120350367,-49.97247817189697,-82.08823319894671,0,0,1.4,-139.97247817189697,20251209-213524,1.0,0.0
85.42200939001636,1.1244167955298583,-47.19400659980454,-75.97005819337924,0,0,1.4,-137.19400659980454,20251209-213524,1.0,0.0
82.99951004147694,1.1979653888197217,-44.24605753386828,-69.28372957690458,0,0,1.4,-134.24605753386828,20251209-213524,1.0,0.0
80.80955558429213,1.3030356527066715,-41.1296835864415,-62.01638106864854,0,0,1.4,-131.12968358644147,20251209-213524,1.0,0.0
78.87151899161536,1.4559841030552576,-37.85003040562481,-54.17059075446652,0,0,1.4,-127.8500304056248,20251209-213524,1.0,0.0
77.20437403455239,1.686850455134761,-34.41704915874328,-45.76835711757543,0,0,1.4,-124.41704915874328,20251209-213524,1.0,0.0
75.82599066149922,2.057449968271401,-30.846007890325662,-36.85435458010463,0,0,1.4,-120.84600789032568,20251209-213524,1.0,0.0
74.75234429258286,2.7184931169670508,-27.15766967871849,-27.497713283152255,0,0,1.4,-117.15766967871848,20251209-213524,1.0,0.0
73.99670075337347,4.159082583838671,-23.378020300014214,-17.7915920787217,0,0,1.4,-113.3780203000142,20251209-213524,1.0,0.0
73.56885954831797,9.371761866020512,-19.53747810029438,-7.850056435498951,0,0,1.4,-109.53747810029438,20251209-213524,1.0,0.0
73.47454726505192,33.43149975923133,-15.669601352772702,2.1977640187908003,0,0,1.4,-105.66960135277272,20251209-213524,1.0,0.0
73.71504408244589,6.034462689436173,-11.80940664208964,12.215676502812784,0,0,1.4,-101.80940664208964,20251209-213524,1.0,0.0
74.28709834189183,3.366053790932964,-7.991497630635933,22.06949233609894,0,0,1.4,-97.99149763063596,20251209-213524,1.0,0.0
94.21759466488844,7.317789078537427,162.52085374482738,12.875144890582074,0,0,1.3,78.52085374482739,20251209-213524,1.0,0.0
94.77937993998457,4.554863599274467,159.5521310980855,20.808390388480948,0,0,1.3,81.55213109808552,20251209-213524,1.0,0.0
95.60290785106795,3.346302880792792,156.53944424628412,28.569711486611794,0,0,1.3,84.5394442462841,20251209-213524,1.0,0.0
96.68149009894688,2.6779375220538664,153.467933292834,36.10296704188834,0,0,1.3,87.46793329283399,20251209-213524,1.0,0.0
98.00670628241136,2.2602708737981105,150.32453532441002,43.36060222628228,0,0,1.3,90.32453532441,20251209-213524,1.0,0.0
99.56870911738314,1.979313470161869,147.09823800628135,50.30466907762738,0,0,1.3,93.09823800628136,20251209-213524,1.0,0.0
101.35655185866568,1.781086534147301,143.78020133857768,56.907146236547305,0,0,1.3,95.7802013385777,20251209-213524,1.0,0.0
103.35851578102223,1.636723699791749,140.36375818453746,63.14964205270152,0,0,1.3,98.36375818453746,20251209-213524,1.0,0.0
105.56241932920253,1.5293888298811085,136.84431404658687,69.0226169216946,0,0,1.3,100.84431404658686,20251209-213524,1.0,0.0
107.95589550929616,1.448600278958558,133.2191717608987,74.52428187222831,0,0,1.3,103.2191717608987,20251209-213524,1.0,0.0
110.52662930803086,1.3874914027452296,135.4873076857141,79.65932552039438,0,0,1.3,105.4873076857141,20251209-213524,1.0,0.0
113.26255165577362,1.3413757997661864,137.64912362334576,84.43759882615765,0,0,1.3,107.64912362334574,20251209-213524,1.0,0.0
116.15199025139356,1.3069456303105969,139.70619442460372,88.87285557838388,0,0,1.3,109.70619442460372,20251209-213524,1.0,0.0
119.18378027879456,1.2817994397511416,141.66102615722252,92.98161364615186,0,0,1.3,111.66102615722252,20251209-213524,1.0,0.0
122.34733971006176,1.264151612215027,137.51683476540973,96.78217274563028,0,0,1.3,113.51683476540974,20251209-213524,1.0,0.0
125.63271467701254,1.2526468540078626,133.2773508540613,100.2938013016588,0,0,1.3,115.27735085406128,20251209-213524,1.0,0.0
129.0306005198114,1.2462379287131986,128.9466528473606,103.5360885325018,0,0,1.3,116.9466528473606,20251209-213524,1.0,0.0
132.53234380441546,1.2441028369422942,124.52902832891284,106.52844754389284,0,0,1.3,118.52902832891282,20251209-213524,1.0,0.0
136.12993002452302,1.2455873518812703,120.02886176955091,109.28974978665242,0,0,1.3,120.02886176955091,20251209-213524,1.0,0.0
139.81596100972305,1.2501642937280375,121.45054592906268,111.83806937309537,0,0,1.3,121.45054592906268,20251209-213524,1.0,0.0
143.58362534796362,1.2574041178624502,122.7984138066342,114.19051624552615,0,0,1.3,122.7984138066342,20251209-213524,1.0,0.0
147.42666445883353,1.266953312177224,124.07668795489384,116.36313906901977,0,0,1.3,124.0766879548938,20251209-213524,1.0,0.0
151.33933635790697,1.278518287091337,125.2894441356196,118.37088126616318,0,0,1.3,125.28944413561958,20251209-213524,1.0,0.0
343.8169960887729,4.067024323930535,122.79191166850244,-84.53772800564283,0,0,1.2,122.79191166850244,20251209-213524,1.0,0.0
341.0241485515119,4.1073903640642095,122.09707428958592,-83.02696318693044,0,0,1.2,122.09707428958592,20251209-213524,1.0,0.0
338.28227888725604,4.151774193810089,121.39086793917323,-81.47896853147832,0,0,1.2,121.39086793917323,20251209-213524,1.0,0.0
335.5926366014638,4.20051357001545,120.67323116147622,-79.89323948314956,0,0,1.2,120.67323116147622,20251209-213524,1.0,0.0
332.956487384139,4.2539851991575,119.94411484007094,-78.26931025760993,0,0,1.2,119.94411484007092,20251209-213524,1.0,0.0
330.3751117432149,4.3126105185315255,119.20348314523852,-76.60675832505041,0,0,1.2,119.20348314523852,20251209-213524,1.0,0.0
327.8498034856731,4.3768625386447,118.4513144980226,-74.90520906036772,0,0,1.2,118.45131449802264,20251209-213524,1.0,0.0
325.38186804114093,4.44727398125091,117.68760254586994,-73.16434054049869,0,0,1.2,117.68760254586996,20251209-213524,1.0,0.0
322.9726206234605,4.524447008579274,116.91235714401262,-71.38388846438882,0,0,1.2,116.91235714401265,20251209-213524,1.0,0.0
320.6233842266098,4.609064918955414,116.12560533602482,-69.56365116663946,0,0,1.2,116.12560533602482,20251209-213524,1.0,0.0
318.33548745240154,4.701906288648723,115.32739232625876,-67.70349469127504,0,0,1.2,115.32739232625876,20251209-213524,1.0,0.0
316.1102621685782,4.803862178426253,114.5177824361441,-65.80335788736888,0,0,1.2,114.51778243614407,20251209-213524,1.0,0.0
313.94904099727967,4.915957208700097,113.6968600356372,-63.86325748354016,0,0,1.2,113.69686003563716,20251209-213524,1.0,0.0
311.8531546353688,5.039375557523386,112.86473044044794,-61.88329309368437,0,0,1.1,112.86473044044791,20251209-213524,1.0,0.0
309.82392900976225,5.175493277335626,112.02152076506844,-59.8636521018266,0,0,1.1,112.0215207650684,20251209-213524,1.0,0.0
307.8626822727243,5.325918797816212,111.1673807211008,-57.80461436981678,0,0,1.1,111.1673807211008,20251209-213524,1.0,0.0
305.97072164401925,5.492544140695837,110.3024833499486,-55.70655670784588,0,0,1.1,110.3024833499486,20251209-213524,1.0,0.0
304.14934010887265,5.677610304142776,103.4270256786208,-53.56995704459397,0,0,1.1,109.42702567862077,20251209-213524,1.0,0.0
302.3998129828435,5.8837916114885775,96.54122928721728,-51.39539823136895,0,0,1.1,108.54122928721728,20251209-213524,1.0,0.0
300.7233943569241,6.11430576750262,89.64534077664388,-49.18357141300674,0,0,1.1,107.64534077664388,20251209-213524,1.0,0.0
299.1213134384387,6.37305925230049,88.73963212525678,-46.93527889772318,0,0,1.1,106.73963212525676,20251209-213524,1.0,0.0
297.59477080556803,6.664842038867604,87.82440092348611,-44.651436458669785,0,0,1.1,105.82440092348612,20251209-213524,1.0,0.0
296.1449345955384,6.995592325460323,86.89997047604254,-42.333075001772855,0,0,1.1,104.89997047604253,20251209-213524,1.0,0.0
294.77293664864857,7.37276252652089,85.96668976208264,-39.98134153762688,0,0,1.1,103.96668976208262,20251209-213524,1.0,0.0
293.47986863230653,7.80583478468032,85.02493324471021,-37.59749939984487,0,0,1.1,103.0249332447102,20251209-213524,1.0,0.0
292.2667781710725,8.307062476691376,84.07510052241139,-35.18292765837961,0,0,1.1,102.07510052241142,20251209-213524,1.0,0.0
291.1346650102958,8.892562409161167,83.11761581646857,-32.73911968392454,0,0,1.1,101.1176158164686,20251209-213524,1.0,0.0
290.0844772422521,9.583967760381952,82.15292729005057,-30.26768082853936,0,0,1.1,100.15292729005056,20251209-213524,1.0,0.0
289.11710762467783,10.411009073999622,81.18150619652562,-27.77032519803645,0,0,1.1,99.18150619652565,20251209-213524,1.0,0.0
285.73398642792534,2.22045511315482,-3.1989083016314908,-128.68262219539076,0,0,1.1,14.801091698368516,20251209-213524,1.0,0.0
281.454323657653,2.1972707230759734,-2.721802549589029,-128.09269276734514,0,0,1.1,15.278197450410964,20251209-213524,1.0,0.0
277.1947787607439,2.17449806188811,-2.2299988162959608,-127.47529354891974,0,0,1.1,15.77000118370404,20251209-213524,1.0,0.0
272.95629357075904,2.152162703261555,-1.7228832161954415,-126.82883740950432,0,0,1.1,16.277116783804544,20251209-213524,1.0,0.0
285.5494705203161,19.085232089757707,76.24137944218865,-14.961802359928296,0,0,1.0,94.24137944218865,20251209-213524,1.0,0.0
285.0942325045412,23.08381436175914,75.24060248859539,-12.350395304548584,0,0,1.0,93.2406024885954,20251209-213524,1.0,0.0
284.7262367931153,29.269775512256345,74.23693167628937,-9.727653588388124,0,0,1.0,92.23693167628936,20251209-213524,1.0,0.0
284.44582198984784,40.0857251742214,73.23097270412842,-7.095938036634828,0,0,1.0,91.2309727041284,20251209-213524,1.0,0.0
284.25324728960715,63.767502946537206,72.2233396717478,-4.457650592464403,0,0,1.0,90.22333967174778,20251209-213524,1.0,0.0
284.14869128677714,156.53647593281443,71.21465286140034,-1.8152235100062808,0,0,1.0,89.21465286140034,20251209-213524,1.0,0.0
284.1322511496804,342.7857036367501,70.20553646297066,0.8288917773851363,0,0,1.0,88.20553646297067,20251209-213524,1.0,0.0
284.203942169839,81.8504106659117,69.19661626286143,3.4722359956124405,0,0,1.0,87.19661626286144,20251209-213524,1.0,0.0
284.3636976909406,46.52278371521369,68.18851731807263,6.112353453130733,0,0,1.0,86.18851731807263,20251209-213524,1.0,0.0
284.6113694182778,32.538900850283355,67.18186163704891,8.746803425469713,0,0,1.0,85.18186163704891,20251209-213524,1.0,0.0
284.9467281053169,25.054289488047157,66.17726588875462,11.373171378148983,0,0,1.0,84.17726588875462,20251209-213524,1.0,0.0
285.3694646100011,20.39944488707905,65.1753391609484,13.989079908284827,0,0,1.0,83.1753391609484,20251209-213524,1.0,0.0
283.0818143542107,3.419467217592634,-78.47882883814829,-82.7853569988325,0,0,1.0,-54.47882883814829,20251209-213524,1.0,0.0
280.35133355817067,3.4596323168515823,-85.3033880350916,-81.0350083136299,0,0,1.0,-55.3033880350916,20251209-213524,1.0,0.0
277.68005077544785,3.504586219986025,-92.14398868109402,-79.23333407861061,0,0,1.0,-56.14398868109402,20251209-213524,1.0,0.0
275.0696906794781,3.5548127105947307,-99.00073098273754,-77.37951703043677,0,0,1.0,-57.00073098273754,20251209-213524,1.0,0.0
272.5220039251693,3.610863008087604,-105.87369016106268,-75.4728172502737,0,0,1.0,-57.87369016106268,20251209-213524,1.0,0.0
270.0387643974732,3.673367941996524,-112.76291419937532,-73.51258263845564,0,0,1.0,-58.76291419937533,20251209-213524,1.0,0.0
267.62176610334944,3.74305286250183,-119.6684215500789,-71.49825982539636,0,0,1.0,-59.6684215500789,20251209-213524,1.0,0.0
265.27281969375514,3.820756032564773,-126.59019881885216,-69.42940544562447,0,0,1.0,-60.59019881885218,20251209-213524,1.0,0.0
262.9937486050057,3.907451488517843,-133.52819844733762,-67.30569768500526,0,0,1.0,-61.5281984473376,20251209-213524,1.0,0.0
260.78638481214506,4.004277689136488,-140.48233641838496,-65.12694799355509,0,0,1.0,-62.48233641838497,20251209-213524,1.0,0.0
258.652564190849,4.112573738505276,-141.45249001074126,-62.89311283810727,0,0,1.0,-63.45249001074127,20251209-213524,1.0,0.0
256.59412148888384,4.23392562629456,-142.43849563281145,-60.60430535088296,0,0,1.0,-64.43849563281144,20251209-213524,1.0,0.0
254.6128849132359,4.370225873641302,-143.4401467676441,-58.26080671228343,0,0,1.0,-65.44014676764411,20251209-213524,1.0,0.0
252.71067034469905,4.523751349027168,-144.45719206352155,-55.86307708955852,0,0,1.0,-66.45719206352155,20251209-213524,1.0,0.0
250.8892751979075,4.697266057231968,-145.48933360634362,-53.41176593811103,0,0,1.0,-67.48933360634362,20251209-213524,1.0,0.0
249.15047195145627,4.894158779982559,-146.5362254112771,-50.90772145981421,0,0,1.0,-68.5362254112771,20251209-213524,1.0,0.0
247.49600137976617,5.11863018033941,-147.59747217177912,-48.35199900363871,0,0,1.0,-69.59747217177912,20251209-213524,1.0,0.0
245.9275655256052,5.375951430412775,-148.67262830398417,-45.74586818890261,0,0,1.0,-70.67262830398417,20251209-213524,1.0,0.0
244.4468204595148,5.672828430532214,-149.76119732346524,-43.09081853134438,0,0,1.0,-71.76119732346523,20251209-213524,1.0,0.0
243.0553688796433,6.017925587676707,-150.86263158945212,-40.38856335767319,0,0,1.0,-72.8626315894521,20251209-213524,1.0,0.0
241.75475261245748,6.422637127296871,-151.97633244865034,-37.64104180586115,0,0,1.0,-73.97633244865033,20251209-213524,1.0,0.0
240.546445081276,6.902254086763285,-153.10165080681006,-34.850418726627446,0,0,1.0,-75.10165080681006,20251209-213524,1.0,0.0
239.43184381532453,7.47778594569195,-154.2378881511462,-32.019082326536015,0,0,1.0,-76.23788815114618,20251209-213524,1.0,0.0
238.41226307681904,8.178909509035842,-155.38429804064066,-29.14963942484356,0,0,1.0,-77.38429804064066,20251209-213524,1.0,0.0
237.48892668723016,9.048952450757628,-156.54008807424557,-26.244908234361016,0,0,1.0,-78.54008807424557,20251209-213524,1.0,0.0
236.6629611361537,10.153762183883517,-157.70442233917333,-23.307908620490963,0,0,1.0,-79.70442233917332,20251209-213524,1.0,0.0
235.93538905694163,11.59852181081935,-158.87642433297606,-20.341849841318236,0,0,1.0,-80.87642433297606,20251209-213524,1.0,0.0
235.307123152288,13.562279672396588,-154.05518034418833,-17.350115823906094,0,0,1.0,-82.05518034418832,20251209-213524,1.0,0.0
234.778960650224,16.376597226667347,-149.23974326718013,-14.336248086257768,0,0,1.0,-83.23974326718013,20251209-213524,1.0,0.0
234.35157836641648,20.73187392089604,-144.42913681781346,-11.303926469001397,0,0,1.0,-84.42913681781346,20251209-213524,1.0,0.0
234.025528442304,28.34286124250553,-139.622360107801,-8.25694789386112,0,0,1.0,-85.622360107801,20251209-213524,1.0,0.0
233.80123482053395,44.968664646961365,-140.8183925276265,-5.199203415446148,0,0,0.9,-86.81839252762647,20251209-213524,1.0,0.0
233.67899050952585,109.46926479994892,-142.0161988807792,-2.1346538769266936,0,0,0.9,-88.01619888077919,20251209-213524,1.0,0.0
233.65895567799976,250.5200892906552,-143.21473470614484,0.9326954829834304,0,0,0.9,-89.21473470614484,20251209-213524,1.0,0.0
233.7411566082312,58.4525166260952,-144.4129517208961,3.998821096162713,0,0,0.9,-90.4129517208961,20251209-213524,1.0,0.0
233.9254855239413,33.13529469743934,-145.60980331331513,7.059707410479702,0,0,0.9,-91.60980331331514,20251209-213524,1.0,0.0
234.2117012954465,23.16319442264008,-146.8042500137666,10.111373112964255,0,0,0.9,-92.8042500137666,20251209-213524,1.0,0.0
234.5994310113327,17.840400879009835,-147.9952648725705,13.14989683260712,0,0,0.9,-93.99526487257047,20251209-213524,1.0,0.0
235.08817239285443,14.537242460025825,-149.18183867578165,16.17144193881986,0,0,0.9,-95.18183867578163,20251209-213524,1.0,0.0
235.67729701484112,12.292606621679925,-156.3629849337753,19.17228007599198,0,0,0.9,-96.36298493377528,20251209-213524,1.0,0.0
236.36605428544223,10.671725529078332,-163.53774458291971,22.14881310818871,0,0,0.9,-97.53774458291971,20251209-213524,1.0,0.0
237.15357612684952,9.449255724908635,-170.70519034728403,25.09759318945117,0,0,0.9,-98.70519034728402,20251209-213524,1.0,0.0
238.03888229042747,8.496733437811349,-177.86443071503527,28.015340722721707,0,0,0.9,-99.86443071503528,20251209-213524,1.0,0.0
237.6909321571505,1.6712591535454595,93.58518896288024,-142.22266585819787,0,0,0.9,177.58518896288027,20251209-213524,1.0,0.0
232.95300966852184,1.6399256864753429,87.8677617004031,-142.05095486320647,0,0,0.9,177.8677617004031,20251209-213524,1.0,0.0
228.220988447993,1.6086804036049236,82.16205978799633,-141.8684456754543,0,0,0.9,178.16205978799636,20251209-213524,1.0,0.0
223.49524333507577,1.577529269160456,76.46881195988158,-141.67422925472408,0,0,0.9,178.46881195988158,20251209-213524,1.0,0.0
218.7761810373784,1.5464787976171404,70.78880709392439,-141.4673006668278,0,0,0.9,178.7888070939244,20251209-213524,1.0,0.0
214.06424352484476,1.515536118653507,65.12290036729667,-141.2465469414429,0,0,0.9,179.1229003672967,20251209-213524,1.0,0.0
209.35991185778036,1.484709051529364,59.47202015774141,-141.01073314136772,0,0,0.9,179.4720201577414,20251209-213524,1.0,0.0
204.6637105131252,1.4540061905218693,53.8371757933588,-140.7584863443172,0,0,0.9,179.8371757933588,20251209-213524,1.0,0.0
199.97621228429227,1.423437003386525,48.21946626942645,-140.48827718299106,0,0,0.9,-179.78053373057355,20251209-213524,1.0,0.0
195.2980438427728,1.3930119452201248,42.62009006883613,-140.1983985226427,0,0,0.9,-179.3799099311639,20251209-213524,1.0,0.0
190.6298920650277,1.3627425906117228,37.04035624363814,-139.88694077540768,0,0,0.9,-178.95964375636183,20251209-213524,1.0,0.0
185.97251124643088,1.3326417876027503,31.48169693935131,-139.55176325437856,0,0,0.9,-178.51830306064866,20251209-213524,1.0,0.0
181.32673134580256,1.30272383777413,25.94568157155413,-139.19046085440675,0,0,0.9,-178.0543184284459,20251209-213524,1.0,0.0
176.69346743009805,1.273004707783632,20.43403289627645,-138.80032520675485,0,0,0.9,-177.56596710372358,20251209-213524,1.0,0.0
172.07373051996817,1.2435022789534431,14.948645252300253,-138.37829928610094,0,0,0.9,-177.05135474769972,20251209-213524,1.0,0.0
167.46864007424008,1.2142366431396925,9.491605295013189,-137.92092424522028,0,0,0.9,-176.50839470498678,20251209-213524,1.0,0.0
162.87943839613817,1.1852304552158686,4.065215588164847,-137.42427700819803,0,0,0.9,-175.93478441183518,20251209-213524,1.0,0.0
158.30750729777984,1.156509355224869,4.672021471674839,-136.88389685961414,0,0,0.9,-175.3279785283252,20251209-213524,1.0,0.0
153.7543874239077,1.1281024768119934,5.314841679969845,-136.29469891637513,0,0,0.9,-174.68515832003013,20251209-213524,1.0,0.0
