dist,ttc,heading_err,approach_speed,ammo,mines,threat_density,threat_angle,session_id,fire,drop_mine
72.0386387327468,2.9241483031316418,-8.86987124891641,24.63576784241634,0,0,2.3,-176.8229410736937,0.0,0.0
71.60250517635586,2.8932446099386993,-31.273237838982652,-24.748168520003894,0,0,2.3,159.88672596982013,0.0,0.0
70.8843027350198,3.8648049212359994,-30.310857263001623,-18.3409781812093,0,0,2.3,157.7217972928331,1.0,0.0
70.28437134896407,3.9818791919325585,-29.437747847269492,-17.651055685306307,0,0,2.3,155.56383115391617,1.0,0.0
69.70808928057839,4.119217473828787,-28.686712279225077,-16.92265332516789,0,0,2.3,153.37109905738942,1.0,0.0
69.15664380707577,4.2790448704010124,-28.04235901544925,-16.16170101076662,0,0,2.5,151.14678607735178,1.0,0.0
68.72989604909317,7.268447317894177,-27.798403874370024,-9.455925460158069,0,0,2.5,148.9365088057624,1.0,0.0
68.42843357653479,7.929802639179279,-27.805426300406282,-8.629273222822228,0,0,2.5,146.74464843450258,1.0,0.0
68.15534785614288,8.790576207717693,-28.005832423952114,-7.753228712846586,0,0,2.4,144.53020139046552,1.0,0.0
68.00930485422118,65.81889027778905,-28.2817933347078,-1.0332794212601804,0,0,2.4,142.3402084339992,1.0,0.0
68.02774277446312,31.632718893842053,-31.941643155240087,2.1505499733602127,0,0,2.4,140.18035861346692,1.0,0.0
68.15331839724762,12.639081035799565,-35.610424467109254,5.3922684888408225,0,0,2.4,138.01157730159775,1.0,0.0
68.3454693592788,11.152199590397892,-35.28995259707398,6.128429535831177,0,0,2.4,135.84159378538493,1.0,0.0
68.60489059390976,7.265331701885844,-38.95781779507118,9.442774729211903,0,0,2.4,133.67372858738773,1.0,0.0
68.97528507725102,5.395487965481813,-42.61922808158647,12.78388266613279,0,0,2.4,131.51231830087244,1.0,0.0
69.41052865608133,5.213874460361208,-41.63824173185566,13.312658212962166,0,0,2.3,129.36509320418335,1.0,0.0
69.94503980962965,3.7328794510244396,-40.685584498260056,18.737556550462447,0,0,2.3,127.29752421781052,0.0,0.0
70.61798325212641,3.2639496315547767,-44.16938351864786,21.635745407776913,0,0,2.3,125.31372519742271,1.0,0.0
71.38713748450083,2.912776124359818,-47.62364779050995,24.508281596887432,0,0,2.3,123.35946092556064,1.0,0.0
72.25146030223453,2.6423055863787965,-51.04351289332692,27.34409701689844,0,0,2.3,121.43959582274366,1.0,0.0
73.20955724914847,2.4295357125418877,-54.42459100306621,30.133147198134164,0,0,2.3,119.55851771300436,1.0,0.0
74.22068675808077,2.4242602487971414,-57.80990646770175,30.615808181034716,0,0,2.3,117.67320224836882,1.0,0.0
75.21178901895428,2.6125082322189326,-54.88933019097739,28.789110821317177,0,0,2.3,115.75773118069124,1.0,0.0
76.22824490022863,2.3663801506016413,-52.39616187165335,32.21301737206,0,0,2.3,113.92673333983616,0.0,0.0
77.30445457693845,2.3832061717539434,-55.66429447671298,32.43716615589557,0,0,2.5,112.15860073477653,1.0,0.0
78.34664660528338,2.6087065976098462,-52.622962939011146,30.032755188746133,0,0,2.5,110.36566803334848,0.0,0.0
79.30261459337345,2.908457819563078,-49.57802060980245,27.266207561946576,0,0,2.5,108.57662539516627,0.0,0.0
80.26862643511252,2.6145366880549332,-47.48923154004609,30.700898863587117,0,0,2.5,106.87382292676875,0.0,0.0
81.23893812006081,2.958173779982265,-44.27118376242902,27.462530656514662,0,0,2.5,105.25821807036426,0.0,0.0
82.2170886351702,2.6327850662671173,-42.54472243358228,31.228181019630796,0,0,2.5,103.72400417915304,0.0,0.0
83.19849521461478,3.0137735710761118,-39.16337973187177,27.606086938013576,0,0,2.5,102.27185709019298,0.0,0.0
84.18633721674449,2.658891489066912,-37.78978100020373,31.66219364833429,0,0,2.5,100.89567499520443,0.0,0.0
85.17709195236509,3.070645426190807,-34.25611542306041,27.739149309084787,0,0,2.5,99.5959305749192,0.0,0.0
86.17356117946292,2.689255300652656,-33.22660827662898,32.04365206923621,0,0,2.5,98.3664391808446,0.0,0.0
87.17315751729656,3.1250276834363206,-29.552152402835645,27.89516329066238,0,0,2.5,97.20752415589791,0.0,0.0
88.17828851736654,2.7211258947702626,-28.858024055624583,32.40507493123952,0,0,2.5,96.11307763370742,0.0,0.0
89.18716809262628,3.1741163748034067,-25.054439933590004,28.09826659180075,0,0,2.5,95.08331001535942,0.0,0.0
90.20180081991256,2.7525152364926306,-24.686652819288042,32.770681747379335,0,0,2.5,94.11230691803453,0.0,0.0
91.2210688682056,3.2161042230892822,-20.76542664552545,28.36384101401468,0,0,2.5,93.20019073900967,0.0,0.0
92.24657576672395,2.7821101083130597,-20.714412165663305,33.157054241342706,0,0,2.5,92.34132290736805,0.0,0.0
93.31801673291562,2.9832150563352373,-27.58136345728198,31.281022310055363,0,0,2.5,91.47437161574936,0.0,0.0
94.34304043859187,3.1033667765967676,-34.53652319952417,30.400222477747505,0,0,2.5,90.51921187350717,0.0,0.0
95.35755434773726,3.1085621493956173,-41.589385098484144,30.67577541156035,0,0,2.5,89.4663499745472,0.0,0.0
96.40250720407433,2.9894386810956894,-48.745331837763956,32.247695132097796,0,0,2.5,88.3104032352674,0.0,0.0
97.5230439968725,2.7684802192426763,-56.005011713446564,35.226202202575294,0,0,2.5,87.05072335958478,0.0,0.0
98.76306974796124,2.505918575053972,-63.0617610190084,39.41192292963234,0,0,2.5,85.69330508277255,0.0,0.0
100.15106677936008,2.2727026374415997,-69.26098703412208,44.06694704772331,0,0,2.5,84.2525104118375,0.0,0.0
101.69916958833859,2.076135215553038,-74.69941475448614,48.98484878368007,0,0,2.5,82.74595072295632,0.0,0.0
103.41337660660851,1.9149115441665638,-79.46258295156841,54.00425775364867,0,0,2.5,81.18952697049863,0.0,0.0
105.29497022234182,1.7845562120635743,-83.62669668405088,59.00344831423596,0,0,2.5,79.59706866612963,0.0,0.0
107.3417355393845,1.6799992746530703,-87.25997279754368,63.89391778847714,0,0,2.5,77.98023286992252,0.0,0.0
109.54896325650157,1.5965976525983594,-90.42363197701745,68.61400746657601,0,0,2.5,76.34857723005432,0.0,0.0
111.18175293467054,7.12271820313559,-118.42789423830203,15.609455514571065,0,0,2.5,49.45449731066205,0.0,0.0
111.58258000991512,13.12756917791445,-114.77315716898278,8.499866083177023,0,0,2.5,48.275901003827556,0.0,0.0
111.7526021089512,63.22751967791755,-111.0902194800396,1.7674677526213514,0,0,2.5,47.12550532946313,0.0,0.0
111.70501714325104,24.548227932129006,-107.37233362072047,-4.550430990460628,0,0,2.5,46.01005783446693,0.0,0.0
111.45424846124936,10.698640339275512,-103.61301857271204,-10.417608679870511,0,0,2.5,44.936039534454615,0.0,0.0
111.01590850043458,7.026789184795158,-99.80602738663106,-15.798952491794568,0,0,2.5,43.909697376921066,0.0,0.0
110.4067602032732,5.343838489693051,-95.94533926697139,-20.66057206186539,0,0,2.5,42.93705215605056,0.0,0.0
109.64467297000265,4.391053460590389,-92.02517651125461,-24.970015499483495,0,0,2.5,42.0238815733962,0.0,0.0
108.74856951622561,3.789597478182219,-88.04004734714715,-28.696601721507836,0,0,2.5,41.1756774006439,0.0,0.0
107.73835948103499,3.3867328479009786,-83.98481614025931,-31.81188606234732,0,0,2.5,40.39757527172991,0.0,0.0
106.63485504373968,3.1097694186411773,-79.8548024938361,-34.29027708759644,0,0,2.5,39.69425558309181,0.0,0.0
105.45966323020588,2.920525801816372,-75.64591032173252,-36.10982076056887,0,0,2.5,39.06981442065251,0.0,0.0
104.23504913354019,2.7980188077277686,-71.3547869145193,-37.25316243252417,0,0,2.5,38.5276044936857,0.0,0.0
102.98376408996235,2.7310355876716406,-66.97901019815023,-37.70868624152998,0,0,2.5,38.07004787612875,0.0,0.0
101.72883313375955,2.7148093921449554,-62.51729970217201,-37.471814201064106,0,0,2.5,37.69842503835874,0.0,0.0
100.4901754852374,2.727368525852987,-64.35243195986675,-36.84510345143365,0,0,2.5,37.363292780664004,0.0,0.0
99.27266049195391,2.7420878783787095,-66.20072459092745,-36.20331108813697,0,0,2.5,37.0150001496033,0.0,0.0
98.07678502869346,2.759089417047538,-68.06218213789657,-35.546794686213545,0,0,2.5,36.6535426026342,0.0,0.0
96.90303335623537,2.7785056080418493,-69.93678378504246,-34.87595384935276,0,0,2.5,36.278940955488295,0.0,0.0
95.75187568700255,2.8004804017861407,-71.82448172442284,-34.19123219927988,0,0,2.5,35.891243016107914,0.0,0.0
94.62376668600923,2.825170326553379,-73.72519954509775,-33.493119263165745,0,0,2.5,35.490525195433015,0.0,0.0
93.51914391104708,2.8527457033828343,-75.63883066280124,-32.78215222623962,0,0,2.5,35.07689407772951,0.0,0.0
92.4384261971829,2.8833919971110493,-77.56523680890585,-32.05891751444116,0,0,2.5,34.65048793162491,0.0,0.0
91.38201199184753,2.9173113202600285,-79.5042465989095,-31.324052169962577,0,0,2.5,34.211478141621264,0.0,0.0
90.3502776480607,2.954724108730131,-81.45565420188898,-30.578244981014848,0,0,2.5,33.760070538641784,0.0,0.0
89.34357568464233,2.995870990742032,-83.41921813334099,-29.822237326218534,0,0,2.5,33.29650660718977,0.0,0.0
88.36223302358748,3.0410148732977174,-85.39466019451349,-29.056823693784267,0,0,2.5,32.82106454601727,0.0,0.0
87.40654921610225,3.0904432736219096,-87.38166458165975,-28.282851836223585,0,0,2.5,32.33406015887102,0.0,0.0
86.47679467008484,3.1444709266407833,-89.37987718856927,-27.50122252281957,0,0,2.5,31.835847551961496,0.0,0.0
85.57320889305574,3.2034427035917377,-91.38890512519048,-26.712888854578246,0,0,2.5,31.326819615340288,0.0,0.0
84.69599876566136,3.2677368813708054,-93.4083164741181,-25.918855109941305,0,0,2.5,30.807408266412672,0.0,0.0
83.84533686185786,3.3377688072396734,-95.43764030513655,-25.120175094211437,0,0,2.5,30.278084435394202,0.0,0.0
83.02135983268978,3.4139950090462574,-97.4763669658688,-24.317949971427417,0,0,2.5,29.739357774661958,0.0,0.0
82.22416687117564,3.4969178071529594,-99.52394866387124,-23.51332556429716,0,0,2.5,29.191776076659526,0.0,0.0
81.45381827616373,3.5870904907722663,-101.57980035225,-22.707489115678122,0,0,2.5,28.635924388280753,0.0,0.0
80.71033413309429,3.685123128284401,-103.64330092708428,-21.901665513865414,0,0,2.5,28.072423813446477,0.0,0.0
79.99369312937245,3.7916890881816983,-105.71379474067732,-21.09711299344255,0,0,2.5,27.50192999985344,0.0,0.0
79.3038315214983,3.907532354258875,-107.79059342999132,-20.29511833345767,0,0,2.5,26.925131310539445,0.0,0.0
78.64064227020557,4.033475725089579,-109.87297805464634,-19.49699158495842,0,0,2.5,26.34274668588442,0.0,0.0
78.00397435861989,4.170429992999519,-111.96020153369165,-18.704060370167415,0,0,2.5,25.75552320683911,0.0,0.0
77.3936323068716,4.319404200625451,-114.05149136511298,-17.91766380550007,0,0,2.5,25.164233375417776,0.0,0.0
76.86201677209041,5.535438203996222,-120.67244512746464,-13.885443923229257,0,0,2.5,24.54327961306612,0.0,0.0
76.47362131651873,8.18574551802937,-127.33806483268921,-9.342291566245628,0,0,2.5,23.877659907841544,0.0,0.0
76.24357612389383,17.305838759141807,-134.02919355942495,-4.405656217247382,0,0,2.5,23.186531181105813,0.0,0.0
76.18278222337076,96.55821693654323,-140.72393595171351,0.788982902132887,0,0,2.5,22.49178878881724,0.0,0.0
76.29740167958339,12.520404348703254,-147.39855604488565,6.093844859530081,0,0,2.5,21.817168695645123,0.0,0.0
76.58856119456387,6.744433699447145,-154.02854384071196,11.355817939294441,0,0,2.5,21.187180899818788,0.0,0.0
77.05229876285387,4.691464005315161,-160.58974368990005,16.42393476227421,0,0,2.5,20.625981050630713,0.0,0.0
77.67975617239675,3.6716719170667513,-167.05942510028578,21.156507968842174,0,0,2.5,20.156299640244985,0.0,0.0
78.45759275139436,3.0855827109930822,-173.41718740296082,25.42715593779792,0,0,2.5,19.798537337569947,0.0,0.0
79.36857350868422,2.72471069381691,-179.64562048974992,29.129174590459282,0,0,2.5,19.57010425078084,0.0,0.0
80.39227172565117,2.498359781292115,174.2693143382479,32.178020286603186,0,0,2.5,19.485039078778644,0.0,0.0
81.52224872373185,2.296947759905167,168.34014279583238,35.491555422704785,0,0,2.5,19.555867536363124,0.0,0.0
82.74944301658424,2.177498362485673,162.57888866334667,38.002068999089175,0,0,2.5,19.794613403877463,0.0,0.0
84.04633305051925,2.1187141180281013,156.99336375419733,39.66855761018935,0,0,2.5,20.209088494728082,0.0,0.0
85.38443792739373,2.1096160228398273,151.5879268728561,40.473923691788606,0,0,2.5,20.80365161338685,0.0,0.0
86.73505726218995,2.1457663165239054,146.3640208319555,40.421483268829974,0,0,2.5,21.579745572486228,0.0,0.0
88.06989005477247,2.227853635460565,141.3207589366972,39.531272904544174,0,0,2.5,22.536483677227917,0.0,0.0
89.36153243814952,2.361779629884994,136.4555042789151,37.836524334194955,0,0,2.5,23.671229019445878,0.0,0.0
90.58386401493247,2.5602742451161267,131.76440421859843,35.380531670670244,0,0,2.5,24.98012895912921,0.0,0.0
91.71233790976471,2.8469699808794813,127.24285949618957,32.21401648971131,0,0,2.5,26.458584236720323,0.0,0.0
92.72419164845996,3.265740084995502,122.88592071392935,28.393010232039845,0,0,2.5,28.10164545446007,0.0,0.0
93.63120472790887,3.6016279146442636,120.24512604597044,25.99691221494681,0,0,2.5,29.880334034274963,0.0,0.0
94.4623628865178,3.9602163485143667,117.96388850747519,23.85282887940058,0,0,2.5,31.765232923843307,0.0,0.0
95.2265733460171,4.33054455217601,116.00338858672671,21.989514759331524,0,0,2.5,33.75025853026897,0.0,0.0
95.81128212981646,7.282409986935407,112.02960117954962,13.15653503465216,0,0,2.5,35.77647112309187,0.0,0.0
96.10816323552764,20.33019640786858,108.03545139536777,4.727360292413605,0,0,2.5,37.782321338910045,0.0,0.0
96.13141525686386,29.541950500582363,104.01297432637966,-3.2540645972231528,0,0,2.5,39.759844269921906,0.0,0.0
95.89666623677373,8.924024261369869,99.95452266969016,-10.74589931942355,0,0,2.5,41.7013926132324,0.0,0.0
95.42090489499361,5.388473065681971,95.852661875325,-17.708338472119102,0,0,2.5,43.599531818867284,0.0,0.0
94.72241288150829,3.9298003812562636,91.70009942531885,-24.103619444208967,0,0,2.5,45.44696936886113,0.0,0.0
93.8206954469723,3.1382241172421055,87.48964609548221,-29.89611064789809,0,0,2.5,47.236516039024465,0.0,0.0
92.73640769861453,2.645643903410668,83.21420932203063,-35.052490465199085,0,0,2.5,48.96107926557288,0.0,0.0
91.49127315108716,2.3137725599772847,78.8668206630835,-39.54203396378137,0,0,2.5,50.61369060662575,0.0,0.0
90.10799061331403,2.0792377806470466,74.44070085030228,-43.33703025792122,0,0,2.5,52.18757079384457,0.0,0.0
88.61012461101421,1.909151347276032,69.92936700624364,-46.41335781861544,0,0,2.5,53.676236949785874,0.0,0.0
87.0219735928069,1.7850204649676773,65.32678708988135,-48.75124700286429,0,0,2.5,55.07365703342361,0.0,0.0
85.36840921429086,1.6959626027170769,60.6275862477367,-50.336256871185356,0,0,2.5,56.37445619127896,0.0,0.0
83.67467921565013,1.6355333574687825,55.827308110698056,-51.1604846416269,0,0,2.5,57.57417805424033,0.0,0.0
81.96616606787961,1.6001513583580171,50.922730741999146,-51.22400805383096,0,0,2.5,58.6696006855414,0.0,0.0
80.26809402047039,1.5883182510939224,45.91223148943942,-50.53653067651105,0,0,2.5,59.65910143298168,0.0,0.0
78.60683596886685,1.603336697367229,41.03963697336934,-49.02702975485049,0,0,2.5,60.544355952415806,0.0,0.0
77.0095173940615,1.6483408419359944,36.55646028090047,-46.719413506500864,0,0,2.5,61.331781077876066,0.0,0.0
75.5000195957294,1.7247381569366704,32.43298788876831,-43.77477200935007,0,0,2.5,62.03060139824849,0.0,0.0
74.0300136796728,1.6669100270819603,28.67347030241808,-44.41152340373607,0,0,2.5,62.68103527986528,0.0,0.0
72.54136107655276,1.6157751977046062,25.27621023016772,-44.89570156764758,0,0,2.5,63.31777911321982,0.0,0.0
71.03870007367222,1.5697812758317717,22.206731920175002,-45.25388419863227,0,0,2.5,63.94258163899806,0.0,0.0
69.52585337812744,1.5277575073361007,19.434140057247134,-45.50843510457188,0,0,2.5,64.55732483701563,0.0,0.0
68.00596056896651,1.4888122166261029,16.930710580833022,-45.67799740593168,0,0,2.5,65.16397267457577,0.0,0.0
66.48159396584832,1.4522611441031739,14.671539382375244,-45.777988508329344,0,0,2.5,65.764536849976,0.0,0.0
64.95485841622248,1.4175763298049977,12.634238898357637,-45.821065892908706,0,0,2.5,66.36105532523817,0.0,0.0
63.42747625890912,1.3843489780955025,10.79867465510327,-45.81754836570799,0,0,2.5,66.95558048654917,0.0,0.0
61.90085906417514,1.3522620404266619,9.146735424319786,-45.77578695076315,0,0,2.5,67.55017458158672,0.0,0.0
60.3761678437566,1.321069687027737,7.662131906267916,-45.70248521832062,0,0,2.5,68.14691070818435,0.0,0.0
58.85436337516451,1.2905817512954332,6.330219845736423,-45.602971928038585,0,0,2.5,68.74787810983189,0.0,0.0
57.33624816048323,1.2606518239195112,5.137844265282297,-45.48143037799149,0,0,2.5,69.355190904038,0.0,0.0
55.82250138249456,1.2311680668011105,4.07320211825305,-45.341089399382895,0,0,2.5,69.97099965659757,0.0,0.0
54.313708055395146,1.2020460820206784,3.1257211583200046,-45.184380921646564,0,0,2.5,70.59750543963226,0.0,0.0
52.81037649577537,1.173213065698236,2.2650370259915746,-45.01345752090253,0,0,2.5,71.23682130730383,0.0,0.0
51.312949128024464,1.1446095114878756,1.418698172975155,-44.83009149672613,0,0,2.5,71.8904824542874,0.0,0.0
49.89967951373532,1.248606349382545,1.1313109125982805,-39.964300628786226,0,0,2.5,72.56163163138989,0.0,0.0
48.64881010384496,1.3865544436076886,1.1398141365107222,-35.0861160397461,0,0,2.5,73.25493258068946,0.0,0.0
47.560735526211275,1.5750338663500212,1.3431288843980838,-30.196643095953476,0,0,2.5,73.97239538611701,0.0,0.0
46.63581668284684,1.8435355098654447,1.6693344659477418,-25.2969451541786,0,0,2.5,74.71303050682886,0.0,0.0
45.87436792642786,2.2499843589870907,2.0670521871852543,-20.388749700944505,0,0,2.5,75.4737633301668,0.0,0.0
45.20964194591874,2.2830512694725034,2.5033158223230316,-19.802289396840564,0,0,2.5,76.25398934287706,0.0,0.0
44.54284966158414,2.20474983868904,2.9609964850053814,-20.20313093120335,0,0,2.5,77.0580815989895,0.0,0.0
130.0,130000000.0,-90.0,-1.8369701987210297e-14,0,0,4.0,-90.0,0.0,0.0
124.99769806602349,0.8321702128127542,-84.06231715240739,-150.20688813593608,0,0,4.0,-90.01523794692048,0.0,0.0
119.98758392203963,0.7977926557859072,-78.4773590796139,-150.39945912242024,0,0,4.0,-90.04732443028615,0.0,0.0
114.97124301600847,0.7635213425140289,-73.12968034307181,-150.58026097534528,0,0,4.0,-90.08157688305543,0.0,0.0
109.93748321524025,0.7256586375478197,-67.96506752265066,-151.50027509731882,0,0,4.0,-90.13431589515227,0.0,0.0
104.86785368209316,0.6866347163271523,-62.95199008671875,-152.72728160766061,0,0,4.0,-90.22338474198297,0.0,0.0
99.75200199657483,0.646602089815194,-57.7078708570416,-154.27107887183763,0,0,4.0,-90.35076791023963,0.0,0.0
94.58024633344736,0.6059909327542716,-52.54428998338574,-156.07534902143414,0,0,4.0,-90.51802580084153,0.0,0.0
89.34628805172844,0.5655080600662094,-48.157354835262254,-157.99295246343232,0,0,4.0,-90.72755582604418,0.0,0.0
84.08457921627894,0.5331704682960168,-49.906028118213726,-157.70674524605346,0,0,4.0,-90.97622910899564,0.0,0.0
78.83270958164304,0.5008364646167331,-51.69276776360812,-157.4020965944843,0,0,4.0,-91.26296875439002,0.0,0.0
73.55416577870233,0.46163326806984384,-47.85833226033799,-159.33462959947198,0,0,4.0,-91.60562843550147,0.0,0.0
68.2493368086225,0.4293786103910831,-49.769850162638875,-158.94908399479937,0,0,4.0,-92.01714633780232,0.0,0.0
62.95801505472063,0.3971551586423267,-51.75781095605197,-158.5224658038998,0,0,4.0,-92.50510713121544,0.0,0.0
57.64244014786757,0.3593059909682009,-48.2849252975559,-160.42716124087397,0,0,4.0,-93.10118428227568,0.0,0.0
52.304452271469984,0.3272384449491437,-50.52239979356767,-159.83590277602818,0,0,4.0,-93.83865877828744,0.0,0.0
46.98801457149717,0.29528663032780583,-52.93793280619252,-159.12679324266892,0,0,4.0,-94.75419179091224,0.0,0.0
41.65607172752767,0.2590930196087638,-49.96443144688425,-160.77651104004755,0,0,4.0,-95.92834504010845,0.0,0.0
36.316158838236696,0.2276096233325997,-53.01203696547492,-159.55458432075557,0,0,4.0,-97.47595055869915,0.0,0.0
31.048370976279042,0.6024924827588314,-50.81754417602758,-51.53320890263661,0,0,4.2,-99.42605351646306,0.0,0.0
29.230111204132644,0.5336801109808395,-47.15142790054438,-54.77084606059468,0,0,4.2,-99.6820660940473,0.0,0.0
27.41876166056083,0.5049675183934224,-43.872974723649406,-54.29806999823453,0,0,4.2,-99.95701781203202,0.0,0.0
25.6009529452026,0.46737009072832103,-40.97676244380722,-54.77661804440168,0,0,4.2,-100.28488647793245,0.0,0.0
23.791118011123764,0.43859565839735004,-38.40577817973059,-54.24385206651993,0,0,4.2,-100.6473268896009,0.0,0.0
21.939764624853257,0.38597313975794867,-37.51883560786314,-56.84272392273751,0,0,4.2,-101.15579343167056,0.0,0.0
20.001556741594325,0.3364649192345961,-36.97577056044355,-59.44618769497477,0,0,4.2,-101.94850082281039,0.0,0.0
17.97736688331299,0.290012251338315,-36.844056670968484,-61.98830152985991,0,0,4.2,-103.1160000159895,0.0,0.0
15.870814090535603,0.24657473192499196,-37.24414148956038,-64.36512762939353,0,0,4.2,-104.80626847768325,0.0,0.0
13.690210772365358,0.20621864532919357,-38.395137990788896,-66.38687181031194,0,0,4.2,-107.2739469837419,0.0,0.0
11.453128687546036,0.16928669986285616,-40.71635300972355,-67.65521861330235,0,0,4.2,-110.98845533593072,0.0,0.0
9.198198842764805,0.13686714807558506,-45.07357488255673,-67.20530800923162,0,0,4.2,-116.89363296978658,0.0,0.0
7.0090994696316296,0.09593008430927481,-5.588450201549904,-73.06466495989484,0,0,4.2,-79.24688583987901,0.0,0.0
4.597536329104546,0.06529563372663798,4.593852578606288,-70.41108366222866,0,0,4.2,-68.6205771977429,0.0,0.0
2.5435328179635075,0.05747490928280829,33.74586031131844,-44.254664334447604,0,0,4.2,-38.24071418033212,0.0,0.0
2.55495565998208,0.05565153729794069,97.36026858492073,45.90988468662883,0,0,4.2,28.618537026312147,0.0,0.0
4.825758332506213,0.05916962429116028,132.98167652965037,81.55803573738702,0,0,4.2,59.286528209643,0.0,0.0
7.752931642851436,0.08354113296984597,147.76558604043623,92.80376465147826,0,0,4.2,69.15304598744967,0.0,0.0
10.971202349250667,0.10972505080774184,156.8105113733866,99.98812730990848,0,0,4.2,73.3057971073146,0.0,0.0
14.40618646604771,0.13592168996447457,163.62866266145755,105.98887101692902,0,0,4.2,75.24942644622581,0.0,0.0
18.03087471561014,0.16183239140936362,169.33643256328276,111.41697010458238,0,0,4.2,76.09503098363919,0.0,0.0
21.82945859322909,0.18748170908371592,174.39304754840168,116.43513759244438,0,0,4.2,76.2981302136698,0.0,0.0
25.78911060161561,0.21298729955114354,179.02304776632684,121.08285637671558,0,0,4.2,76.08066940303311,0.0,0.0
29.89751928261973,0.23849612713462956,-176.64947223595095,125.35851060484,0,0,4.2,75.5649266807621,0.0,0.0
34.14202878642967,0.26416419277934733,-172.54935478771404,129.24548337612143,0,0,4.2,74.82478822500372,0.0,0.0
38.50932491437528,0.2901505876938575,-168.62772537780336,132.72185736534533,0,0,4.2,73.90823850211768,0.0,0.0
42.98533462310637,0.31661704119157763,-164.85094682721777,135.76443788790553,0,0,4.2,72.84829165974557,0.0,0.0
47.55257424815017,0.34413512144481034,-160.8549914933173,138.17995108580126,0,0,4.2,71.65853921857565,0.0,0.0
52.18883732966583,0.37306243977556663,-156.74071447244978,139.8930360318838,0,0,4.2,70.34282079689392,0.0,0.0
56.10562223390076,0.5089180923828774,-125.01103886797908,110.24489613092881,0,0,4.2,96.82149959158015,0.0,0.0
60.0147918461591,0.4834630066048245,-133.42554737713763,124.13523067177361,0,0,4.2,94.4069910824216,0.0,0.0
64.36874922024809,0.4701911488352483,-141.40604830311395,136.89910875545308,0,0,4.2,92.4264901564453,0.0,0.0
69.1271766968409,0.46586201263021504,-148.96032560951488,148.3855193656059,0,0,4.2,90.87221285004435,0.0,0.0
74.2460790177473,0.46836995377044294,-156.11064060522847,158.5201578795909,0,0,4.2,89.72189785433078,0.0,0.0
72.15403457662256,0.28441317775922564,27.40901964667455,-253.6944143906921,0,0,4.2,-80.75844189376622,0.0,0.0
63.60522234351253,0.24549845686176153,23.628719455493354,-259.08603726714335,0,0,4.2,-78.53874208494739,0.0,0.0
54.89265554251751,0.20833550049046975,20.18491682468681,-263.48200577092024,0,0,4.2,-75.98254471575392,0.0,0.0
46.05409823584,0.17276033057752235,17.251385169512503,-266.5779700807776,0,0,4.2,-72.91607637092824,0.0,0.0
37.141827573403766,0.13871659958219223,15.172190298833698,-267.75330194996974,0,0,4.2,-68.99527124160701,0.0,0.0
28.24212832292543,0.10641970751213457,14.724689224097403,-265.38438211461073,0,0,4.2,-63.44277231634333,0.0,0.0
19.54709878828997,0.07704405638185324,18.04085947171859,-253.71326103870672,0,0,4.2,-54.12660206872218,0.0,0.0
11.817506423697541,0.06065897752198144,37.10245398241233,-194.81875406513643,0,0,4.2,-32.81973349266144,0.0,0.0
8.69619732086474,0.19454499973980863,86.894051583362,44.70018418615407,0,0,4.2,20.52514611085908,0.0,0.0
13.793671807053556,0.06236110744322059,124.88338059186106,221.19029588454006,0,0,4.2,64.51447511935814,0.0,0.0
22.258317781629035,0.08070944327433367,145.88793709911658,275.7833145493568,0,0,4.2,80.64312631111453,0.0,0.0
31.829021848599435,0.10752204604378614,157.1564640732184,296.0232158867003,0,0,4.2,87.04851956436698,0.0,0.0
41.89955648492559,0.13630913516203755,164.91926989161527,307.3862689768919,0,0,4.2,89.95713177816928,0.0,0.0
52.15859680717266,0.1693738671364416,160.80115349191783,307.9494947420403,0,0,4.2,91.83901537847184,0.0,0.0
57.62009224728837,0.185039462113819,-19.65280509809952,-311.3935351360126,0,0,4.2,-93.4584980777968,0.0,0.0
47.15513855939189,0.149071433527044,-17.25778943091518,-316.32578719944473,0,0,4.2,-95.90397081698842,0.0,0.0
36.546586415493216,0.11424551322219176,-15.589845166978648,-319.8951572340101,0,0,4.2,-99.07436843751505,0.0,0.0
25.858485135317675,0.08063936716623778,-15.532603530826634,-320.6682547745011,0,0,4.2,-103.8539661204872,0.0,0.0
15.273749745208027,0.04913905626028634,-20.431915664227006,-310.82708760835743,0,0,4.2,-113.58906577727454,0.0,0.0
6.396955069675816,0.0407208761023995,-60.83439573195005,-157.09276621626694,0,0,4.2,-154.18872482231686,0.0,0.0
10.000726240218432,0.03579545207281909,-142.23479948057513,279.38538727975396,0,0,4.2,121.52070916046843,0.0,0.0
20.556787972669913,0.06118554943035449,-166.06823935434144,335.97455876520377,0,0,4.2,103.6872692867021,0.0,0.0
31.99049017516583,0.09193639991488299,-176.43177184835378,347.9632681373583,0,0,4.2,99.32373679268976,0.0,0.0
43.679809712278775,0.12382901738209817,176.41945729778274,352.74292436235964,0,0,4.2,98.17496593882629,0.0,0.0
55.47480825590703,0.1564522511999899,170.5020942436097,354.5798020189217,0,0,4.2,98.25760288465321,0.0,0.0
67.29647517359508,0.18987744980180932,165.18804249619342,354.4205762392424,0,0,4.2,98.94355113723698,0.0,0.0
79.08393309720307,0.2243172653348437,160.2170434685853,352.5539283797554,0,0,4.2,99.97255210962882,0.0,0.0
90.78227742764186,0.2600584726890083,155.4614863701832,349.08409823741493,0,0,4.2,101.21699501122674,0.0,0.0
