episode,total_episodes,scenario,reward,hits,deaths,steps,std,log_std_0,log_std_1,entropy,ratio,total_loss,policy_loss,value_loss,skipped,ppo_update_count,pool_episodes,adv_std_spread,learning_rate,policy_frozen,det_train_avg,det_all_avg,det_total_hits,det_total_deaths,best_reward_so_far
295,1000,stock,215.643407,33,3,208,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
296,1000,stock,351.348926,53,3,326,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
297,1000,donut_ring,422.661909,65,0,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
298,1000,stock,359.785626,54,3,298,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
299,1000,donut_ring,531.843484,80,0,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
300,1000,stock,275.890930,42,3,278,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,296.199928,223.009097,287,23,296.199928
301,1000,vertical_wall_left,137.162050,22,3,329,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
302,1000,stock,269.155802,41,3,290,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
303,1000,donut_ring,354.223256,55,0,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
304,1000,stock,248.503642,38,3,277,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
305,1000,donut_ring,405.873088,61,0,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
306,1000,vertical_wall_left,124.871044,20,3,251,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
307,1000,vertical_wall_left,249.949747,38,3,281,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
308,1000,donut_ring,625.681819,93,0,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
309,1000,vertical_wall_left,125.889876,20,3,132,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
310,1000,vertical_wall_left,118.436097,19,3,237,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
311,1000,vertical_wall_left,241.937977,37,3,301,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
312,1000,stock,359.717560,54,3,290,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
313,1000,donut_ring,545.443417,81,0,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
314,1000,donut_ring,460.801021,71,0,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
315,1000,stock,269.182423,41,3,287,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
316,1000,stock,202.535767,31,3,173,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
317,1000,vertical_wall_left,125.978578,20,3,126,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
318,1000,vertical_wall_left,174.191097,27,3,160,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
319,1000,stock,367.389224,55,3,284,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
320,1000,vertical_wall_left,99.449333,16,3,79,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,296.199928,223.009097,287,23,296.199928
321,1000,donut_ring,368.714871,56,0,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
322,1000,vertical_wall_left,151.124358,24,3,369,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
323,1000,donut_ring,619.420674,92,0,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
324,1000,stock,251.083288,38,3,201,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
325,1000,stock,456.411840,68,3,366,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
326,1000,donut_ring,368.628688,56,0,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
327,1000,vertical_wall_left,303.157803,46,3,501,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
328,1000,stock,283.529965,43,3,274,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
329,1000,stock,319.395902,48,3,254,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
330,1000,stock,227.345541,35,3,265,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
331,1000,vertical_wall_left,185.931003,29,3,277,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
332,1000,donut_ring,628.351669,93,0,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
333,1000,stock,205.467732,32,3,282,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
334,1000,donut_ring,637.833550,95,0,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
335,1000,stock,233.632236,36,3,294,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
336,1000,vertical_wall_left,110.689077,18,3,167,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
337,1000,vertical_wall_left,277.032033,42,3,314,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
338,1000,vertical_wall_left,110.804604,18,3,166,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
339,1000,stock,199.556092,31,3,263,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
340,1000,stock,205.426297,32,3,274,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,296.199928,223.009097,287,23,296.199928
341,1000,stock,257.560677,39,3,208,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
342,1000,stock,297.106153,45,3,291,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
343,1000,stock,346.125170,52,3,288,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
344,1000,stock,232.967439,36,3,287,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
345,1000,donut_ring,503.487511,75,0,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
346,1000,donut_ring,572.456878,86,1,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
347,1000,vertical_wall_left,157.945746,25,3,286,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
348,1000,stock,271.708603,41,3,199,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
349,1000,donut_ring,502.581946,75,0,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
350,1000,vertical_wall_left,179.273732,28,3,310,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
351,1000,vertical_wall_left,149.961554,24,3,282,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
352,1000,donut_ring,416.437119,63,0,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
353,1000,donut_ring,548.942218,81,0,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
354,1000,vertical_wall_left,104.710781,17,3,131,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
355,1000,vertical_wall_left,386.329267,58,3,630,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
356,1000,vertical_wall_left,352.124183,53,3,463,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
357,1000,stock,244.080824,37,3,190,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
358,1000,donut_ring,620.977044,92,1,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
359,1000,donut_ring,581.232626,86,0,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
360,1000,stock,243.330598,37,3,211,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,296.199928,223.009097,287,23,296.199928
361,1000,stock,201.503300,31,3,201,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
362,1000,vertical_wall_left,131.869218,21,3,265,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
363,1000,stock,311.413738,47,3,276,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
364,1000,donut_ring,499.440359,75,0,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
365,1000,donut_ring,389.538493,59,0,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
366,1000,stock,241.560639,37,3,264,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
367,1000,donut_ring,520.951322,78,1,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
368,1000,stock,364.917528,55,3,341,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
369,1000,vertical_wall_left,111.096587,18,3,251,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
370,1000,donut_ring,588.799855,88,0,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
371,1000,vertical_wall_left,325.262771,49,3,443,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
372,1000,stock,257.507693,39,3,208,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
373,1000,vertical_wall_left,471.227288,70,3,580,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
374,1000,vertical_wall_left,164.898939,26,3,297,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
375,1000,vertical_wall_left,237.733313,36,3,271,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
376,1000,donut_ring,552.117316,83,1,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
377,1000,stock,227.804559,35,3,253,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
378,1000,stock,237.136749,36,3,190,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
379,1000,donut_ring,576.028109,85,0,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
380,1000,vertical_wall_left,61.450426,11,3,169,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,296.199928,223.009097,287,23,296.199928
381,1000,vertical_wall_left,122.909197,20,3,316,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
382,1000,donut_ring,467.616265,70,0,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
383,1000,stock,292.379986,44,3,209,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
384,1000,donut_ring,417.271725,64,0,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
385,1000,vertical_wall_left,314.156438,48,3,726,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
386,1000,donut_ring,571.389237,85,0,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
387,1000,vertical_wall_left,118.592083,19,3,140,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
388,1000,donut_ring,573.288731,88,2,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
389,1000,stock,325.346932,49,3,284,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
390,1000,stock,263.603673,40,3,231,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
391,1000,donut_ring,588.097382,86,0,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
392,1000,stock,132.694562,21,3,169,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
393,1000,vertical_wall_left,191.930459,30,3,294,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
394,1000,donut_ring,508.505797,76,0,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
395,1000,donut_ring,580.022188,87,1,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
396,1000,stock,257.922972,39,3,191,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
397,1000,vertical_wall_left,406.253216,61,3,678,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
398,1000,vertical_wall_left,246.970830,39,3,1052,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
399,1000,donut_ring,510.755991,76,0,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
400,1000,stock,339.420392,51,3,279,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,296.199928,223.009097,287,23,296.199928
401,1000,vertical_wall_left,158.950220,25,3,199,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
402,1000,vertical_wall_left,273.762213,42,3,515,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
403,1000,donut_ring,208.254670,34,0,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
404,1000,vertical_wall_left,151.186041,24,3,275,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
405,1000,donut_ring,561.283321,83,0,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
406,1000,stock,290.308458,44,3,285,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
407,1000,stock,214.172921,33,3,242,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
408,1000,stock,185.395393,29,3,265,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
409,1000,stock,174.678294,27,3,173,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
410,1000,donut_ring,331.866483,51,0,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
411,1000,stock,185.207347,29,3,281,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
412,1000,vertical_wall_left,132.600128,21,3,252,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
413,1000,vertical_wall_left,214.810750,33,3,224,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
414,1000,donut_ring,504.395626,75,0,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
415,1000,vertical_wall_left,117.444261,19,3,167,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
416,1000,stock,310.814866,47,3,287,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
417,1000,stock,269.535559,41,3,272,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
418,1000,vertical_wall_left,199.588632,31,3,354,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
419,1000,donut_ring,523.675816,79,0,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
420,1000,donut_ring,536.279164,80,0,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,296.199928,223.009097,287,23,296.199928
421,1000,stock,297.684383,45,3,276,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
422,1000,vertical_wall_left,444.746204,66,3,409,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
423,1000,vertical_wall_left,216.081998,33,3,270,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
424,1000,donut_ring,459.394616,69,0,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
425,1000,donut_ring,532.543603,79,0,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
426,1000,stock,278.457000,42,3,207,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
427,1000,donut_ring,400.484725,61,0,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
428,1000,donut_ring,442.504497,67,0,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
429,1000,vertical_wall_left,181.667086,28,3,256,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
430,1000,stock,214.055137,33,3,250,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
431,1000,vertical_wall_left,207.888000,32,3,311,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
432,1000,stock,247.958090,38,3,284,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
433,1000,vertical_wall_left,159.860667,25,3,262,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
434,1000,donut_ring,483.006524,74,1,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
435,1000,donut_ring,488.757720,75,0,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
436,1000,stock,380.272635,57,3,324,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
437,1000,stock,199.007183,31,3,266,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
438,1000,vertical_wall_left,165.726161,26,3,318,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
439,1000,donut_ring,637.306463,94,0,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
440,1000,vertical_wall_left,150.374229,24,3,313,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,296.199928,223.009097,287,23,296.199928
441,1000,stock,200.108134,31,3,258,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
