episode,total_episodes,scenario,reward,hits,deaths,steps,std,log_std_0,log_std_1,entropy,ratio,total_loss,policy_loss,value_loss,skipped,ppo_update_count,pool_episodes,adv_std_spread,learning_rate,policy_frozen,det_train_avg,det_all_avg,det_total_hits,det_total_deaths,best_reward_so_far
297,500,donut_ring,566.669163,84,0,1801,0.256599,-1.360242,-1.360242,0.000000,1.000000,0.000000,0.000000,0.000000,0,39,0,0.000000,0.0000500000,0,,,,,383.782122
298,500,donut_ring,336.339709,54,2,1801,0.256599,-1.360242,-1.360242,0.000000,1.000000,0.000000,0.000000,0.000000,0,39,0,0.000000,0.0000500000,0,,,,,383.782122
299,500,stock,330.878762,50,3,332,0.256599,-1.360242,-1.360242,0.000000,1.000000,0.000000,0.000000,0.000000,0,39,0,0.000000,0.0000500000,0,,,,,383.782122
300,500,stock,232.887865,36,3,289,0.256599,-1.360242,-1.360242,0.000000,1.000000,0.000000,0.000000,0.000000,0,39,0,0.000000,0.0000500000,0,312.749389,237.861354,305,22,383.782122
301,500,stock,408.690997,61,3,276,0.256599,-1.360242,-1.360242,0.000000,1.000000,0.000000,0.000000,0.000000,0,39,0,0.000000,0.0000500000,0,,,,,383.782122
302,500,stock,353.474270,53,3,274,0.256599,-1.360242,-1.360242,0.000000,1.000000,0.000000,0.000000,0.000000,0,39,0,0.000000,0.0000500000,0,,,,,383.782122
303,500,vertical_wall_left,249.718415,38,3,301,0.254751,-1.367470,-1.367470,0.117394,0.999935,3.714438,0.215986,3.499626,0,40,7,2.671943,0.0000500000,0,,,,,383.782122
304,500,donut_ring,298.746304,47,0,1801,0.254751,-1.367470,-1.367470,0.000000,1.000000,0.000000,0.000000,0.000000,0,40,0,0.000000,0.0000500000,0,,,,,383.782122
305,500,donut_ring,524.660976,79,0,1801,0.254751,-1.367470,-1.367470,0.000000,1.000000,0.000000,0.000000,0.000000,0,40,0,0.000000,0.0000500000,0,,,,,383.782122
306,500,stock,278.521177,42,3,208,0.254751,-1.367470,-1.367470,0.000000,1.000000,0.000000,0.000000,0.000000,0,40,0,0.000000,0.0000500000,0,,,,,383.782122
307,500,donut_ring,462.094375,70,0,1801,0.254751,-1.367470,-1.367470,0.000000,1.000000,0.000000,0.000000,0.000000,0,40,0,0.000000,0.0000500000,0,,,,,383.782122
308,500,stock,229.512450,35,3,197,0.254751,-1.367470,-1.367470,0.000000,1.000000,0.000000,0.000000,0.000000,0,40,0,0.000000,0.0000500000,0,,,,,383.782122
309,500,vertical_wall_left,99.647466,16,3,76,0.254751,-1.367470,-1.367470,0.000000,1.000000,0.000000,0.000000,0.000000,0,40,0,0.000000,0.0000500000,0,,,,,383.782122
310,500,stock,270.266786,41,3,243,0.254751,-1.367470,-1.367470,0.000000,1.000000,0.000000,0.000000,0.000000,0,40,0,0.000000,0.0000250000,0,385.224178,265.565016,335,22,385.224178
311,500,stock,400.767954,60,3,313,0.252916,-1.374699,-1.374699,0.102937,1.000038,11.392032,0.058706,11.334355,0,41,8,2.788832,0.0000250000,0,,,,,385.224178
312,500,vertical_wall_left,248.105348,38,3,441,0.252916,-1.374699,-1.374699,0.000000,1.000000,0.000000,0.000000,0.000000,0,41,0,0.000000,0.0000250000,0,,,,,385.224178
313,500,donut_ring,602.653964,90,1,1801,0.252916,-1.374699,-1.374699,0.000000,1.000000,0.000000,0.000000,0.000000,0,41,0,0.000000,0.0000250000,0,,,,,385.224178
314,500,vertical_wall_left,103.414463,17,3,167,0.252916,-1.374699,-1.374699,0.000000,1.000000,0.000000,0.000000,0.000000,0,41,0,0.000000,0.0000250000,0,,,,,385.224178
315,500,stock,243.889672,37,3,196,0.252916,-1.374699,-1.374699,0.000000,1.000000,0.000000,0.000000,0.000000,0,41,0,0.000000,0.0000250000,0,,,,,385.224178
316,500,stock,467.080102,70,3,432,0.252916,-1.374699,-1.374699,0.000000,1.000000,0.000000,0.000000,0.000000,0,41,0,0.000000,0.0000250000,0,,,,,385.224178
317,500,stock,236.919400,36,3,193,0.252916,-1.374699,-1.374699,0.000000,1.000000,0.000000,0.000000,0.000000,0,41,0,0.000000,0.0000250000,0,,,,,385.224178
318,500,stock,257.847291,39,3,205,0.252916,-1.374699,-1.374699,0.000000,1.000000,0.000000,0.000000,0.000000,0,41,0,0.000000,0.0000250000,0,,,,,385.224178
319,500,stock,188.021249,29,3,194,0.251094,-1.381928,-1.381928,0.088479,1.000027,11.539941,0.054387,11.486439,0,42,8,2.995054,0.0000250000,0,,,,,385.224178
320,500,stock,296.655430,45,3,311,0.251094,-1.381928,-1.381928,0.000000,1.000000,0.000000,0.000000,0.000000,0,42,0,0.000000,0.0000250000,0,332.714475,281.799030,358,23,385.224178
321,500,vertical_wall_left,97.787222,16,3,133,0.251094,-1.381928,-1.381928,0.000000,1.000000,0.000000,0.000000,0.000000,0,42,0,0.000000,0.0000250000,0,,,,,385.224178
322,500,stock,215.997475,33,3,187,0.251094,-1.381928,-1.381928,0.000000,1.000000,0.000000,0.000000,0.000000,0,42,0,0.000000,0.0000250000,0,,,,,385.224178
323,500,donut_ring,530.943303,79,0,1801,0.251094,-1.381928,-1.381928,0.000000,1.000000,0.000000,0.000000,0.000000,0,42,0,0.000000,0.0000250000,0,,,,,385.224178
324,500,stock,243.911644,37,3,202,0.251094,-1.381928,-1.381928,0.000000,1.000000,0.000000,0.000000,0.000000,0,42,0,0.000000,0.0000250000,0,,,,,385.224178
325,500,vertical_wall_left,270.136319,41,3,426,0.251094,-1.381928,-1.381928,0.000000,1.000000,0.000000,0.000000,0.000000,0,42,0,0.000000,0.0000250000,0,,,,,385.224178
326,500,vertical_wall_left,234.389749,36,3,466,0.249285,-1.389157,-1.389157,0.074021,0.999940,6.305364,0.168954,6.137150,0,43,7,2.161264,0.0000500000,0,,,,,385.224178
327,500,donut_ring,502.961691,76,0,1801,0.249285,-1.389157,-1.389157,0.000000,1.000000,0.000000,0.000000,0.000000,0,43,0,0.000000,0.0000500000,0,,,,,385.224178
328,500,donut_ring,305.428282,48,3,1304,0.249285,-1.389157,-1.389157,0.000000,1.000000,0.000000,0.000000,0.000000,0,43,0,0.000000,0.0000500000,0,,,,,385.224178
329,500,vertical_wall_left,103.593635,17,3,245,0.249285,-1.389157,-1.389157,0.000000,1.000000,0.000000,0.000000,0.000000,0,43,0,0.000000,0.0000500000,0,,,,,385.224178
330,500,donut_ring,516.825521,77,0,1801,0.249285,-1.389157,-1.389157,0.000000,1.000000,0.000000,0.000000,0.000000,0,43,0,0.000000,0.0000250000,0,411.444369,313.885901,391,24,411.444369
331,500,stock,191.588804,30,3,274,0.249285,-1.389157,-1.389157,0.000000,1.000000,0.000000,0.000000,0.000000,0,43,0,0.000000,0.0000250000,0,,,,,411.444369
332,500,vertical_wall_left,179.651645,28,3,295,0.249285,-1.389157,-1.389157,0.000000,1.000000,0.000000,0.000000,0.000000,0,43,0,0.000000,0.0000250000,0,,,,,411.444369
333,500,donut_ring,470.597409,72,1,1801,0.247490,-1.396386,-1.396386,0.059563,0.999995,3.124540,0.116917,3.008218,0,44,7,2.034872,0.0000250000,0,,,,,411.444369
334,500,donut_ring,339.833815,52,0,1801,0.247490,-1.396386,-1.396386,0.000000,1.000000,0.000000,0.000000,0.000000,0,44,0,0.000000,0.0000250000,0,,,,,411.444369
335,500,donut_ring,445.564911,66,0,1801,0.247490,-1.396386,-1.396386,0.000000,1.000000,0.000000,0.000000,0.000000,0,44,0,0.000000,0.0000250000,0,,,,,411.444369
336,500,donut_ring,470.482057,71,0,1801,0.247490,-1.396386,-1.396386,0.000000,1.000000,0.000000,0.000000,0.000000,0,44,0,0.000000,0.0000250000,0,,,,,411.444369
337,500,vertical_wall_left,164.647470,26,3,294,0.247490,-1.396386,-1.396386,0.000000,1.000000,0.000000,0.000000,0.000000,0,44,0,0.000000,0.0000250000,0,,,,,411.444369
338,500,stock,165.386275,26,3,240,0.247490,-1.396386,-1.396386,0.000000,1.000000,0.000000,0.000000,0.000000,0,44,0,0.000000,0.0000250000,0,,,,,411.444369
339,500,donut_ring,495.730218,75,0,1801,0.247490,-1.396386,-1.396386,0.000000,1.000000,0.000000,0.000000,0.000000,0,44,0,0.000000,0.0000250000,0,,,,,411.444369
340,500,donut_ring,503.318213,75,0,1801,0.245707,-1.403615,-1.403615,0.045106,0.999988,1.807172,0.141858,1.665764,0,45,7,1.440973,0.0000250000,0,329.221586,262.287190,332,22,411.444369
341,500,vertical_wall_left,124.890149,20,3,166,0.245707,-1.403615,-1.403615,0.000000,1.000000,0.000000,0.000000,0.000000,0,45,0,0.000000,0.0000250000,0,,,,,411.444369
342,500,donut_ring,554.421543,82,0,1801,0.245707,-1.403615,-1.403615,0.000000,1.000000,0.000000,0.000000,0.000000,0,45,0,0.000000,0.0000250000,0,,,,,411.444369
343,500,stock,269.724174,41,3,264,0.245707,-1.403615,-1.403615,0.000000,1.000000,0.000000,0.000000,0.000000,0,45,0,0.000000,0.0000250000,0,,,,,411.444369
344,500,donut_ring,626.895944,92,0,1801,0.245707,-1.403615,-1.403615,0.000000,1.000000,0.000000,0.000000,0.000000,0,45,0,0.000000,0.0000250000,0,,,,,411.444369
345,500,stock,360.056272,54,3,279,0.245707,-1.403615,-1.403615,0.000000,1.000000,0.000000,0.000000,0.000000,0,45,0,0.000000,0.0000250000,0,,,,,411.444369
346,500,vertical_wall_left,186.041947,29,3,273,0.245707,-1.403615,-1.403615,0.000000,1.000000,0.000000,0.000000,0.000000,0,45,0,0.000000,0.0000250000,0,,,,,411.444369
347,500,donut_ring,482.150562,73,0,1801,0.243937,-1.410843,-1.410843,0.030648,1.000020,5.518921,0.124290,5.394938,0,46,7,2.339692,0.0000500000,0,,,,,411.444369
348,500,vertical_wall_left,117.986902,19,3,253,0.243937,-1.410843,-1.410843,0.000000,1.000000,0.000000,0.000000,0.000000,0,46,0,0.000000,0.0000500000,0,,,,,411.444369
349,500,vertical_wall_left,152.091753,24,3,298,0.243937,-1.410843,-1.410843,0.000000,1.000000,0.000000,0.000000,0.000000,0,46,0,0.000000,0.0000500000,0,,,,,411.444369
350,500,vertical_wall_left,150.208482,24,3,286,0.243937,-1.410843,-1.410843,0.000000,1.000000,0.000000,0.000000,0.000000,0,46,0,0.000000,0.0000500000,0,401.696520,261.508794,331,22,411.444369
351,500,vertical_wall_left,132.932331,21,3,127,0.243937,-1.410843,-1.410843,0.000000,1.000000,0.000000,0.000000,0.000000,0,46,0,0.000000,0.0000500000,0,,,,,411.444369
352,500,vertical_wall_left,206.935866,32,3,456,0.243937,-1.410843,-1.410843,0.000000,1.000000,0.000000,0.000000,0.000000,0,46,0,0.000000,0.0000500000,0,,,,,411.444369
353,500,donut_ring,392.086205,59,0,1801,0.243937,-1.410843,-1.410843,0.000000,1.000000,0.000000,0.000000,0.000000,0,46,0,0.000000,0.0000500000,0,,,,,411.444369
354,500,donut_ring,465.590109,71,1,1801,0.243937,-1.410843,-1.410843,0.000000,1.000000,0.000000,0.000000,0.000000,0,46,0,0.000000,0.0000500000,0,,,,,411.444369
355,500,donut_ring,542.237220,81,1,1801,0.243937,-1.410843,-1.410843,0.000000,1.000000,0.000000,0.000000,0.000000,0,46,0,0.000000,0.0000500000,0,,,,,411.444369
356,500,stock,365.733233,55,3,331,0.242180,-1.418072,-1.418072,0.016190,0.999965,5.866500,0.059097,5.807566,0,47,9,2.769330,0.0000500000,0,,,,,411.444369
357,500,donut_ring,500.722150,75,0,1801,0.242180,-1.418072,-1.418072,0.000000,1.000000,0.000000,0.000000,0.000000,0,47,0,0.000000,0.0000500000,0,,,,,411.444369
358,500,donut_ring,489.817641,73,0,1801,0.242180,-1.418072,-1.418072,0.000000,1.000000,0.000000,0.000000,0.000000,0,47,0,0.000000,0.0000500000,0,,,,,411.444369
359,500,stock,258.019972,39,3,196,0.242180,-1.418072,-1.418072,0.000000,1.000000,0.000000,0.000000,0.000000,0,47,0,0.000000,0.0000500000,0,,,,,411.444369
360,500,vertical_wall_left,103.578107,17,3,266,0.242180,-1.418072,-1.418072,0.000000,1.000000,0.000000,0.000000,0.000000,0,47,0,0.000000,0.0000500000,0,286.944506,259.975156,331,23,411.444369
361,500,vertical_wall_left,247.229557,38,3,467,0.242180,-1.418072,-1.418072,0.000000,1.000000,0.000000,0.000000,0.000000,0,47,0,0.000000,0.0000500000,0,,,,,411.444369
362,500,stock,367.406193,55,3,265,0.242180,-1.418072,-1.418072,0.000000,1.000000,0.000000,0.000000,0.000000,0,47,0,0.000000,0.0000500000,0,,,,,411.444369
363,500,stock,353.332632,53,3,268,0.240436,-1.425301,-1.425301,0.001733,0.999984,9.449104,0.083921,9.365200,0,48,7,3.534336,0.0000500000,0,,,,,411.444369
364,500,donut_ring,523.224445,77,0,1801,0.240436,-1.425301,-1.425301,0.000000,1.000000,0.000000,0.000000,0.000000,0,48,0,0.000000,0.0000500000,0,,,,,411.444369
365,500,vertical_wall_left,145.685421,23,3,285,0.240436,-1.425301,-1.425301,0.000000,1.000000,0.000000,0.000000,0.000000,0,48,0,0.000000,0.0000500000,0,,,,,411.444369
366,500,donut_ring,492.370962,73,0,1801,0.240436,-1.425301,-1.425301,0.000000,1.000000,0.000000,0.000000,0.000000,0,48,0,0.000000,0.0000500000,0,,,,,411.444369
367,500,stock,460.517845,69,3,448,0.240436,-1.425301,-1.425301,0.000000,1.000000,0.000000,0.000000,0.000000,0,48,0,0.000000,0.0000500000,0,,,,,411.444369
368,500,stock,297.500767,45,3,273,0.240436,-1.425301,-1.425301,0.000000,1.000000,0.000000,0.000000,0.000000,0,48,0,0.000000,0.0000500000,0,,,,,411.444369
369,500,stock,311.154969,47,3,301,0.238704,-1.432530,-1.432530,-0.012725,0.999949,4.059324,0.165296,3.893901,0,49,6,2.598684,0.0000500000,0,,,,,411.444369
370,500,vertical_wall_left,180.895649,28,3,257,0.238704,-1.432530,-1.432530,0.000000,1.000000,0.000000,0.000000,0.000000,0,49,0,0.000000,0.0000500000,0,365.307422,304.283140,380,22,411.444369
371,500,stock,433.835332,65,3,380,0.238704,-1.432530,-1.432530,0.000000,1.000000,0.000000,0.000000,0.000000,0,49,0,0.000000,0.0000500000,0,,,,,411.444369
372,500,stock,221.798187,34,3,225,0.238704,-1.432530,-1.432530,0.000000,1.000000,0.000000,0.000000,0.000000,0,49,0,0.000000,0.0000500000,0,,,,,411.444369
373,500,donut_ring,588.936341,88,1,1801,0.238704,-1.432530,-1.432530,0.000000,1.000000,0.000000,0.000000,0.000000,0,49,0,0.000000,0.0000500000,0,,,,,411.444369
374,500,stock,209.320938,32,3,182,0.238704,-1.432530,-1.432530,0.000000,1.000000,0.000000,0.000000,0.000000,0,49,0,0.000000,0.0000500000,0,,,,,411.444369
375,500,donut_ring,379.227808,59,2,1801,0.238704,-1.432530,-1.432530,0.000000,1.000000,0.000000,0.000000,0.000000,0,49,0,0.000000,0.0000500000,0,,,,,411.444369
376,500,vertical_wall_left,125.996172,20,3,130,0.236985,-1.439759,-1.439759,-0.027183,0.999750,7.442380,0.105534,7.336574,0,50,7,2.261810,0.0000500000,0,,,,,411.444369
377,500,stock,251.094867,38,3,190,0.236985,-1.439759,-1.439759,0.000000,1.000000,0.000000,0.000000,0.000000,0,50,0,0.000000,0.0000500000,0,,,,,411.444369
378,500,vertical_wall_left,157.279178,25,3,315,0.236985,-1.439759,-1.439759,0.000000,1.000000,0.000000,0.000000,0.000000,0,50,0,0.000000,0.0000500000,0,,,,,411.444369
379,500,stock,435.418495,65,3,336,0.236985,-1.439759,-1.439759,0.000000,1.000000,0.000000,0.000000,0.000000,0,50,0,0.000000,0.0000500000,0,,,,,411.444369
380,500,vertical_wall_left,90.832512,15,3,239,0.236985,-1.439759,-1.439759,0.000000,1.000000,0.000000,0.000000,0.000000,0,50,0,0.000000,0.0000500000,0,373.798603,273.685127,344,22,411.444369
381,500,stock,250.795345,38,3,194,0.236985,-1.439759,-1.439759,0.000000,1.000000,0.000000,0.000000,0.000000,0,50,0,0.000000,0.0000500000,0,,,,,411.444369
382,500,stock,261.332229,40,3,282,0.236985,-1.439759,-1.439759,0.000000,1.000000,0.000000,0.000000,0.000000,0,50,0,0.000000,0.0000500000,0,,,,,411.444369
383,500,stock,241.525837,37,3,267,0.236985,-1.439759,-1.439759,0.000000,1.000000,0.000000,0.000000,0.000000,0,50,0,0.000000,0.0000500000,0,,,,,411.444369
384,500,vertical_wall_left,182.766363,29,3,468,0.236985,-1.439759,-1.439759,0.000000,1.000000,0.000000,0.000000,0.000000,0,50,0,0.000000,0.0000500000,0,,,,,411.444369
385,500,donut_ring,533.283329,80,0,1801,0.235278,-1.446988,-1.446988,-0.041641,0.999907,8.522291,0.109031,8.412843,0,51,9,4.167208,0.0000500000,0,,,,,411.444369
386,500,vertical_wall_left,270.798378,41,3,286,0.235278,-1.446988,-1.446988,0.000000,1.000000,0.000000,0.000000,0.000000,0,51,0,0.000000,0.0000500000,0,,,,,411.444369
387,500,donut_ring,410.398132,62,0,1801,0.235278,-1.446988,-1.446988,0.000000,1.000000,0.000000,0.000000,0.000000,0,51,0,0.000000,0.0000500000,0,,,,,411.444369
388,500,stock,256.245452,39,3,256,0.235278,-1.446988,-1.446988,0.000000,1.000000,0.000000,0.000000,0.000000,0,51,0,0.000000,0.0000500000,0,,,,,411.444369
389,500,vertical_wall_left,112.063504,18,3,234,0.235278,-1.446988,-1.446988,0.000000,1.000000,0.000000,0.000000,0.000000,0,51,0,0.000000,0.0000500000,0,,,,,411.444369
390,500,stock,262.899317,40,3,271,0.235278,-1.446988,-1.446988,0.000000,1.000000,0.000000,0.000000,0.000000,0,51,0,0.000000,0.0000500000,0,372.561426,282.047457,355,24,411.444369
391,500,donut_ring,414.827764,64,1,1801,0.235278,-1.446988,-1.446988,0.000000,1.000000,0.000000,0.000000,0.000000,0,51,0,0.000000,0.0000500000,0,,,,,411.444369
392,500,stock,337.350106,51,3,342,0.233583,-1.454217,-1.454217,-0.056099,1.000014,6.175332,0.129026,6.045745,0,52,7,2.583169,0.0000500000,0,,,,,411.444369
393,500,vertical_wall_left,192.599535,30,3,305,0.233583,-1.454217,-1.454217,0.000000,1.000000,0.000000,0.000000,0.000000,0,52,0,0.000000,0.0000500000,0,,,,,411.444369
394,500,vertical_wall_left,180.032565,28,3,286,0.233583,-1.454217,-1.454217,0.000000,1.000000,0.000000,0.000000,0.000000,0,52,0,0.000000,0.0000500000,0,,,,,411.444369
395,500,vertical_wall_left,137.284458,22,3,322,0.233583,-1.454217,-1.454217,0.000000,1.000000,0.000000,0.000000,0.000000,0,52,0,0.000000,0.0000500000,0,,,,,411.444369
396,500,stock,264.593498,40,3,205,0.233583,-1.454217,-1.454217,0.000000,1.000000,0.000000,0.000000,0.000000,0,52,0,0.000000,0.0000500000,0,,,,,411.444369
397,500,vertical_wall_left,124.189910,20,3,279,0.233583,-1.454217,-1.454217,0.000000,1.000000,0.000000,0.000000,0.000000,0,52,0,0.000000,0.0000500000,0,,,,,411.444369
398,500,stock,264.816632,40,3,203,0.233583,-1.454217,-1.454217,0.000000,1.000000,0.000000,0.000000,0.000000,0,52,0,0.000000,0.0000500000,0,,,,,411.444369
399,500,vertical_wall_left,83.248830,14,3,245,0.233583,-1.454217,-1.454217,0.000000,1.000000,0.000000,0.000000,0.000000,0,52,0,0.000000,0.0000500000,0,,,,,411.444369
400,500,donut_ring,367.736011,56,0,1801,0.231901,-1.461446,-1.461446,-0.070557,1.000167,8.120069,0.091696,8.027667,0,53,8,3.429058,0.0000500000,0,329.096989,242.134087,310,23,411.444369
401,500,stock,315.083498,48,3,352,0.231901,-1.461446,-1.461446,0.000000,1.000000,0.000000,0.000000,0.000000,0,53,0,0.000000,0.0000500000,0,,,,,411.444369
402,500,vertical_wall_left,174.296579,27,3,151,0.231901,-1.461446,-1.461446,0.000000,1.000000,0.000000,0.000000,0.000000,0,53,0,0.000000,0.0000500000,0,,,,,411.444369
403,500,vertical_wall_left,103.726168,17,3,237,0.231901,-1.461446,-1.461446,0.000000,1.000000,0.000000,0.000000,0.000000,0,53,0,0.000000,0.0000500000,0,,,,,411.444369
404,500,donut_ring,571.097984,85,1,1801,0.231901,-1.461446,-1.461446,0.000000,1.000000,0.000000,0.000000,0.000000,0,53,0,0.000000,0.0000500000,0,,,,,411.444369
405,500,stock,226.393796,35,3,276,0.231901,-1.461446,-1.461446,0.000000,1.000000,0.000000,0.000000,0.000000,0,53,0,0.000000,0.0000500000,0,,,,,411.444369
406,500,donut_ring,556.553395,83,0,1801,0.231901,-1.461446,-1.461446,0.000000,1.000000,0.000000,0.000000,0.000000,0,53,0,0.000000,0.0000500000,0,,,,,411.444369
407,500,donut_ring,446.759482,68,0,1801,0.230230,-1.468675,-1.468675,-0.085015,0.999922,7.619792,0.053224,7.565719,0,54,7,2.617317,0.0000500000,0,,,,,411.444369
408,500,donut_ring,447.246249,68,0,1801,0.230230,-1.468675,-1.468675,0.000000,1.000000,0.000000,0.000000,0.000000,0,54,0,0.000000,0.0000500000,0,,,,,411.444369
409,500,vertical_wall_left,324.324765,49,3,431,0.230230,-1.468675,-1.468675,0.000000,1.000000,0.000000,0.000000,0.000000,0,54,0,0.000000,0.0000500000,0,,,,,411.444369
410,500,donut_ring,569.248600,86,2,1801,0.230230,-1.468675,-1.468675,0.000000,1.000000,0.000000,0.000000,0.000000,0,54,0,0.000000,0.0000500000,0,280.859870,215.809781,279,24,411.444369
411,500,vertical_wall_left,164.897516,26,3,314,0.230230,-1.468675,-1.468675,0.000000,1.000000,0.000000,0.000000,0.000000,0,54,0,0.000000,0.0000500000,0,,,,,411.444369
412,500,vertical_wall_left,146.634873,23,3,139,0.230230,-1.468675,-1.468675,0.000000,1.000000,0.000000,0.000000,0.000000,0,54,0,0.000000,0.0000500000,0,,,,,411.444369
413,500,donut_ring,464.052290,70,1,1801,0.230230,-1.468675,-1.468675,0.000000,1.000000,0.000000,0.000000,0.000000,0,54,0,0.000000,0.0000500000,0,,,,,411.444369
414,500,stock,318.556040,48,3,274,0.228572,-1.475904,-1.475904,-0.099472,1.000276,2.963147,0.188819,2.773334,0,55,7,2.047231,0.0000500000,0,,,,,411.444369
415,500,donut_ring,429.517882,66,1,1801,0.228572,-1.475904,-1.475904,0.000000,1.000000,0.000000,0.000000,0.000000,0,55,0,0.000000,0.0000500000,0,,,,,411.444369
416,500,stock,247.962142,38,3,293,0.228572,-1.475904,-1.475904,0.000000,1.000000,0.000000,0.000000,0.000000,0,55,0,0.000000,0.0000500000,0,,,,,411.444369
417,500,donut_ring,476.848648,72,0,1801,0.228572,-1.475904,-1.475904,0.000000,1.000000,0.000000,0.000000,0.000000,0,55,0,0.000000,0.0000500000,0,,,,,411.444369
418,500,vertical_wall_left,110.432409,18,3,167,0.228572,-1.475904,-1.475904,0.000000,1.000000,0.000000,0.000000,0.000000,0,55,0,0.000000,0.0000500000,0,,,,,411.444369
419,500,donut_ring,458.481486,69,0,1801,0.228572,-1.475904,-1.475904,0.000000,1.000000,0.000000,0.000000,0.000000,0,55,0,0.000000,0.0000500000,0,,,,,411.444369
420,500,stock,167.266893,26,3,183,0.228572,-1.475904,-1.475904,0.000000,1.000000,0.000000,0.000000,0.000000,0,55,0,0.000000,0.0000500000,0,335.546104,258.771990,329,23,411.444369
421,500,stock,323.769024,49,3,321,0.226926,-1.483132,-1.483132,-0.113930,0.999921,4.404426,0.132414,4.270872,0,56,7,2.208242,0.0000500000,0,,,,,411.444369
422,500,donut_ring,470.907509,72,1,1801,0.226926,-1.483132,-1.483132,0.000000,1.000000,0.000000,0.000000,0.000000,0,56,0,0.000000,0.0000500000,0,,,,,411.444369
423,500,stock,399.363720,60,3,374,0.226926,-1.483132,-1.483132,0.000000,1.000000,0.000000,0.000000,0.000000,0,56,0,0.000000,0.0000500000,0,,,,,411.444369
424,500,vertical_wall_left,275.564436,42,3,478,0.226926,-1.483132,-1.483132,0.000000,1.000000,0.000000,0.000000,0.000000,0,56,0,0.000000,0.0000500000,0,,,,,411.444369
425,500,donut_ring,597.781888,88,0,1801,0.226926,-1.483132,-1.483132,0.000000,1.000000,0.000000,0.000000,0.000000,0,56,0,0.000000,0.0000500000,0,,,,,411.444369
426,500,donut_ring,384.598989,59,0,1801,0.226926,-1.483132,-1.483132,0.000000,1.000000,0.000000,0.000000,0.000000,0,56,0,0.000000,0.0000500000,0,,,,,411.444369
427,500,stock,219.658755,34,3,283,0.225291,-1.490361,-1.490361,-0.128388,1.000172,2.204011,0.171887,2.030840,0,57,6,2.054835,0.0000500000,0,,,,,411.444369
428,500,stock,236.692811,36,3,196,0.225291,-1.490361,-1.490361,0.000000,1.000000,0.000000,0.000000,0.000000,0,57,0,0.000000,0.0000500000,0,,,,,411.444369
429,500,stock,240.200657,37,3,286,0.225291,-1.490361,-1.490361,0.000000,1.000000,0.000000,0.000000,0.000000,0,57,0,0.000000,0.0000500000,0,,,,,411.444369
430,500,vertical_wall_left,137.566104,22,3,274,0.225291,-1.490361,-1.490361,0.000000,1.000000,0.000000,0.000000,0.000000,0,57,0,0.000000,0.0000500000,0,376.080388,318.866967,400,25,411.444369
431,500,vertical_wall_left,153.344271,24,3,148,0.225291,-1.490361,-1.490361,0.000000,1.000000,0.000000,0.000000,0.000000,0,57,0,0.000000,0.0000500000,0,,,,,411.444369
432,500,stock,220.779874,34,3,261,0.225291,-1.490361,-1.490361,0.000000,1.000000,0.000000,0.000000,0.000000,0,57,0,0.000000,0.0000500000,0,,,,,411.444369
433,500,donut_ring,482.321189,74,2,1801,0.225291,-1.490361,-1.490361,0.000000,1.000000,0.000000,0.000000,0.000000,0,57,0,0.000000,0.0000500000,0,,,,,411.444369
434,500,vertical_wall_left,78.563895,13,3,76,0.225291,-1.490361,-1.490361,0.000000,1.000000,0.000000,0.000000,0.000000,0,57,0,0.000000,0.0000500000,0,,,,,411.444369
435,500,stock,209.665951,32,3,174,0.223669,-1.497590,-1.497590,-0.142846,1.000029,10.210573,0.091928,10.117216,0,58,8,2.257558,0.0000500000,0,,,,,411.444369
436,500,stock,219.429286,34,3,277,0.223669,-1.497590,-1.497590,0.000000,1.000000,0.000000,0.000000,0.000000,0,58,0,0.000000,0.0000500000,0,,,,,411.444369
437,500,stock,188.252803,29,3,183,0.223669,-1.497590,-1.497590,0.000000,1.000000,0.000000,0.000000,0.000000,0,58,0,0.000000,0.0000500000,0,,,,,411.444369
438,500,stock,229.806876,35,3,192,0.223669,-1.497590,-1.497590,0.000000,1.000000,0.000000,0.000000,0.000000,0,58,0,0.000000,0.0000500000,0,,,,,411.444369
439,500,stock,276.435663,42,3,270,0.223669,-1.497590,-1.497590,0.000000,1.000000,0.000000,0.000000,0.000000,0,58,0,0.000000,0.0000500000,0,,,,,411.444369
440,500,stock,250.802473,38,3,194,0.223669,-1.497590,-1.497590,0.000000,1.000000,0.000000,0.000000,0.000000,0,58,0,0.000000,0.0000500000,0,384.445623,273.236953,344,24,411.444369
441,500,donut_ring,353.772598,54,0,1801,0.223669,-1.497590,-1.497590,0.000000,1.000000,0.000000,0.000000,0.000000,0,58,0,0.000000,0.0000500000,0,,,,,411.444369
442,500,stock,223.049256,34,3,187,0.223669,-1.497590,-1.497590,0.000000,1.000000,0.000000,0.000000,0.000000,0,58,0,0.000000,0.0000500000,0,,,,,411.444369
443,500,stock,241.786825,37,3,265,0.223669,-1.497590,-1.497590,0.000000,1.000000,0.000000,0.000000,0.000000,0,58,0,0.000000,0.0000500000,0,,,,,411.444369
444,500,vertical_wall_left,204.989531,32,3,379,0.222057,-1.504819,-1.504819,-0.157303,1.000169,10.969680,0.100519,10.867589,0,59,9,1.844024,0.0000500000,0,,,,,411.444369
